date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,66616.5234375,61.92,accumulation,매수,BTC-USD,-14.82
2026-07-22,1937.9100341796875,65.23,accumulation,매수,ETH-USD,-18.44
2026-07-22,574.6300048828125,49.26,accumulation,매수,BNB-USD,-9.92
2026-07-22,78.44999694824219,55.96,accumulation,매수,SOL-USD,-9.74
2026-07-22,1.145300030708313,57.51,accumulation,매수,XRP-USD,-19.91
2026-07-22,0.1738000065088272,55.26,accumulation,매수,ADA-USD,-30.08
2026-07-22,0.07361000031232834,43.61,accumulation,매수,DOGE-USD,-23.11
2026-07-22,6.610000133514404,48.26,accumulation,매수,AVAX-USD,-29.29
2026-07-22,0.8510000109672546,46.19,accumulation,매수,DOT-USD,-33.06
2026-07-22,8.706000328063965,65.06,accumulation,매수,LINK-USD,-6.37
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.83000183105469,60.02,accumulation,매수,LTC-USD,-15.73
2026-07-22,0.3292023837566376,54.75,accumulation,매수,TRX-USD,-0.15
2026-07-22,1.4900000095367432,34.82,accumulation,매수,ATOM-USD,-20.27
2026-07-22,4.570000171661377,56.34,accumulation,매수,ENS-USD,-25.23
2026-07-22,7.019999980926514,47.82,accumulation,매수,ETC-USD,-17.01
2026-07-22,1.0498113632202148,46.07,accumulation,매수,GAS-USD,-37.63
2026-07-22,0.03420000150799751,44.13,accumulation,매수,ZETA-USD,-36.33
2026-07-22,0.39406254656766854,48.72,accumulation,매수,MASK-USD,-24.64
2026-07-22,1.59233841743419,44.1,accumulation,매수,TRUMP-USD,-44.54
2026-07-22,0.04820000007748604,45.65,accumulation,매수,SAND-USD,-37.49
2026-07-22,0.03153172272019374,41.45,accumulation,매수,ID-USD,0.47
