date,close,rsi14,regime,action,ticker,return_90d_pct
2026-09-10,76751.8125,53.52,accumulation,매수,BTC-USD,20.79
2026-09-10,2442.699951171875,58.35,accumulation,매수,ETH-USD,46.7
2026-09-10,710.4400024414062,54.92,accumulation,매수,BNB-USD,17.72
2026-09-10,99.05000305175781,54.0,accumulation,매수,SOL-USD,48.39
2026-09-10,1.3392000198364258,50.95,accumulation,매수,XRP-USD,18.3
2026-09-10,0.2055400013923645,49.94,accumulation,매수,ADA-USD,21.02
2026-09-10,0.08316999673843384,49.12,accumulation,매수,DOGE-USD,-3.25
2026-09-10,7.438000202178955,51.96,accumulation,매수,AVAX-USD,13.3
2026-09-10,1.1021000146865845,65.08,accumulation,매수,DOT-USD,15.24
2026-09-10,11.486000061035156,52.65,accumulation,매수,LINK-USD,46.21
2026-09-10,0.09177504790833715,47.47,accumulation,매수,POL-USD,24.24
2026-09-10,52.165000915527344,56.54,accumulation,매수,LTC-USD,21.18
2026-09-10,0.3398924767971039,58.15,accumulation,매수,TRX-USD,7.82
2026-09-10,1.798699975013733,69.13,accumulation,매수,ATOM-USD,-9.07
2026-09-10,5.5229997634887695,50.72,accumulation,매수,ENS-USD,14.15
2026-09-10,7.585000038146973,51.69,accumulation,매수,ETC-USD,6.23
2026-09-10,1.1969810724258423,51.47,accumulation,매수,GAS-USD,8.0
2026-09-10,0.03251099959015846,48.21,accumulation,매수,ZETA-USD,-14.23
2026-09-10,0.4273578268990146,50.5,accumulation,매수,MASK-USD,18.87
2026-09-10,1.9526351361477994,44.28,accumulation,매수,TRUMP-USD,-9.29
2026-09-10,0.03480000048875809,35.28,accumulation,매수,SAND-USD,-32.66
2026-09-10,0.03155982160575978,49.06,accumulation,매수,ID-USD,4.45
