date,close,rsi14,regime,action,ticker,return_90d_pct
2026-09-04,79689.8984375,66.6,accumulation,매수,BTC-USD,30.92
2026-09-04,2454.18994140625,62.63,accumulation,매수,ETH-USD,56.44
2026-09-04,720.6300048828125,70.53,accumulation,매수,BNB-USD,25.43
2026-09-04,101.9000015258789,63.45,accumulation,매수,SOL-USD,63.85
2026-09-04,1.398900032043457,60.17,accumulation,매수,XRP-USD,27.93
2026-09-04,0.21126000583171844,56.48,accumulation,매수,ADA-USD,34.34
2026-09-04,0.08477000147104263,56.12,accumulation,매수,DOGE-USD,3.56
2026-09-04,7.375999927520752,57.1,accumulation,매수,AVAX-USD,10.57
2026-09-04,0.8823000192642212,56.57,accumulation,매수,DOT-USD,-6.42
2026-09-04,11.628999710083008,63.53,accumulation,매수,LINK-USD,57.19
2026-09-04,0.0925785054631791,49.72,accumulation,매수,POL-USD,19.28
2026-09-04,50.792999267578125,60.04,accumulation,매수,LTC-USD,22.88
2026-09-04,0.33139586448669434,47.34,accumulation,매수,TRX-USD,2.28
2026-09-04,1.4890999794006348,51.09,accumulation,매수,ATOM-USD,-8.61
2026-09-04,5.84499979019165,62.4,accumulation,매수,ENS-USD,29.03
2026-09-04,7.421999931335449,54.54,accumulation,매수,ETC-USD,9.34
2026-09-04,1.2285871505737305,58.07,accumulation,매수,GAS-USD,11.34
2026-09-04,0.034703001379966736,61.45,accumulation,매수,ZETA-USD,-3.37
2026-09-04,0.4389799233160334,61.4,accumulation,매수,MASK-USD,24.91
2026-09-04,2.288702550892491,55.59,accumulation,매수,TRUMP-USD,45.1
2026-09-04,0.039000000804662704,45.23,accumulation,매수,SAND-USD,-24.08
2026-09-04,0.031964625263419165,54.77,accumulation,매수,ID-USD,26.98
