date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,66336.9296875,61.0,accumulation,매수,BTC-USD,-15.17
2026-07-22,1934.4100341796875,64.97,accumulation,매수,ETH-USD,-18.59
2026-07-22,571.6199951171875,47.3,accumulation,매수,BNB-USD,-10.39
2026-07-22,78.06999969482422,55.01,accumulation,매수,SOL-USD,-10.18
2026-07-22,1.1404000520706177,56.64,accumulation,매수,XRP-USD,-20.25
2026-07-22,0.1736000031232834,55.11,accumulation,매수,ADA-USD,-30.16
2026-07-22,0.07337000221014023,42.65,accumulation,매수,DOGE-USD,-23.36
2026-07-22,6.579999923706055,47.35,accumulation,매수,AVAX-USD,-29.61
2026-07-22,0.8539999723434448,46.89,accumulation,매수,DOT-USD,-32.82
2026-07-22,8.723999977111816,65.36,accumulation,매수,LINK-USD,-6.18
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.63999938964844,58.79,accumulation,매수,LTC-USD,-16.07
2026-07-22,0.3289177119731903,54.35,accumulation,매수,TRX-USD,-0.24
2026-07-22,1.4809999465942383,33.86,accumulation,매수,ATOM-USD,-20.75
2026-07-22,4.539999961853027,55.29,accumulation,매수,ENS-USD,-25.73
2026-07-22,7.0,47.05,accumulation,매수,ETC-USD,-17.25
2026-07-22,1.0458588600158691,45.4,accumulation,매수,GAS-USD,-37.86
2026-07-22,0.033900000154972076,43.07,accumulation,매수,ZETA-USD,-36.88
2026-07-22,0.3920670553864974,47.48,accumulation,매수,MASK-USD,-25.02
2026-07-22,1.5884470426581303,43.66,accumulation,매수,TRUMP-USD,-44.68
2026-07-22,0.04780000075697899,43.97,accumulation,매수,SAND-USD,-38.01
2026-07-22,0.03150435070433582,41.38,accumulation,매수,ID-USD,0.38
