date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61253.328125,34.4,accumulation,매수,BTC-USD,-7.67
2026-06-25,1634.6500244140625,35.83,accumulation,매수,ETH-USD,-17.91
2026-06-25,563.6400146484375,35.5,accumulation,매수,BNB-USD,-8.1
2026-06-25,68.27999877929688,40.91,accumulation,매수,SOL-USD,-17.75
2026-06-25,1.0735000371932983,33.67,accumulation,매수,XRP-USD,-18.98
2026-06-25,0.14810000360012054,26.92,accumulation,매수,ADA-USD,-39.8
2026-06-25,0.07614000141620636,24.28,accumulation,매수,DOGE-USD,-15.42
2026-06-25,6.429999828338623,37.72,accumulation,매수,AVAX-USD,-26.83
2026-06-25,0.8799999952316284,26.79,accumulation,매수,DOT-USD,-31.82
2026-06-25,7.453000068664551,34.01,accumulation,매수,LINK-USD,-12.97
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.54999923706055,32.51,accumulation,매수,LTC-USD,-22.6
2026-06-25,0.32843583822250366,49.13,accumulation,매수,TRX-USD,5.65
2026-06-25,1.6349999904632568,35.13,accumulation,매수,ATOM-USD,-2.28
2026-06-25,4.269999980926514,28.62,accumulation,매수,ENS-USD,-24.43
2026-06-25,7.059999942779541,39.33,accumulation,매수,ETC-USD,-12.72
2026-06-25,1.0115127563476562,25.33,accumulation,매수,GAS-USD,-34.24
2026-06-25,0.03440000116825104,30.55,accumulation,매수,ZETA-USD,-32.05
2026-06-25,0.41249197509009417,55.71,accumulation,매수,MASK-USD,-0.42
2026-06-25,1.6957554781833246,38.63,accumulation,매수,TRUMP-USD,-43.29
2026-06-25,0.04960000142455101,36.73,accumulation,매수,SAND-USD,-32.41
2026-06-25,0.03952671915582592,62.3,accumulation,매수,ID-USD,10.16
