date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65654.96875,57.12,accumulation,매수,BTC-USD,-16.12
2026-07-23,1923.5899658203125,63.77,accumulation,매수,ETH-USD,-17.5
2026-07-23,569.8900146484375,46.29,accumulation,매수,BNB-USD,-10.78
2026-07-23,77.48999786376953,53.12,accumulation,매수,SOL-USD,-10.04
2026-07-23,1.1340999603271484,54.96,accumulation,매수,XRP-USD,-21.19
2026-07-23,0.17419999837875366,55.61,accumulation,매수,ADA-USD,-30.32
2026-07-23,0.0724399983882904,39.74,accumulation,매수,DOGE-USD,-25.48
2026-07-23,6.570000171661377,47.11,accumulation,매수,AVAX-USD,-30.05
2026-07-23,0.8209999799728394,40.1,accumulation,매수,DOT-USD,-33.86
2026-07-23,8.57800006866455,61.77,accumulation,매수,LINK-USD,-8.31
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.099998474121094,61.22,accumulation,매수,LTC-USD,-16.24
2026-07-23,0.3288216292858124,53.96,accumulation,매수,TRX-USD,-0.01
2026-07-23,1.4529999494552612,30.97,accumulation,매수,ATOM-USD,-24.07
2026-07-23,4.539999961853027,55.18,accumulation,매수,ENS-USD,-26.51
2026-07-23,6.920000076293945,44.16,accumulation,매수,ETC-USD,-18.78
2026-07-23,1.039231777191162,44.26,accumulation,매수,GAS-USD,-36.97
2026-07-23,0.03400000184774399,43.41,accumulation,매수,ZETA-USD,-37.04
2026-07-23,0.38652181782819917,44.56,accumulation,매수,MASK-USD,-25.15
2026-07-23,1.605994285239108,45.7,accumulation,매수,TRUMP-USD,-44.29
2026-07-23,0.04800000041723251,44.89,accumulation,매수,SAND-USD,-37.49
2026-07-23,0.030712367615389938,39.07,accumulation,매수,ID-USD,-14.63
