date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-28,58971.48828125,29.44,accumulation,매수,BTC-USD,-11.58
2026-06-28,1553.0699462890625,30.5,accumulation,매수,ETH-USD,-23.25
2026-06-28,546.219970703125,32.51,accumulation,매수,BNB-USD,-10.24
2026-06-28,70.06999969482422,45.96,accumulation,매수,SOL-USD,-15.01
2026-06-28,1.0358999967575073,30.58,accumulation,매수,XRP-USD,-21.68
2026-06-28,0.14169999957084656,27.06,accumulation,매수,ADA-USD,-41.73
2026-06-28,0.0723399966955185,21.9,accumulation,매수,DOGE-USD,-20.25
2026-06-28,6.329999923706055,39.17,accumulation,매수,AVAX-USD,-27.98
2026-06-28,0.800000011920929,21.88,accumulation,매수,DOT-USD,-35.6
2026-06-28,7.178999900817871,31.13,accumulation,매수,LINK-USD,-16.63
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-28,42.040000915527344,36.42,accumulation,매수,LTC-USD,-20.97
2026-06-28,0.321723610162735,42.94,accumulation,매수,TRX-USD,0.71
2026-06-28,1.559000015258789,31.5,accumulation,매수,ATOM-USD,-6.41
2026-06-28,4.059999942779541,26.84,accumulation,매수,ENS-USD,-26.51
2026-06-28,6.96999979019165,38.97,accumulation,매수,ETC-USD,-13.52
2026-06-28,1.0617783069610596,38.11,accumulation,매수,GAS-USD,-33.97
2026-06-28,0.03440000116825104,35.64,accumulation,매수,ZETA-USD,-27.19
2026-06-28,0.37211507851733255,42.37,accumulation,매수,MASK-USD,-7.76
2026-06-28,1.6125686125706804,36.69,accumulation,매수,TRUMP-USD,-44.99
2026-06-28,0.04610000178217888,32.82,accumulation,매수,SAND-USD,-37.37
2026-06-28,0.033325676704064874,50.95,accumulation,매수,ID-USD,-2.63
