date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61276.7109375,34.5,accumulation,매수,BTC-USD,-7.63
2026-06-25,1632.06005859375,35.5,accumulation,매수,ETH-USD,-18.04
2026-06-25,562.2999877929688,35.17,accumulation,매수,BNB-USD,-8.31
2026-06-25,68.16000366210938,40.6,accumulation,매수,SOL-USD,-17.9
2026-06-25,1.069700002670288,33.17,accumulation,매수,XRP-USD,-19.27
2026-06-25,0.14740000665187836,26.24,accumulation,매수,ADA-USD,-40.09
2026-06-25,0.0759200006723404,23.73,accumulation,매수,DOGE-USD,-15.66
2026-06-25,6.420000076293945,37.57,accumulation,매수,AVAX-USD,-26.94
2026-06-25,0.8769999742507935,26.51,accumulation,매수,DOT-USD,-32.05
2026-06-25,7.441999912261963,33.68,accumulation,매수,LINK-USD,-13.1
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.38999938964844,31.56,accumulation,매수,LTC-USD,-22.9
2026-06-25,0.3285249173641205,49.23,accumulation,매수,TRX-USD,5.68
2026-06-25,1.6319999694824219,34.99,accumulation,매수,ATOM-USD,-2.46
2026-06-25,4.269999980926514,28.62,accumulation,매수,ENS-USD,-24.43
2026-06-25,7.070000171661377,39.63,accumulation,매수,ETC-USD,-12.6
2026-06-25,1.0072015523910522,25.03,accumulation,매수,GAS-USD,-34.52
2026-06-25,0.03449999913573265,31.02,accumulation,매수,ZETA-USD,-31.85
2026-06-25,0.41176903041173235,55.49,accumulation,매수,MASK-USD,-0.6
2026-06-25,1.6967104312389305,38.69,accumulation,매수,TRUMP-USD,-43.26
2026-06-25,0.04960000142455101,36.73,accumulation,매수,SAND-USD,-32.41
2026-06-25,0.04062215777401617,63.43,accumulation,매수,ID-USD,13.21
