date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-31,62852.25,44.17,accumulation,매수,BTC-USD,-20.09
2026-07-31,1860.010009765625,50.57,accumulation,매수,ETH-USD,-19.7
2026-07-31,586.1900024414062,56.98,accumulation,매수,BNB-USD,-5.12
2026-07-31,72.80999755859375,41.95,accumulation,매수,SOL-USD,-13.61
2026-07-31,1.0608999729156494,41.4,accumulation,매수,XRP-USD,-23.85
2026-07-31,0.16779999434947968,51.24,accumulation,매수,ADA-USD,-32.9
2026-07-31,0.06960999965667725,39.11,accumulation,매수,DOGE-USD,-35.81
2026-07-31,6.389999866485596,45.08,accumulation,매수,AVAX-USD,-30.4
2026-07-31,0.7590000033378601,33.13,accumulation,매수,DOT-USD,-38.13
2026-07-31,8.156000137329102,47.32,accumulation,매수,LINK-USD,-11.1
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-31,44.349998474121094,42.69,accumulation,매수,LTC-USD,-19.9
2026-07-31,0.32602789998054504,48.05,accumulation,매수,TRX-USD,-1.26
2026-07-31,1.2230000495910645,17.28,accumulation,매수,ATOM-USD,-35.06
2026-07-31,4.21999979019165,43.63,accumulation,매수,ENS-USD,-30.97
2026-07-31,6.590000152587891,40.72,accumulation,매수,ETC-USD,-22.69
2026-07-31,0.9421762228012085,35.16,accumulation,매수,GAS-USD,-41.39
2026-07-31,0.02850000001490116,28.46,accumulation,매수,ZETA-USD,-50.81
2026-07-31,0.3491864692681218,34.09,accumulation,매수,MASK-USD,-32.65
2026-07-31,1.4140540207976595,31.01,accumulation,매수,TRUMP-USD,-38.86
2026-07-31,0.04270000010728836,36.48,accumulation,매수,SAND-USD,-41.32
2026-07-31,0.02781979157129707,34.51,accumulation,매수,ID-USD,-18.9
