date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-29,63847.98046875,48.29,accumulation,매수,BTC-USD,-16.32
2026-07-29,1903.5999755859375,56.17,accumulation,매수,ETH-USD,-15.63
2026-07-29,570.0599975585938,47.99,accumulation,매수,BNB-USD,-7.32
2026-07-29,73.5,43.21,accumulation,매수,SOL-USD,-11.47
2026-07-29,1.0729999542236328,43.2,accumulation,매수,XRP-USD,-21.53
2026-07-29,0.16210000216960907,46.17,accumulation,매수,ADA-USD,-34.15
2026-07-29,0.06992000341415405,39.42,accumulation,매수,DOGE-USD,-34.34
2026-07-29,6.409999847412109,45.54,accumulation,매수,AVAX-USD,-29.47
2026-07-29,0.7599999904632568,32.29,accumulation,매수,DOT-USD,-36.85
2026-07-29,8.282999992370605,50.38,accumulation,매수,LINK-USD,-9.02
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-29,45.130001068115234,46.76,accumulation,매수,LTC-USD,-18.2
2026-07-29,0.3254822790622711,46.94,accumulation,매수,TRX-USD,-0.3
2026-07-29,1.281000018119812,20.48,accumulation,매수,ATOM-USD,-32.16
2026-07-29,4.239999771118164,43.85,accumulation,매수,ENS-USD,-29.25
2026-07-29,6.670000076293945,41.95,accumulation,매수,ETC-USD,-19.99
2026-07-29,0.9149473309516907,28.77,accumulation,매수,GAS-USD,-43.17
2026-07-29,0.02800000086426735,25.85,accumulation,매수,ZETA-USD,-51.97
2026-07-29,0.33932629540322884,27.07,accumulation,매수,MASK-USD,-31.91
2026-07-29,1.4582420752282381,34.04,accumulation,매수,TRUMP-USD,-38.84
2026-07-29,0.04100000113248825,28.37,accumulation,매수,SAND-USD,-43.31
2026-07-29,0.02751067295929614,32.91,accumulation,매수,ID-USD,-22.88
