date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,66332.5,60.99,accumulation,매수,BTC-USD,-15.18
2026-07-22,1930.2099609375,64.64,accumulation,매수,ETH-USD,-18.77
2026-07-22,573.7000122070312,48.67,accumulation,매수,BNB-USD,-10.07
2026-07-22,78.31999969482422,55.64,accumulation,매수,SOL-USD,-9.89
2026-07-22,1.1441999673843384,57.32,accumulation,매수,XRP-USD,-19.99
2026-07-22,0.1746000051498413,55.86,accumulation,매수,ADA-USD,-29.76
2026-07-22,0.07353000342845917,43.29,accumulation,매수,DOGE-USD,-23.2
2026-07-22,6.599999904632568,47.96,accumulation,매수,AVAX-USD,-29.4
2026-07-22,0.8529999852180481,46.66,accumulation,매수,DOT-USD,-32.9
2026-07-22,8.708000183105469,65.1,accumulation,매수,LINK-USD,-6.35
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.86000061035156,60.21,accumulation,매수,LTC-USD,-15.67
2026-07-22,0.3290250897407532,54.5,accumulation,매수,TRX-USD,-0.21
2026-07-22,1.4900000095367432,34.82,accumulation,매수,ATOM-USD,-20.27
2026-07-22,4.570000171661377,56.34,accumulation,매수,ENS-USD,-25.23
2026-07-22,7.019999980926514,47.82,accumulation,매수,ETC-USD,-17.01
2026-07-22,1.0475064516067505,45.67,accumulation,매수,GAS-USD,-37.76
2026-07-22,0.034699998795986176,46.31,accumulation,매수,ZETA-USD,-35.39
2026-07-22,0.3895241675380579,45.9,accumulation,매수,MASK-USD,-25.51
2026-07-22,1.5842095156217102,43.27,accumulation,매수,TRUMP-USD,-44.83
2026-07-22,0.0478999987244606,44.4,accumulation,매수,SAND-USD,-37.88
2026-07-22,0.03159282534543174,41.6,accumulation,매수,ID-USD,0.66
