date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-25,80629.0234375,83.75,accumulation,매수,BTC-USD,6.33
2026-08-25,2507.02001953125,80.44,accumulation,매수,ETH-USD,21.06
2026-08-25,717.5,86.73,accumulation,매수,BNB-USD,9.44
2026-08-25,102.08999633789062,87.94,accumulation,매수,SOL-USD,22.14
2026-08-25,1.5221999883651733,86.96,accumulation,매수,XRP-USD,14.65
2026-08-25,0.22725999355316162,74.6,accumulation,매수,ADA-USD,-5.23
2026-08-25,0.09285999834537506,82.89,accumulation,매수,DOGE-USD,-7.98
2026-08-25,7.684999942779541,69.52,accumulation,매수,AVAX-USD,-15.83
2026-08-25,0.9176999926567078,66.75,accumulation,매수,DOT-USD,-26.49
2026-08-25,11.805999755859375,79.34,accumulation,매수,LINK-USD,25.93
2026-08-25,0.11736559207869215,90.23,accumulation,매수,POL-USD,30.51
2026-08-25,52.67499923706055,75.15,accumulation,매수,LTC-USD,1.57
2026-08-25,0.3444688320159912,74.24,accumulation,매수,TRX-USD,-8.23
2026-08-25,1.5551999807357788,59.14,accumulation,매수,ATOM-USD,-29.61
2026-08-25,5.949999809265137,77.89,accumulation,매수,ENS-USD,-3.6
2026-08-25,8.031999588012695,70.83,accumulation,매수,ETC-USD,-6.86
2026-08-25,1.2518506050109863,81.75,accumulation,매수,GAS-USD,-16.34
2026-08-25,0.0340999998152256,66.36,accumulation,매수,ZETA-USD,-30.16
2026-08-25,0.432797060802955,70.02,accumulation,매수,MASK-USD,-0.32
2026-08-25,2.471898386469877,76.09,accumulation,매수,TRUMP-USD,26.74
2026-08-25,0.043800000101327896,52.46,accumulation,매수,SAND-USD,-37.59
2026-08-25,0.03153402991425241,57.7,accumulation,매수,ID-USD,-9.92
