date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65717.1875,57.28,accumulation,매수,BTC-USD,-15.15
2026-07-23,1923.800048828125,63.37,accumulation,매수,ETH-USD,-16.92
2026-07-23,569.9500122070312,46.29,accumulation,매수,BNB-USD,-10.44
2026-07-23,77.4800033569336,52.99,accumulation,매수,SOL-USD,-10.15
2026-07-23,1.13510000705719,55.07,accumulation,매수,XRP-USD,-20.83
2026-07-23,0.1738000065088272,55.18,accumulation,매수,ADA-USD,-30.6
2026-07-23,0.0724399983882904,39.63,accumulation,매수,DOGE-USD,-26.42
2026-07-23,6.570000171661377,47.17,accumulation,매수,AVAX-USD,-30.08
2026-07-23,0.8209999799728394,39.93,accumulation,매수,DOT-USD,-34.53
2026-07-23,8.585000038146973,61.9,accumulation,매수,LINK-USD,-8.45
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.09000015258789,61.19,accumulation,매수,LTC-USD,-16.68
2026-07-23,0.328908234834671,54.1,accumulation,매수,TRX-USD,1.63
2026-07-23,1.4570000171661377,31.27,accumulation,매수,ATOM-USD,-26.73
2026-07-23,4.539999961853027,55.13,accumulation,매수,ENS-USD,-27.74
2026-07-23,6.940000057220459,44.88,accumulation,매수,ETC-USD,-18.68
2026-07-23,1.0395609140396118,44.29,accumulation,매수,GAS-USD,-37.23
2026-07-23,0.03400000184774399,43.33,accumulation,매수,ZETA-USD,-39.31
2026-07-23,0.3872958964420166,44.96,accumulation,매수,MASK-USD,-25.0
2026-07-23,1.6300803845615754,48.36,accumulation,매수,TRUMP-USD,-43.45
2026-07-23,0.04800000041723251,45.07,accumulation,매수,SAND-USD,-39.23
2026-07-23,0.030536598234321827,38.65,accumulation,매수,ID-USD,-15.12
