date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-25,78938.046875,82.21,accumulation,매수,BTC-USD,4.1
2026-08-25,2480.530029296875,79.73,accumulation,매수,ETH-USD,19.78
2026-08-25,704.77001953125,85.32,accumulation,매수,BNB-USD,7.5
2026-08-25,98.76000213623047,86.36,accumulation,매수,SOL-USD,18.15
2026-08-25,1.4802000522613525,80.35,accumulation,매수,XRP-USD,11.49
2026-08-25,0.22123000025749207,69.21,accumulation,매수,ADA-USD,-7.74
2026-08-25,0.08997000008821487,74.57,accumulation,매수,DOGE-USD,-10.84
2026-08-25,7.538000106811523,66.51,accumulation,매수,AVAX-USD,-17.44
2026-08-25,0.8981999754905701,62.38,accumulation,매수,DOT-USD,-28.05
2026-08-25,11.616000175476074,78.3,accumulation,매수,LINK-USD,23.91
2026-08-25,0.1161170059833071,89.92,accumulation,매수,POL-USD,26.61
2026-08-25,51.645999908447266,70.32,accumulation,매수,LTC-USD,-0.41
2026-08-25,0.3448309302330017,74.64,accumulation,매수,TRX-USD,-8.14
2026-08-25,1.5220999717712402,55.43,accumulation,매수,ATOM-USD,-31.11
2026-08-25,5.78000020980835,74.28,accumulation,매수,ENS-USD,-6.36
2026-08-25,7.757999897003174,65.58,accumulation,매수,ETC-USD,-10.04
2026-08-25,1.2561118602752686,81.95,accumulation,매수,GAS-USD,-16.05
2026-08-25,0.03290000185370445,60.47,accumulation,매수,ZETA-USD,-32.62
2026-08-25,0.42525373449610043,67.62,accumulation,매수,MASK-USD,-3.7
2026-08-25,2.3930222490465107,72.96,accumulation,매수,TRUMP-USD,18.88
2026-08-25,0.04179999977350235,47.83,accumulation,매수,SAND-USD,-40.44
2026-08-25,0.030968309560720445,55.42,accumulation,매수,ID-USD,-12.3
