date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,66336.0,61.0,accumulation,매수,BTC-USD,-15.17
2026-07-22,1935.300048828125,65.04,accumulation,매수,ETH-USD,-18.55
2026-07-22,571.6599731445312,47.33,accumulation,매수,BNB-USD,-10.39
2026-07-22,78.05000305175781,54.96,accumulation,매수,SOL-USD,-10.2
2026-07-22,1.1413999795913696,56.82,accumulation,매수,XRP-USD,-20.18
2026-07-22,0.17389999330043793,55.34,accumulation,매수,ADA-USD,-30.04
2026-07-22,0.07334999740123749,42.57,accumulation,매수,DOGE-USD,-23.38
2026-07-22,6.570000171661377,47.06,accumulation,매수,AVAX-USD,-29.72
2026-07-22,0.8539999723434448,46.89,accumulation,매수,DOT-USD,-32.82
2026-07-22,8.720999717712402,65.31,accumulation,매수,LINK-USD,-6.21
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.63999938964844,58.79,accumulation,매수,LTC-USD,-16.07
2026-07-22,0.3289954662322998,54.46,accumulation,매수,TRX-USD,-0.21
2026-07-22,1.4800000190734863,33.76,accumulation,매수,ATOM-USD,-20.81
2026-07-22,4.539999961853027,55.29,accumulation,매수,ENS-USD,-25.73
2026-07-22,6.989999771118164,46.65,accumulation,매수,ETC-USD,-17.37
2026-07-22,1.0426939725875854,44.89,accumulation,매수,GAS-USD,-38.05
2026-07-22,0.0340999998152256,43.77,accumulation,매수,ZETA-USD,-36.51
2026-07-22,0.3924933085166241,47.75,accumulation,매수,MASK-USD,-24.94
2026-07-22,1.5910722724071822,43.95,accumulation,매수,TRUMP-USD,-44.59
2026-07-22,0.04780000075697899,43.97,accumulation,매수,SAND-USD,-38.01
2026-07-22,0.03163194094148233,41.69,accumulation,매수,ID-USD,0.79
