date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61159.76953125,33.97,accumulation,매수,BTC-USD,-7.81
2026-06-25,1629.52001953125,35.17,accumulation,매수,ETH-USD,-18.17
2026-06-25,562.1099853515625,35.12,accumulation,매수,BNB-USD,-8.35
2026-06-25,68.02999877929688,40.26,accumulation,매수,SOL-USD,-18.05
2026-06-25,1.0693999528884888,33.14,accumulation,매수,XRP-USD,-19.29
2026-06-25,0.14740000665187836,26.24,accumulation,매수,ADA-USD,-40.09
2026-06-25,0.07576999813318253,23.57,accumulation,매수,DOGE-USD,-15.83
2026-06-25,6.409999847412109,37.42,accumulation,매수,AVAX-USD,-27.05
2026-06-25,0.8759999871253967,26.42,accumulation,매수,DOT-USD,-32.13
2026-06-25,7.422999858856201,33.1,accumulation,매수,LINK-USD,-13.32
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.290000915527344,30.95,accumulation,매수,LTC-USD,-23.09
2026-06-25,0.32841214537620544,49.1,accumulation,매수,TRX-USD,5.64
2026-06-25,1.625,34.65,accumulation,매수,ATOM-USD,-2.88
2026-06-25,4.260000228881836,28.48,accumulation,매수,ENS-USD,-24.6
2026-06-25,7.059999942779541,39.33,accumulation,매수,ETC-USD,-12.72
2026-06-25,1.0077462196350098,25.07,accumulation,매수,GAS-USD,-34.49
2026-06-25,0.03440000116825104,30.55,accumulation,매수,ZETA-USD,-32.05
2026-06-25,0.41295016953611763,55.84,accumulation,매수,MASK-USD,-0.31
2026-06-25,1.6957934224742703,38.63,accumulation,매수,TRUMP-USD,-43.29
2026-06-25,0.04960000142455101,36.73,accumulation,매수,SAND-USD,-32.41
2026-06-25,0.040928982835214074,63.74,accumulation,매수,ID-USD,14.06
