date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-16,63970.71875,52.02,accumulation,매수,BTC-USD,-17.06
2026-07-16,1869.52001953125,60.28,accumulation,매수,ETH-USD,-22.78
2026-07-16,574.1199951171875,47.93,accumulation,매수,BNB-USD,-10.77
2026-07-16,75.47000122070312,47.85,accumulation,매수,SOL-USD,-15.08
2026-07-16,1.089900016784668,45.42,accumulation,매수,XRP-USD,-26.21
2026-07-16,0.16089999675750732,44.63,accumulation,매수,ADA-USD,-37.84
2026-07-16,0.07269000262022018,38.29,accumulation,매수,DOGE-USD,-26.98
2026-07-16,6.559999942779541,45.79,accumulation,매수,AVAX-USD,-32.66
2026-07-16,0.8569999933242798,44.54,accumulation,매수,DOT-USD,-35.87
2026-07-16,8.380000114440918,59.61,accumulation,매수,LINK-USD,-12.94
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-16,45.060001373291016,53.54,accumulation,매수,LTC-USD,-20.22
2026-07-16,0.32338207960128784,45.48,accumulation,매수,TRX-USD,-1.37
2026-07-16,1.5140000581741333,35.21,accumulation,매수,ATOM-USD,-17.5
2026-07-16,4.269999980926514,45.74,accumulation,매수,ENS-USD,-31.88
2026-07-16,6.980000019073486,45.02,accumulation,매수,ETC-USD,-20.53
2026-07-16,1.0603680610656738,46.45,accumulation,매수,GAS-USD,-40.63
2026-07-16,0.033900000154972076,40.54,accumulation,매수,ZETA-USD,-43.47
2026-07-16,0.3957730986465451,47.97,accumulation,매수,MASK-USD,-16.87
2026-07-16,1.5457300651023065,36.96,accumulation,매수,TRUMP-USD,-49.25
2026-07-16,0.0478999987244606,42.31,accumulation,매수,SAND-USD,-42.96
2026-07-16,0.03501982941383634,49.75,accumulation,매수,ID-USD,4.36
