date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-27,60144.26171875,32.5,accumulation,매수,BTC-USD,-8.81
2026-06-27,1576.9599609375,32.12,accumulation,매수,ETH-USD,-20.46
2026-06-27,558.25,35.5,accumulation,매수,BNB-USD,-7.83
2026-06-27,70.9800033569336,47.68,accumulation,매수,SOL-USD,-12.82
2026-06-27,1.052299976348877,32.81,accumulation,매수,XRP-USD,-20.72
2026-06-27,0.1454000025987625,28.62,accumulation,매수,ADA-USD,-39.31
2026-06-27,0.07474000006914139,24.51,accumulation,매수,DOGE-USD,-17.32
2026-06-27,6.420000076293945,40.52,accumulation,매수,AVAX-USD,-25.31
2026-06-27,0.8149999976158142,22.97,accumulation,매수,DOT-USD,-35.22
2026-06-27,7.315000057220459,33.2,accumulation,매수,LINK-USD,-12.97
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-27,42.25,37.43,accumulation,매수,LTC-USD,-20.72
2026-06-27,0.32053759694099426,41.3,accumulation,매수,TRX-USD,-0.28
2026-06-27,1.5679999589920044,31.96,accumulation,매수,ATOM-USD,-4.55
2026-06-27,4.170000076293945,28.53,accumulation,매수,ENS-USD,-24.35
2026-06-27,7.150000095367432,42.75,accumulation,매수,ETC-USD,-9.81
2026-06-27,1.019494891166687,30.57,accumulation,매수,GAS-USD,-32.64
2026-06-27,0.035599999129772186,38.37,accumulation,매수,ZETA-USD,-24.22
2026-06-27,0.38189849035092627,45.44,accumulation,매수,MASK-USD,-3.3
2026-06-27,1.65842543144552,38.62,accumulation,매수,TRUMP-USD,-42.05
2026-06-27,0.04699999839067459,34.01,accumulation,매수,SAND-USD,-34.76
2026-06-27,0.03853328339638311,59.13,accumulation,매수,ID-USD,11.69
