date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61562.5,34.48,accumulation,매수,BTC-USD,-10.51
2026-06-25,1643.9200439453125,35.52,accumulation,매수,ETH-USD,-20.18
2026-06-25,570.1300048828125,37.11,accumulation,매수,BNB-USD,-9.36
2026-06-25,69.0,41.86,accumulation,매수,SOL-USD,-20.18
2026-06-25,1.083899974822998,34.54,accumulation,매수,XRP-USD,-20.31
2026-06-25,0.14990000426769257,27.18,accumulation,매수,ADA-USD,-41.16
2026-06-25,0.07715000212192535,25.05,accumulation,매수,DOGE-USD,-16.16
2026-06-25,6.579999923706055,40.66,accumulation,매수,AVAX-USD,-27.7
2026-06-25,0.8930000066757202,28.02,accumulation,매수,DOT-USD,-32.49
2026-06-25,7.513000011444092,34.29,accumulation,매수,LINK-USD,-15.72
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.869998931884766,31.53,accumulation,매수,LTC-USD,-23.27
2026-06-25,0.3293488323688507,49.95,accumulation,매수,TRX-USD,5.84
2026-06-25,1.6720000505447388,36.92,accumulation,매수,ATOM-USD,-1.49
2026-06-25,4.369999885559082,30.12,accumulation,매수,ENS-USD,-25.38
2026-06-25,7.099999904632568,39.52,accumulation,매수,ETC-USD,-13.51
2026-06-25,1.0181317329406738,25.82,accumulation,매수,GAS-USD,-34.81
2026-06-25,0.035599999129772186,32.97,accumulation,매수,ZETA-USD,-32.69
2026-06-25,0.41778592886952265,57.25,accumulation,매수,MASK-USD,0.86
2026-06-25,1.7150448577937971,39.91,accumulation,매수,TRUMP-USD,-42.65
2026-06-25,0.050200000405311584,37.56,accumulation,매수,SAND-USD,-34.73
2026-06-25,0.04236428788692867,65.1,accumulation,매수,ID-USD,18.06
