date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61053.12109375,33.47,accumulation,매수,BTC-USD,-7.97
2026-06-25,1629.5799560546875,35.18,accumulation,매수,ETH-USD,-18.16
2026-06-25,562.6400146484375,35.25,accumulation,매수,BNB-USD,-8.26
2026-06-25,68.02999877929688,40.26,accumulation,매수,SOL-USD,-18.05
2026-06-25,1.069100022315979,33.11,accumulation,매수,XRP-USD,-19.31
2026-06-25,0.1477999985218048,26.6,accumulation,매수,ADA-USD,-39.92
2026-06-25,0.07594999670982361,23.76,accumulation,매수,DOGE-USD,-15.63
2026-06-25,6.420000076293945,37.57,accumulation,매수,AVAX-USD,-26.94
2026-06-25,0.8790000081062317,26.7,accumulation,매수,DOT-USD,-31.89
2026-06-25,7.431000232696533,33.35,accumulation,매수,LINK-USD,-13.23
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.400001525878906,31.62,accumulation,매수,LTC-USD,-22.88
2026-06-25,0.32842564582824707,49.11,accumulation,매수,TRX-USD,5.65
2026-06-25,1.6319999694824219,34.99,accumulation,매수,ATOM-USD,-2.46
2026-06-25,4.269999980926514,28.62,accumulation,매수,ENS-USD,-24.43
2026-06-25,7.050000190734863,39.02,accumulation,매수,ETC-USD,-12.85
2026-06-25,1.0096358060836792,25.2,accumulation,매수,GAS-USD,-34.36
2026-06-25,0.03449999913573265,31.02,accumulation,매수,ZETA-USD,-31.85
2026-06-25,0.41259957477061376,55.74,accumulation,매수,MASK-USD,-0.39
2026-06-25,1.6961949291438068,38.66,accumulation,매수,TRUMP-USD,-43.28
2026-06-25,0.04969999939203262,36.87,accumulation,매수,SAND-USD,-32.27
2026-06-25,0.040379831175673155,63.19,accumulation,매수,ID-USD,12.53
