date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-09,63198.94140625,50.2,accumulation,매수,BTC-USD,-13.4
2026-07-09,1747.5799560546875,52.59,accumulation,매수,ETH-USD,-22.16
2026-07-09,570.0399780273438,45.54,accumulation,매수,BNB-USD,-5.93
2026-07-09,78.12000274658203,54.64,accumulation,매수,SOL-USD,-7.91
2026-07-09,1.0951999425888062,44.43,accumulation,매수,XRP-USD,-19.27
2026-07-09,0.16689999401569366,47.49,accumulation,매수,ADA-USD,-34.36
2026-07-09,0.07309000194072723,34.17,accumulation,매수,DOGE-USD,-22.02
2026-07-09,6.699999809265137,47.44,accumulation,매수,AVAX-USD,-28.76
2026-07-09,0.828000009059906,33.97,accumulation,매수,DOT-USD,-36.57
2026-07-09,7.758999824523926,48.04,accumulation,매수,LINK-USD,-14.62
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-09,43.970001220703125,48.34,accumulation,매수,LTC-USD,-20.01
2026-07-09,0.3321831226348877,57.86,accumulation,매수,TRX-USD,4.06
2026-07-09,1.5499999523162842,35.49,accumulation,매수,ATOM-USD,-14.22
2026-07-09,4.139999866485596,36.82,accumulation,매수,ENS-USD,-29.27
2026-07-09,7.039999961853027,44.6,accumulation,매수,ETC-USD,-17.14
2026-07-09,1.0335756540298462,39.6,accumulation,매수,GAS-USD,-40.12
2026-07-09,0.03480000048875809,42.24,accumulation,매수,ZETA-USD,-31.39
2026-07-09,0.4133330705783603,54.26,accumulation,매수,MASK-USD,-7.2
2026-07-09,1.603872940847078,38.64,accumulation,매수,TRUMP-USD,-43.78
2026-07-09,0.04839999973773956,41.17,accumulation,매수,SAND-USD,-37.92
2026-07-09,0.03746233628327694,55.31,accumulation,매수,ID-USD,19.51
