date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-21,76786.1875,84.73,accumulation,매수,BTC-USD,0.15
2026-08-21,2374.8701171875,85.62,accumulation,매수,ETH-USD,12.24
2026-08-21,674.719970703125,81.28,accumulation,매수,BNB-USD,2.9
2026-08-21,90.30000305175781,80.47,accumulation,매수,SOL-USD,5.42
2026-08-21,1.3507000207901,81.77,accumulation,매수,XRP-USD,-0.5
2026-08-21,0.21236999332904816,71.53,accumulation,매수,ADA-USD,-13.63
2026-08-21,0.08303999900817871,76.98,accumulation,매수,DOGE-USD,-19.36
2026-08-21,7.499000072479248,73.6,accumulation,매수,AVAX-USD,-20.09
2026-08-21,0.8824999928474426,66.82,accumulation,매수,DOT-USD,-31.68
2026-08-21,11.265000343322754,84.88,accumulation,매수,LINK-USD,17.85
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-21,50.308998107910156,73.88,accumulation,매수,LTC-USD,-5.85
2026-08-21,0.33992165327072144,69.71,accumulation,매수,TRX-USD,-6.22
2026-08-21,1.5635000467300415,64.21,accumulation,매수,ATOM-USD,-25.78
2026-08-21,4.960000038146973,72.64,accumulation,매수,ENS-USD,-21.82
2026-08-21,7.314000129699707,69.91,accumulation,매수,ETC-USD,-18.67
2026-08-21,1.1540284156799316,76.05,accumulation,매수,GAS-USD,-26.23
2026-08-21,0.03290000185370445,65.02,accumulation,매수,ZETA-USD,-36.7
2026-08-21,0.42292360554852826,74.73,accumulation,매수,MASK-USD,-9.25
2026-08-21,1.7725072581393142,67.59,accumulation,매수,TRUMP-USD,-15.5
2026-08-21,0.04670000076293945,64.97,accumulation,매수,SAND-USD,-34.86
2026-08-21,0.03164402668139103,60.73,accumulation,매수,ID-USD,-10.75
