date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65422.0,55.77,accumulation,매수,BTC-USD,-15.54
2026-07-23,1915.0799560546875,62.03,accumulation,매수,ETH-USD,-17.3
2026-07-23,569.2899780273438,45.88,accumulation,매수,BNB-USD,-10.55
2026-07-23,77.13999938964844,51.88,accumulation,매수,SOL-USD,-10.54
2026-07-23,1.1335999965667725,54.69,accumulation,매수,XRP-USD,-20.93
2026-07-23,0.17299999296665192,54.35,accumulation,매수,ADA-USD,-30.92
2026-07-23,0.07229000329971313,39.18,accumulation,매수,DOGE-USD,-26.58
2026-07-23,6.539999961853027,46.29,accumulation,매수,AVAX-USD,-30.4
2026-07-23,0.8209999799728394,39.93,accumulation,매수,DOT-USD,-34.53
2026-07-23,8.538000106811523,60.33,accumulation,매수,LINK-USD,-8.95
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,46.959999084472656,60.27,accumulation,매수,LTC-USD,-16.91
2026-07-23,0.3290906846523285,54.39,accumulation,매수,TRX-USD,1.68
2026-07-23,1.465999960899353,32.23,accumulation,매수,ATOM-USD,-26.28
2026-07-23,4.510000228881836,53.66,accumulation,매수,ENS-USD,-28.21
2026-07-23,6.909999847412109,43.76,accumulation,매수,ETC-USD,-19.03
2026-07-23,1.038272738456726,44.06,accumulation,매수,GAS-USD,-37.31
2026-07-23,0.03400000184774399,43.33,accumulation,매수,ZETA-USD,-39.31
2026-07-23,0.38612400620897164,44.36,accumulation,매수,MASK-USD,-25.23
2026-07-23,1.6321190837576582,48.58,accumulation,매수,TRUMP-USD,-43.38
2026-07-23,0.0478999987244606,44.61,accumulation,매수,SAND-USD,-39.36
2026-07-23,0.030700028174029566,39.04,accumulation,매수,ID-USD,-14.66
