date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-21,65561.9765625,58.12,accumulation,매수,BTC-USD,-14.13
2026-07-21,1915.2099609375,63.36,accumulation,매수,ETH-USD,-17.73
2026-07-21,573.6900024414062,48.53,accumulation,매수,BNB-USD,-9.2
2026-07-21,78.12999725341797,55.1,accumulation,매수,SOL-USD,-9.18
2026-07-21,1.1194000244140625,52.34,accumulation,매수,XRP-USD,-21.82
2026-07-21,0.17100000381469727,52.98,accumulation,매수,ADA-USD,-31.5
2026-07-21,0.07236000150442123,37.89,accumulation,매수,DOGE-USD,-23.95
2026-07-21,6.630000114440918,48.74,accumulation,매수,AVAX-USD,-29.37
2026-07-21,0.8299999833106995,40.63,accumulation,매수,DOT-USD,-35.15
2026-07-21,8.626999855041504,63.63,accumulation,매수,LINK-USD,-8.21
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-21,47.38999938964844,63.77,accumulation,매수,LTC-USD,-14.69
2026-07-21,0.32644838094711304,50.5,accumulation,매수,TRX-USD,-1.92
2026-07-21,1.4930000305175781,35.07,accumulation,매수,ATOM-USD,-19.04
2026-07-21,4.550000190734863,55.54,accumulation,매수,ENS-USD,-24.41
2026-07-21,6.949999809265137,44.64,accumulation,매수,ETC-USD,-17.55
2026-07-21,1.0540788173675537,46.71,accumulation,매수,GAS-USD,-37.66
2026-07-21,0.03420000150799751,44.11,accumulation,매수,ZETA-USD,-36.68
2026-07-21,0.3870516263656267,44.24,accumulation,매수,MASK-USD,-19.66
2026-07-21,1.5974122424668504,44.62,accumulation,매수,TRUMP-USD,-45.11
2026-07-21,0.04749999940395355,42.57,accumulation,매수,SAND-USD,-39.44
2026-07-21,0.03191607213397261,42.41,accumulation,매수,ID-USD,1.12
