date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-14,64326.05078125,36.33,accumulation,매수,BTC-USD,-14.07
2026-06-14,1667.4300537109375,31.91,accumulation,매수,ETH-USD,-29.08
2026-06-14,611.0999755859375,46.04,accumulation,매수,BNB-USD,-10.05
2026-06-14,67.72000122070312,37.68,accumulation,매수,SOL-USD,-29.62
2026-06-14,1.1371999979019165,36.81,accumulation,매수,XRP-USD,-26.33
2026-06-14,0.16830000281333923,29.48,accumulation,매수,ADA-USD,-42.04
2026-06-14,0.08648999780416489,37.65,accumulation,매수,DOGE-USD,-16.14
2026-06-14,6.610000133514404,27.14,accumulation,매수,AVAX-USD,-36.98
2026-06-14,0.9639999866485596,33.8,accumulation,매수,DOT-USD,-41.27
2026-06-14,7.88100004196167,38.73,accumulation,매수,LINK-USD,-20.61
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-14,43.95000076293945,35.34,accumulation,매수,LTC-USD,-25.16
2026-06-14,0.3174210488796234,32.3,accumulation,매수,TRX-USD,7.34
2026-06-14,1.9299999475479126,51.63,accumulation,매수,ATOM-USD,-2.35
2026-06-14,4.900000095367432,38.18,accumulation,매수,ENS-USD,-26.55
2026-06-14,7.079999923706055,34.3,accumulation,매수,ETC-USD,-21.66
2026-06-14,1.1231930255889893,27.51,accumulation,매수,GAS-USD,-33.24
2026-06-14,0.03830000013113022,33.32,accumulation,매수,ZETA-USD,-27.49
2022-08-18,814.096923828125,52.08,accumulation,매수,MASK-USD,30.56
2026-02-18,0.0003020000003743917,11.4,accumulation,매수,TRUMP-USD,-40.9
2026-06-14,0.051899999380111694,29.65,accumulation,매수,SAND-USD,-42.29
2026-06-14,0.002996117575094104,56.41,accumulation,매수,ID-USD,-18.16
