date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65399.26171875,55.66,accumulation,매수,BTC-USD,-15.57
2026-07-23,1915.3299560546875,62.07,accumulation,매수,ETH-USD,-17.29
2026-07-23,568.6799926757812,45.5,accumulation,매수,BNB-USD,-10.64
2026-07-23,77.11000061035156,51.79,accumulation,매수,SOL-USD,-10.58
2026-07-23,1.131700038909912,54.22,accumulation,매수,XRP-USD,-21.06
2026-07-23,0.17270000278949738,54.04,accumulation,매수,ADA-USD,-31.04
2026-07-23,0.0722000002861023,38.91,accumulation,매수,DOGE-USD,-26.67
2026-07-23,6.539999961853027,46.29,accumulation,매수,AVAX-USD,-30.4
2026-07-23,0.8199999928474426,39.74,accumulation,매수,DOT-USD,-34.61
2026-07-23,8.531999588012695,60.13,accumulation,매수,LINK-USD,-9.02
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,46.91999816894531,59.98,accumulation,매수,LTC-USD,-16.98
2026-07-23,0.32909539341926575,54.39,accumulation,매수,TRX-USD,1.68
2026-07-23,1.4620000123977661,31.8,accumulation,매수,ATOM-USD,-26.48
2026-07-23,4.510000228881836,53.66,accumulation,매수,ENS-USD,-28.21
2026-07-23,6.920000076293945,44.12,accumulation,매수,ETC-USD,-18.91
2026-07-23,1.038457989692688,44.1,accumulation,매수,GAS-USD,-37.3
2026-07-23,0.033900000154972076,42.94,accumulation,매수,ZETA-USD,-39.48
2026-07-23,0.38620374274776803,44.4,accumulation,매수,MASK-USD,-25.21
2026-07-23,1.6206559486873517,47.33,accumulation,매수,TRUMP-USD,-43.78
2026-07-23,0.04780000075697899,44.17,accumulation,매수,SAND-USD,-39.48
2026-07-23,0.030666138955515038,38.96,accumulation,매수,ID-USD,-14.76
