date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-20,64187.87890625,40.24,accumulation,매수,BTC-USD,-6.58
2026-06-20,1741.050048828125,42.33,accumulation,매수,ETH-USD,-16.16
2026-06-20,587.469970703125,41.3,accumulation,매수,BNB-USD,-6.77
2026-06-20,73.47000122070312,50.36,accumulation,매수,SOL-USD,-14.7
2026-06-20,1.1518000364303589,41.85,accumulation,매수,XRP-USD,-16.83
2026-06-20,0.16300000250339508,31.6,accumulation,매수,ADA-USD,-36.77
2026-06-20,0.08375000208616257,34.43,accumulation,매수,DOGE-USD,-8.18
2026-06-20,6.230000019073486,30.58,accumulation,매수,AVAX-USD,-32.31
2026-06-20,0.9729999899864197,37.42,accumulation,매수,DOT-USD,-33.55
2026-06-20,7.980999946594238,41.6,accumulation,매수,LINK-USD,-9.38
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-20,44.470001220703125,40.23,accumulation,매수,LTC-USD,-18.65
2026-06-20,0.3264443576335907,46.71,accumulation,매수,TRX-USD,5.14
2026-06-20,1.8070000410079956,43.88,accumulation,매수,ATOM-USD,0.69
2026-06-20,4.809999942779541,38.08,accumulation,매수,ENS-USD,-19.81
2026-06-20,7.449999809265137,45.78,accumulation,매수,ETC-USD,-8.95
2026-06-20,1.1207513809204102,33.62,accumulation,매수,GAS-USD,-27.81
2026-06-20,0.03669999912381172,32.38,accumulation,매수,ZETA-USD,-29.7
2022-08-18,814.096923828125,52.08,accumulation,매수,MASK-USD,30.56
2026-02-18,0.0003020000003743917,11.4,accumulation,매수,TRUMP-USD,-40.9
2026-06-20,0.05999999865889549,53.84,accumulation,매수,SAND-USD,-21.96
2026-06-20,0.002684878185391426,48.66,accumulation,매수,ID-USD,-24.48
