date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-03,66388.609375,21.33,accumulation,매수,BTC-USD,-6.29
2026-06-03,1848.449951171875,21.52,accumulation,매수,ETH-USD,-10.77
2026-06-03,636.6599731445312,44.48,accumulation,매수,BNB-USD,-1.69
2026-06-03,73.95999908447266,25.32,accumulation,매수,SOL-USD,-16.61
2026-06-03,1.2233999967575073,29.8,accumulation,매수,XRP-USD,-12.8
2026-06-03,0.21330000460147858,25.1,accumulation,매수,ADA-USD,-20.7
2026-06-03,0.09339000284671783,31.23,accumulation,매수,DOGE-USD,-0.16
2026-06-03,8.239999771118164,31.61,accumulation,매수,AVAX-USD,-12.19
2026-06-03,1.1230000257492065,36.07,accumulation,매수,DOT-USD,-26.61
2026-06-03,8.449000358581543,32.09,accumulation,매수,LINK-USD,-8.13
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-03,47.7599983215332,27.68,accumulation,매수,LTC-USD,-13.9
2026-06-03,0.333802729845047,36.85,accumulation,매수,TRX-USD,17.06
2026-06-03,1.899999976158142,43.43,accumulation,매수,ATOM-USD,3.33
