date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-23,62490.8984375,36.84,accumulation,매수,BTC-USD,-12.37
2026-06-23,1661.0,36.78,accumulation,매수,ETH-USD,-23.39
2026-06-23,576.7999877929688,38.92,accumulation,매수,BNB-USD,-10.9
2026-06-23,69.41999816894531,42.64,accumulation,매수,SOL-USD,-24.3
2026-06-23,1.1059999465942383,36.91,accumulation,매수,XRP-USD,-21.8
2026-06-23,0.15119999647140503,27.7,accumulation,매수,ADA-USD,-44.06
2026-06-23,0.07881999760866165,27.09,accumulation,매수,DOGE-USD,-18.0
2026-06-23,6.449999809265137,37.75,accumulation,매수,AVAX-USD,-33.31
2026-06-23,0.9070000052452087,29.43,accumulation,매수,DOT-USD,-33.37
2026-06-23,7.5970001220703125,35.65,accumulation,매수,LINK-USD,-18.96
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-23,41.90999984741211,31.69,accumulation,매수,LTC-USD,-25.98
2026-06-23,0.3290849030017853,49.64,accumulation,매수,TRX-USD,4.61
2026-06-23,1.7209999561309814,39.49,accumulation,매수,ATOM-USD,-2.5
2026-06-23,4.420000076293945,30.91,accumulation,매수,ENS-USD,-27.7
2026-06-23,7.019999980926514,37.54,accumulation,매수,ETC-USD,-19.03
2026-06-23,1.0501389503479004,28.16,accumulation,매수,GAS-USD,-34.91
2026-06-23,0.03840000182390213,40.81,accumulation,매수,ZETA-USD,-30.02
2022-08-18,814.096923828125,52.08,accumulation,매수,MASK-USD,30.56
2026-02-18,0.0003020000003743917,11.4,accumulation,매수,TRUMP-USD,-40.9
2026-06-23,0.05260000005364418,40.97,accumulation,매수,SAND-USD,-35.57
2026-06-23,0.002971088048070669,54.0,accumulation,매수,ID-USD,-24.07
