date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,66192.890625,59.85,accumulation,매수,BTC-USD,-15.43
2026-07-23,1936.56005859375,65.18,accumulation,매수,ETH-USD,-16.94
2026-07-23,571.4000244140625,47.21,accumulation,매수,BNB-USD,-10.54
2026-07-23,78.25,55.49,accumulation,매수,SOL-USD,-9.16
2026-07-23,1.1424000263214111,57.0,accumulation,매수,XRP-USD,-20.61
2026-07-23,0.17470000684261322,56.01,accumulation,매수,ADA-USD,-30.12
2026-07-23,0.07305999845266342,41.59,accumulation,매수,DOGE-USD,-24.84
2026-07-23,6.619999885559082,48.71,accumulation,매수,AVAX-USD,-29.52
2026-07-23,0.8379999995231628,43.29,accumulation,매수,DOT-USD,-32.49
2026-07-23,8.633999824523926,63.59,accumulation,매수,LINK-USD,-7.72
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.150001525878906,61.44,accumulation,매수,LTC-USD,-16.15
2026-07-23,0.3287031352519989,53.75,accumulation,매수,TRX-USD,-0.05
2026-07-23,1.465999960899353,32.24,accumulation,매수,ATOM-USD,-23.4
2026-07-23,4.550000190734863,55.65,accumulation,매수,ENS-USD,-26.34
2026-07-23,6.929999828338623,44.5,accumulation,매수,ETC-USD,-18.66
2026-07-23,1.0442633628845215,45.11,accumulation,매수,GAS-USD,-36.67
2026-07-23,0.034299999475479126,44.56,accumulation,매수,ZETA-USD,-36.49
2026-07-23,0.3894472663840462,45.85,accumulation,매수,MASK-USD,-25.52
2026-07-23,1.6101770493334187,46.12,accumulation,매수,TRUMP-USD,-43.92
2026-07-23,0.04820000007748604,45.67,accumulation,매수,SAND-USD,-37.23
2026-07-23,0.03136603214036036,41.05,accumulation,매수,ID-USD,-0.06
