date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65394.80078125,55.64,accumulation,매수,BTC-USD,-15.57
2026-07-23,1914.9599609375,62.01,accumulation,매수,ETH-USD,-17.31
2026-07-23,568.9000244140625,45.63,accumulation,매수,BNB-USD,-10.61
2026-07-23,77.12999725341797,51.85,accumulation,매수,SOL-USD,-10.56
2026-07-23,1.1328999996185303,54.52,accumulation,매수,XRP-USD,-20.98
2026-07-23,0.1729000061750412,54.24,accumulation,매수,ADA-USD,-30.96
2026-07-23,0.07227999716997147,39.15,accumulation,매수,DOGE-USD,-26.59
2026-07-23,6.539999961853027,46.29,accumulation,매수,AVAX-USD,-30.4
2026-07-23,0.8209999799728394,39.93,accumulation,매수,DOT-USD,-34.53
2026-07-23,8.53499984741211,60.23,accumulation,매수,LINK-USD,-8.98
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,46.91999816894531,59.98,accumulation,매수,LTC-USD,-16.98
2026-07-23,0.32903891801834106,54.3,accumulation,매수,TRX-USD,1.67
2026-07-23,1.4639999866485596,32.01,accumulation,매수,ATOM-USD,-26.38
2026-07-23,4.510000228881836,53.66,accumulation,매수,ENS-USD,-28.21
2026-07-23,6.909999847412109,43.76,accumulation,매수,ETC-USD,-19.03
2026-07-23,1.0382583141326904,44.06,accumulation,매수,GAS-USD,-37.31
2026-07-23,0.033900000154972076,42.94,accumulation,매수,ZETA-USD,-39.48
2026-07-23,0.3862967174883258,44.45,accumulation,매수,MASK-USD,-25.2
2026-07-23,1.6244568156688355,47.75,accumulation,매수,TRUMP-USD,-43.65
2026-07-23,0.04780000075697899,44.17,accumulation,매수,SAND-USD,-39.48
2026-07-23,0.03062398802019979,38.86,accumulation,매수,ID-USD,-14.87
