date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-24,64905.37890625,53.31,accumulation,매수,BTC-USD,-16.2
2026-07-24,1864.1500244140625,55.21,accumulation,매수,ETH-USD,-19.5
2026-07-24,566.1099853515625,43.96,accumulation,매수,BNB-USD,-11.05
2026-07-24,75.27999877929688,46.57,accumulation,매수,SOL-USD,-12.7
2026-07-24,1.105299949645996,48.37,accumulation,매수,XRP-USD,-22.9
2026-07-24,0.1664000004529953,48.31,accumulation,매수,ADA-USD,-33.56
2026-07-24,0.0688600018620491,31.06,accumulation,매수,DOGE-USD,-30.06
2026-07-24,6.210000038146973,38.41,accumulation,매수,AVAX-USD,-33.91
2026-07-24,0.8119999766349792,38.32,accumulation,매수,DOT-USD,-35.25
2026-07-24,8.392000198364258,55.92,accumulation,매수,LINK-USD,-10.51
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-24,46.61000061035156,57.8,accumulation,매수,LTC-USD,-17.53
2026-07-24,0.32818934321403503,52.79,accumulation,매수,TRX-USD,1.4
2026-07-24,1.4210000038146973,27.97,accumulation,매수,ATOM-USD,-28.54
2026-07-24,4.460000038146973,51.37,accumulation,매수,ENS-USD,-29.01
2026-07-24,6.699999809265137,37.38,accumulation,매수,ETC-USD,-21.49
2026-07-24,1.034535527229309,43.42,accumulation,매수,GAS-USD,-37.53
2026-07-24,0.03359999880194664,41.79,accumulation,매수,ZETA-USD,-40.02
2026-07-24,0.382004303115219,42.34,accumulation,매수,MASK-USD,-27.62
2026-07-24,1.589328152893091,44.0,accumulation,매수,TRUMP-USD,-38.17
2026-07-24,0.04580000042915344,37.74,accumulation,매수,SAND-USD,-42.02
2026-07-24,0.031086830888097453,41.17,accumulation,매수,ID-USD,-13.4
