date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-02,63407.1015625,47.14,accumulation,매수,BTC-USD,-20.57
2026-08-02,1882.510009765625,53.08,accumulation,매수,ETH-USD,-19.77
2026-08-02,587.8400268554688,56.56,accumulation,매수,BNB-USD,-5.59
2026-08-02,73.69999694824219,45.87,accumulation,매수,SOL-USD,-12.36
2026-08-02,1.0867999792099,48.16,accumulation,매수,XRP-USD,-21.92
2026-08-02,0.1906999945640564,66.46,accumulation,매수,ADA-USD,-23.69
2026-08-02,0.07077000290155411,44.31,accumulation,매수,DOGE-USD,-35.76
2026-08-02,6.590000152587891,51.09,accumulation,매수,AVAX-USD,-28.14
2026-08-02,0.7960000038146973,44.24,accumulation,매수,DOT-USD,-35.19
2026-08-02,8.38599967956543,52.57,accumulation,매수,LINK-USD,-10.34
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-02,44.79999923706055,45.99,accumulation,매수,LTC-USD,-18.47
2026-08-02,0.3267066180706024,49.29,accumulation,매수,TRX-USD,-4.23
2026-08-02,1.2630000114440918,26.47,accumulation,매수,ATOM-USD,-33.15
2026-08-02,4.289999961853027,46.87,accumulation,매수,ENS-USD,-30.36
2026-08-02,6.630000114440918,43.03,accumulation,매수,ETC-USD,-23.65
2026-08-02,0.9242740273475647,33.01,accumulation,매수,GAS-USD,-42.78
2026-08-02,0.0284000001847744,29.2,accumulation,매수,ZETA-USD,-52.39
2026-08-02,0.3512238428419802,35.6,accumulation,매수,MASK-USD,-28.27
2026-08-02,1.4420060231707261,34.74,accumulation,매수,TRUMP-USD,-37.72
2026-08-02,0.042899999767541885,40.31,accumulation,매수,SAND-USD,-41.07
2026-08-02,0.027342258208403393,35.09,accumulation,매수,ID-USD,-24.8
