date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-25,64317.0390625,50.59,accumulation,매수,BTC-USD,-18.23
2026-07-25,1872.8699951171875,55.97,accumulation,매수,ETH-USD,-20.97
2026-07-25,568.8300170898438,46.42,accumulation,매수,BNB-USD,-10.58
2026-07-25,74.3499984741211,44.44,accumulation,매수,SOL-USD,-14.51
2026-07-25,1.0987000465393066,47.29,accumulation,매수,XRP-USD,-23.25
2026-07-25,0.16500000655651093,47.2,accumulation,매수,ADA-USD,-34.61
2026-07-25,0.07196000218391418,42.95,accumulation,매수,DOGE-USD,-27.52
2026-07-25,6.78000020980835,54.04,accumulation,매수,AVAX-USD,-28.37
2026-07-25,0.8159999847412109,39.96,accumulation,매수,DOT-USD,-35.36
2026-07-25,8.371999740600586,55.04,accumulation,매수,LINK-USD,-11.82
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-25,46.4900016784668,56.58,accumulation,매수,LTC-USD,-17.44
2026-07-25,0.33118143677711487,57.74,accumulation,매수,TRX-USD,2.36
2026-07-25,1.3890000581741333,25.38,accumulation,매수,ATOM-USD,-30.66
2026-07-25,4.329999923706055,45.97,accumulation,매수,ENS-USD,-30.24
2026-07-25,6.699999809265137,39.87,accumulation,매수,ETC-USD,-21.44
2026-07-25,1.0176842212677002,41.85,accumulation,매수,GAS-USD,-39.67
2026-07-25,0.03229999914765358,37.16,accumulation,매수,ZETA-USD,-43.14
2026-07-25,0.3731690117663796,37.72,accumulation,매수,MASK-USD,-34.03
2026-07-25,1.5670718580384022,42.17,accumulation,매수,TRUMP-USD,-40.11
2026-07-25,0.04520000144839287,36.77,accumulation,매수,SAND-USD,-44.14
2026-07-25,0.03076751750156481,40.66,accumulation,매수,ID-USD,-19.72
