date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-19,63228.6015625,36.43,accumulation,매수,BTC-USD,-10.34
2026-06-19,1707.0,38.66,accumulation,매수,ETH-USD,-20.48
2026-06-19,579.0999755859375,38.26,accumulation,매수,BNB-USD,-9.82
2026-06-19,69.4000015258789,41.81,accumulation,매수,SOL-USD,-20.65
2026-06-19,1.1353000402450562,39.29,accumulation,매수,XRP-USD,-19.29
2026-06-19,0.16189999878406525,30.74,accumulation,매수,ADA-USD,-39.16
2026-06-19,0.08314000070095062,33.12,accumulation,매수,DOGE-USD,-11.71
2026-06-19,6.130000114440918,24.23,accumulation,매수,AVAX-USD,-35.92
2026-06-19,0.9660000205039978,35.54,accumulation,매수,DOT-USD,-35.6
2026-06-19,7.921000003814697,40.32,accumulation,매수,LINK-USD,-13.08
2026-06-19,0.07927,44.86,accumulation,매수,POL-USD,-16.12
2026-06-19,44.40999984741211,39.8,accumulation,매수,LTC-USD,-20.95
2026-06-19,0.32139280438423157,40.38,accumulation,매수,TRX-USD,3.09
2026-06-19,1.8209999799728394,44.77,accumulation,매수,ATOM-USD,-0.61
2026-06-19,5.25,47.06,accumulation,매수,ENS-USD,-16.08
2026-06-19,7.46999979019165,45.94,accumulation,매수,ETC-USD,-11.17
2026-06-19,1.0986309051513672,29.66,accumulation,매수,GAS-USD,-30.43
2026-06-19,0.03660000115633011,31.77,accumulation,매수,ZETA-USD,-33.11
2026-06-19,0.372,40.41,accumulation,매수,MASK-USD,-17.7
2026-06-19,1.875,45.87,accumulation,매수,TRUMP-USD,-42.41
2026-06-19,0.051100000739097595,30.61,accumulation,매수,SAND-USD,-35.31
2026-06-19,0.0294,49.43,accumulation,매수,ID-USD,-25.94
