date,close,rsi14,regime,action,ticker,return_90d_pct
2026-09-09,78197.71875,59.12,accumulation,매수,BTC-USD,23.03
2026-09-09,2464.739990234375,60.73,accumulation,매수,ETH-USD,47.39
2026-09-09,722.2100219726562,58.52,accumulation,매수,BNB-USD,19.37
2026-09-09,101.63999938964844,58.75,accumulation,매수,SOL-USD,52.11
2026-09-09,1.3938000202178955,57.48,accumulation,매수,XRP-USD,22.09
2026-09-09,0.2119400054216385,53.99,accumulation,매수,ADA-USD,24.42
2026-09-09,0.08612000197172165,54.2,accumulation,매수,DOGE-USD,0.17
2026-09-09,7.789000034332275,60.44,accumulation,매수,AVAX-USD,17.3
2026-09-09,1.1253999471664429,67.65,accumulation,매수,DOT-USD,18.41
2026-09-09,11.786999702453613,55.9,accumulation,매수,LINK-USD,49.54
2026-09-09,0.09748260952763126,54.33,accumulation,매수,POL-USD,30.13
2026-09-09,53.073001861572266,60.59,accumulation,매수,LTC-USD,24.85
2026-09-09,0.3385232985019684,56.32,accumulation,매수,TRX-USD,6.96
2026-09-09,1.8517999649047852,75.4,accumulation,매수,ATOM-USD,-8.46
2026-09-09,5.764999866485596,55.32,accumulation,매수,ENS-USD,21.15
2026-09-09,8.032999992370605,59.19,accumulation,매수,ETC-USD,10.85
2026-09-09,1.2410646677017212,57.77,accumulation,매수,GAS-USD,11.95
2026-09-09,0.033378999680280685,51.88,accumulation,매수,ZETA-USD,-11.42
2026-09-09,0.44308206913515674,56.3,accumulation,매수,MASK-USD,23.8
2026-09-09,2.0332284396669107,46.57,accumulation,매수,TRUMP-USD,16.96
2026-09-09,0.037300001829862595,40.69,accumulation,매수,SAND-USD,-27.9
2026-09-09,0.0330494561582564,56.02,accumulation,매수,ID-USD,-3.45
