date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-26,59553.19140625,30.13,accumulation,매수,BTC-USD,-10.23
2026-06-26,1561.5400390625,30.32,accumulation,매수,ETH-USD,-21.58
2026-06-26,559.2999877929688,34.44,accumulation,매수,BNB-USD,-8.8
2026-06-26,67.55999755859375,39.42,accumulation,매수,SOL-USD,-18.62
2026-06-26,1.0392999649047852,30.43,accumulation,매수,XRP-USD,-21.56
2026-06-26,0.14300000667572021,24.64,accumulation,매수,ADA-USD,-41.88
2026-06-26,0.07452999800443649,22.3,accumulation,매수,DOGE-USD,-17.2
2026-06-26,6.210000038146973,34.66,accumulation,매수,AVAX-USD,-29.33
2026-06-26,0.8389999866485596,23.43,accumulation,매수,DOT-USD,-34.99
2026-06-26,7.218999862670898,30.15,accumulation,매수,LINK-USD,-15.7
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-26,40.959999084472656,29.12,accumulation,매수,LTC-USD,-23.7
2026-06-26,0.3235619068145752,43.96,accumulation,매수,TRX-USD,4.08
2026-06-26,1.6109999418258667,34.01,accumulation,매수,ATOM-USD,-3.72
2026-06-26,4.130000114440918,26.72,accumulation,매수,ENS-USD,-26.9
2026-06-26,7.019999980926514,38.08,accumulation,매수,ETC-USD,-13.22
2026-06-26,0.9769486784934998,23.13,accumulation,매수,GAS-USD,-36.49
2026-06-26,0.032999999821186066,27.86,accumulation,매수,ZETA-USD,-34.82
2026-06-26,0.39095601976928146,48.47,accumulation,매수,MASK-USD,-2.52
2026-06-26,1.6428132860860007,36.44,accumulation,매수,TRUMP-USD,-44.08
2026-06-26,0.04690000042319298,33.41,accumulation,매수,SAND-USD,-36.09
2026-06-26,0.03845956031581281,60.28,accumulation,매수,ID-USD,9.49
