date,close,rsi14,regime,action,ticker,return_90d_pct
2026-05-21,77140.3671875,46.11,accumulation,매수,BTC-USD,13.43
2026-05-21,2110.8701171875,34.82,accumulation,매수,ETH-USD,7.2
2026-05-21,647.780029296875,51.49,accumulation,매수,BNB-USD,3.53
2026-05-21,85.76000213623047,45.45,accumulation,매수,SOL-USD,1.33
2026-05-21,1.3658000230789185,42.4,accumulation,매수,XRP-USD,-4.45
2026-05-21,0.24619999527931213,40.75,accumulation,매수,ADA-USD,-13.59
2026-05-21,0.10395999997854233,45.6,accumulation,매수,DOGE-USD,3.83
2026-05-21,9.300000190734863,46.49,accumulation,매수,AVAX-USD,1.43
2026-05-21,1.2489999532699585,44.89,accumulation,매수,DOT-USD,-6.88
2026-05-21,9.54699993133545,46.5,accumulation,매수,LINK-USD,6.77
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-05-21,53.5099983215332,37.94,accumulation,매수,LTC-USD,-3.08
2026-05-21,0.36135363578796387,81.96,accumulation,매도,TRX-USD,26.58
2026-05-21,2.0260000228881836,55.19,accumulation,매수,ATOM-USD,-14.07
