date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-19,64713.30859375,54.84,accumulation,매수,BTC-USD,-14.71
2026-07-19,1870.93994140625,59.57,accumulation,매수,ETH-USD,-19.19
2026-07-19,570.4099731445312,46.49,accumulation,매수,BNB-USD,-9.35
2026-07-19,76.13999938964844,49.94,accumulation,매수,SOL-USD,-10.77
2026-07-19,1.098099946975708,47.53,accumulation,매수,XRP-USD,-22.93
2026-07-19,0.16590000689029694,48.68,accumulation,매수,ADA-USD,-33.18
2026-07-19,0.07236000150442123,37.8,accumulation,매수,DOGE-USD,-24.03
2026-07-19,6.46999979019165,43.86,accumulation,매수,AVAX-USD,-30.28
2026-07-19,0.8180000185966492,37.25,accumulation,매수,DOT-USD,-36.13
2026-07-19,8.368000030517578,58.67,accumulation,매수,LINK-USD,-9.94
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-19,47.439998626708984,63.85,accumulation,매수,LTC-USD,-13.8
2026-07-19,0.3268134295940399,51.13,accumulation,매수,TRX-USD,-0.74
2026-07-19,1.4769999980926514,31.58,accumulation,매수,ATOM-USD,-17.92
2026-07-19,4.519999980926514,54.61,accumulation,매수,ENS-USD,-24.27
2026-07-19,6.940000057220459,44.3,accumulation,매수,ETC-USD,-17.35
2026-07-19,1.0647475719451904,48.36,accumulation,매수,GAS-USD,-37.61
2026-07-19,0.033799998462200165,42.09,accumulation,매수,ZETA-USD,-37.56
2026-07-19,0.39023240120977687,45.78,accumulation,매수,MASK-USD,-18.13
2026-07-19,1.569423699444291,41.43,accumulation,매수,TRUMP-USD,-45.29
2026-07-19,0.046799998730421066,39.15,accumulation,매수,SAND-USD,-41.65
2026-07-19,0.03312858338518684,45.28,accumulation,매수,ID-USD,1.99
