date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,60755.96875,32.69,accumulation,매수,BTC-USD,-11.68
2026-06-25,1615.030029296875,33.6,accumulation,매수,ETH-USD,-21.58
2026-06-25,565.6699829101562,35.99,accumulation,매수,BNB-USD,-10.07
2026-06-25,67.66000366210938,39.62,accumulation,매수,SOL-USD,-21.73
2026-06-25,1.0722999572753906,33.43,accumulation,매수,XRP-USD,-21.16
2026-06-25,0.14740000665187836,26.24,accumulation,매수,ADA-USD,-42.14
2026-06-25,0.07620000094175339,24.02,accumulation,매수,DOGE-USD,-17.19
2026-06-25,6.400000095367432,37.32,accumulation,매수,AVAX-USD,-29.67
2026-06-25,0.8870000243186951,27.46,accumulation,매수,DOT-USD,-32.95
2026-06-25,7.401000022888184,32.67,accumulation,매수,LINK-USD,-16.98
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.09000015258789,29.45,accumulation,매수,LTC-USD,-24.7
2026-06-25,0.3271215856075287,47.56,accumulation,매수,TRX-USD,5.12
2026-06-25,1.6419999599456787,35.49,accumulation,매수,ATOM-USD,-3.26
2026-06-25,4.309999942779541,29.25,accumulation,매수,ENS-USD,-26.41
2026-06-25,7.059999942779541,38.29,accumulation,매수,ETC-USD,-14.0
2026-06-25,1.0133750438690186,25.51,accumulation,매수,GAS-USD,-35.11
2026-06-25,0.034699998795986176,31.07,accumulation,매수,ZETA-USD,-34.39
2022-08-18,814.096923828125,52.08,accumulation,매수,MASK-USD,30.56
2026-02-18,0.0003020000003743917,11.4,accumulation,매수,TRUMP-USD,-40.9
2026-06-25,0.049800001084804535,37.04,accumulation,매수,SAND-USD,-35.25
2026-06-25,0.0026980808470398188,48.04,accumulation,매수,ID-USD,-31.47
