date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61542.80078125,34.44,accumulation,매수,BTC-USD,-10.54
2026-06-25,1642.8399658203125,35.44,accumulation,매수,ETH-USD,-20.23
2026-06-25,569.3599853515625,36.91,accumulation,매수,BNB-USD,-9.48
2026-06-25,68.83999633789062,41.58,accumulation,매수,SOL-USD,-20.36
2026-06-25,1.083299994468689,34.48,accumulation,매수,XRP-USD,-20.35
2026-06-25,0.14990000426769257,27.18,accumulation,매수,ADA-USD,-41.16
2026-06-25,0.0770300030708313,24.91,accumulation,매수,DOGE-USD,-16.29
2026-06-25,6.590000152587891,40.88,accumulation,매수,AVAX-USD,-27.59
2026-06-25,0.8939999938011169,28.11,accumulation,매수,DOT-USD,-32.42
2026-06-25,7.500999927520752,34.11,accumulation,매수,LINK-USD,-15.86
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.779998779296875,31.28,accumulation,매수,LTC-USD,-23.43
2026-06-25,0.32852429151535034,49.04,accumulation,매수,TRX-USD,5.57
2026-06-25,1.6619999408721924,36.43,accumulation,매수,ATOM-USD,-2.08
2026-06-25,4.349999904632568,29.82,accumulation,매수,ENS-USD,-25.73
2026-06-25,7.130000114440918,40.41,accumulation,매수,ETC-USD,-13.15
2026-06-25,1.021104335784912,26.02,accumulation,매수,GAS-USD,-34.62
2026-06-25,0.03550000116229057,32.74,accumulation,매수,ZETA-USD,-32.88
2026-06-25,0.4145354655234966,56.31,accumulation,매수,MASK-USD,0.07
2026-06-25,1.7166991588421854,40.02,accumulation,매수,TRUMP-USD,-42.59
2026-06-25,0.0502999983727932,37.69,accumulation,매수,SAND-USD,-34.6
2026-06-25,0.04215435642177136,64.91,accumulation,매수,ID-USD,17.48
