Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,209.9601287841797,210.09064825047338,208.99986115113086,209.95079682015913,2236200,,,,,,,,,,,,,2236200,bear,hold
2021-07-23,212.0577850341797,212.1976222473964,210.53815426463112,210.9297126871937,2982700,,,,,,,,,,,,,5218900,bear,hold
2021-07-26,212.48660278320312,212.48660278320312,211.7501031739522,211.86197293091334,2849700,,,,,,,,,,,,,8068600,bear,hold
2021-07-27,211.3399200439453,212.02980259404382,209.74570469129998,211.98319967351176,4169600,,,,,,,,,,,,,3899000,bear,hold
2021-07-28,211.66619873046875,212.3840629049652,210.87376419743813,211.74078331455777,3306700,,,,,,,,,,,,,7205700,bear,hold
2021-07-29,212.59849548339844,213.26042480981215,212.1696518850647,212.1696518850647,2960900,,,,,,,,,,,,,10166600,bear,hold
2021-07-30,211.3399200439453,212.48662786481486,211.06954913196964,211.22805027377922,2846800,,,,,,,,,,,,,7319800,bear,hold
2021-08-02,211.0415802001953,212.6544452450056,210.8737755461303,212.42137374176713,3558100,,,,,,,,,,,,,3761700,bear,hold
2021-08-03,212.55186462402344,212.56118236169962,210.02536360951575,211.47040958033102,3245400,,,,,,,,,,,,,7007100,bear,hold
2021-08-04,211.60096740722656,212.27221450603156,211.39586333672744,211.80607147772565,3374500,,,,,,,,,,,,,3632600,bear,hold
2021-08-05,213.11122131347656,213.12055327643023,211.85264393786636,212.1136828406101,2461700,,,,,,,,,,,,,6094300,bear,hold
2021-08-06,213.37229919433594,213.78250732374102,212.92480588296488,213.42823408006282,2343100,,,,,,,,,,,,,8437400,bear,hold
2021-08-09,213.28836059570312,213.53074980115295,212.57982845438968,213.36294517250772,3295500,,,,,,,,,,,,,5141900,bear,hold
2021-08-10,213.42823791503906,213.782511165083,213.0366794823592,213.4935047665971,2946700,,,,,65.69899154961885,,,,,,,,8088600,bear,hold
2021-08-11,213.8477783203125,213.9503303546521,212.94345971537862,213.9037132071239,3051400,,,,,67.8894497084583,,,,,,,,11140000,bear,hold
2021-08-12,214.44444274902344,214.44444274902344,213.27908517812816,213.8198127980903,2746000,,,,,70.75027236825554,,,,,,,,13886000,bear,hold
2021-08-13,214.5655975341797,214.6588318158523,214.20200659654307,214.64018211440694,2516000,,,,,71.30923203302204,,,,,,,,16402000,bear,hold
