Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-07,217.48367309570312,218.43460878204112,217.2412838611898,218.4252768178507,3256800,,,,,,,,,,,,,3256800,bear,hold
2021-09-08,216.97093200683594,217.46504248342941,215.90812646135387,217.23197096709075,3027600,,,,,,,,,,,,,229200,bear,hold
2021-09-09,216.2157440185547,217.82859464088995,216.0572571227695,216.91495844290023,3265900,,,,,,,,,,,,,-3036700,bear,hold
2021-09-10,214.50033569335938,217.3997453318242,214.38846594060624,217.25057617778432,3385600,,,,,,,,,,,,,-6422300,bear,hold
2021-09-13,214.98513793945312,216.04794331476802,213.80113084286984,215.83350731166945,3312700,,,,,,,,,,,,,-3109600,bear,hold
2021-09-14,213.68927001953125,215.81488085903345,213.13921049462172,215.74029627556175,3158900,,,,,,,,,,,,,-6268500,bear,hold
2021-09-15,215.4512939453125,215.67503347436804,213.23244877847839,213.8850461141487,2598900,,,,,,,,,,,,,-3669600,bear,hold
2021-09-16,215.25555419921875,215.84289904116298,213.77322259632507,215.30217135304193,2537200,,,,,,,,,,,,,-6206800,bear,hold
2021-09-17,213.53077697753906,215.19957686663136,213.16718601031283,214.92920596311004,3078200,,,,,,,,,,,,,-9285000,bear,hold
2021-09-20,209.82958984375,210.9856152306171,207.25647171054808,210.23978368149258,7749300,,,,,,,,,,,,,-17034300,bear,hold
2021-09-21,209.8109588623047,211.65688108627683,209.2609135581524,211.1720884022597,4564400,,,,,,,,,,,,,-21598700,bear,hold
2021-09-22,211.92721557617188,212.96203916102013,210.5381046084378,211.00424750995967,4187300,,,,,,,,,,,,,-17411400,bear,hold
2021-09-23,214.5096893310547,215.31145588625998,212.6078320881906,212.9714230710421,3778100,,,,,,,,,,,,,-13633300,bear,hold
2021-09-24,214.7659149169922,215.05583352642597,213.40983617616408,213.7465190739969,3122800,,,,,48.38784597950406,,,,,,,,-10510500,bear,hold
2021-09-27,214.29832458496094,214.98103760661797,213.70912588012249,214.3170331565082,2856700,,,,,46.42943886461902,,,,,,,,-13367200,bear,hold
2021-09-28,209.8092041015625,213.03574027736457,209.53799405631187,212.9048088295785,5078600,,,,,32.732438415338336,,,,,,,,-18445800,bear,hold
2021-09-29,209.9495086669922,211.3523518016282,209.75310434914147,210.63222166345338,4585500,,,,,33.393804450827574,,,,,,,,-13860300,bear,hold
