Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-30,217.79132080078125,218.12694431095937,217.03617145926918,217.42772985021787,3194000,,,,,,,,,,,,,3194000,bear,hold
2021-08-31,217.381103515625,217.80996129265594,217.0081948425534,217.7446944508137,3099400,,,,,,,,,,,,,94600,bear,hold
2021-09-01,217.76336669921875,218.35071143439615,217.45571061058087,217.98712046156146,3533100,,,,,,,,,,,,,3627700,bear,hold
2021-09-02,218.49986267089844,218.7609016097515,217.85658306245512,218.44392778765211,3274600,,,,,,,,,,,,,6902300,bear,hold
2021-09-03,218.42529296875,218.62107929900878,217.80999498555718,218.15493627278488,2484200,,,,,,,,,,,,,4418100,bear,hold
2021-09-07,217.48365783691406,218.4345934565338,217.2412686194069,218.42526149299812,3256800,,,,,,,,,,,,,1161300,bear,hold
2021-09-08,216.97088623046875,217.46499660281515,215.9080809092166,217.23192513564973,3027600,,,,,,,,,,,,,-1866300,bear,hold
2021-09-09,216.21575927734375,217.8286100135012,216.0572723703738,216.91497375103427,3265900,,,,,,,,,,,,,-5132200,bear,hold
2021-09-10,214.50035095214844,217.39976079686693,214.38848119143728,217.2505916322157,3385600,,,,,,,,,,,,,-8517800,bear,hold
2021-09-13,214.98519897460938,216.04800465165903,213.80119154188165,215.8335685876812,3312700,,,,,,,,,,,,,-5205100,bear,hold
2021-09-14,213.6892547607422,215.8148654484621,213.13919527511044,215.7402808703162,3158900,,,,,,,,,,,,,-8364000,bear,hold
2021-09-15,215.45130920410156,215.67504874900288,213.23246388012342,213.88506126201227,2598900,,,,,,,,,,,,,-5765100,bear,hold
2021-09-16,215.2554931640625,215.84283783946663,213.77316198148011,215.3021103046675,2537200,,,,,,,,,,,,,-8302300,bear,hold
2021-09-17,213.5307159423828,215.19951535446913,213.1671250790846,214.92914452822998,3078200,,,,,29.831611651554567,,,,,,,,-11380500,bear,hold
2021-09-20,209.82962036132812,210.98564591632737,207.25650185389236,210.23981425872924,7749300,,,,,19.948481835423365,,,,,,,,-19129800,bear,hold
2021-09-21,209.8109588623047,211.65688108627683,209.2609135581524,211.1720884022597,4564400,,,,,19.912659988787496,,,,,,,,-23694200,bear,hold
