Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-13,214.98516845703125,216.04797398321352,213.80116119237576,215.83353794967533,3312700,,,,,,,,,,,,,3312700,bear,hold
2021-09-14,213.68927001953125,215.81488085903345,213.13921049462172,215.74029627556175,3158900,,,,,,,,,,,,,153800,bear,hold
2021-09-15,215.45132446289062,215.67506402363773,213.23247898176842,213.88507640987584,2598900,,,,,,,,,,,,,2752700,bear,hold
2021-09-16,215.25547790527344,215.84282253904252,213.7731468277689,215.30209504257388,2537200,,,,,,,,,,,,,215500,bear,hold
2021-09-17,213.53076171875,215.1995614885908,213.16717077750576,214.92919060439002,3078200,,,,,,,,,,,,,-2862700,bear,hold
2021-09-20,209.82960510253906,210.9856305734722,207.2564867822202,210.23979897011088,7749300,,,,,,,,,,,,,-10612000,bear,hold
2021-09-21,209.8109588623047,211.65688108627683,209.2609135581524,211.1720884022597,4564400,,,,,,,,,,,,,-15176400,bear,hold
2021-09-22,211.92724609375,212.96206982761313,210.53813492598357,211.00427789463015,4187300,,,,,,,,,,,,,-10989100,bear,hold
2021-09-23,214.50967407226562,215.3114405704386,212.607816964687,212.97140792167502,3778100,,,,,,,,,,,,,-7211000,bear,hold
2021-09-24,214.76593017578125,215.0558488058133,213.40985133860585,213.74653426035945,3122800,,,,,,,,,,,,,-4088200,bear,hold
2021-09-27,214.29837036132812,214.98108352881982,213.70917153063067,214.31707893687175,2856700,,,,,,,,,,,,,-6944900,bear,hold
2021-09-28,209.8092498779297,213.03578675770044,209.5380397735062,212.9048552813476,5078600,,,,,,,,,,,,,-12023500,bear,hold
2021-09-29,209.94952392578125,211.35236716237364,209.7531195936562,210.63223697186092,4585500,,,,,,,,,,,,,-7438000,bear,hold
2021-09-30,207.6768798828125,213.6062263315089,207.5646570069562,210.75379025347428,5080200,,,,,29.597297311175197,,,,,,,,-12518200,bear,hold
2021-10-01,210.53868103027344,211.01565680184518,206.70425191065846,208.6495293251451,5148600,,,,,42.06172352818387,,,,,,,,-7369600,bear,hold
2021-10-04,207.36825561523438,209.86531453129737,206.25533117917607,209.71568878487392,4984000,,,,,34.72659215191298,,,,,,,,-12353600,bear,hold
