Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,214.72409057617188,215.11564893846165,213.2883623555558,213.55873322689746,3180600,,,,,,,,,,,,,3180600,bear,hold
2021-08-24,215.4885711669922,215.7402923534386,215.05039563803354,215.2275322423642,2772300,,,,,,,,,,,,,5952900,bear,hold
2021-08-25,216.10391235351562,216.3090164255198,215.33943095321712,215.72167165336637,2897000,,,,,,,,,,,,,8849900,bear,hold
2021-08-26,214.6588592529297,216.09457348553963,214.57495692403265,215.93608656688215,3352000,,,,,,,,,,,,,5497900,bear,hold
2021-08-27,216.97091674804688,217.16670306724723,215.05040986456768,215.17161159671815,3749800,,,,,,,,,,,,,9247700,bear,hold
2021-08-30,217.7913360595703,218.1269595932627,217.03618666515135,217.42774508353318,3194000,,,,,,,,,,,,,12441700,bear,hold
2021-08-31,217.3811492919922,217.8100071593325,217.00824054039305,217.7447403037463,3099400,,,,,,,,,,,,,9342300,bear,hold
2021-09-01,217.7633514404297,218.35069613445154,217.4556953733494,217.98710518709385,3533100,,,,,,,,,,,,,12875400,bear,hold
2021-09-02,218.49984741210938,218.76088633273295,217.85656784858904,218.44391253276922,3274600,,,,,,,,,,,,,16150000,bear,hold
2021-09-03,218.42527770996094,218.62106402654246,217.80997976975172,218.15492103288244,2484200,,,,,,,,,,,,,13665800,bear,hold
2021-09-07,217.483642578125,218.4345781310265,217.24125337762402,218.42524616814555,3256800,,,,,,,,,,,,,10409000,bear,hold
2021-09-08,216.97091674804688,217.46502718989132,215.9081112773081,217.23195568994373,3027600,,,,,,,,,,,,,7381400,bear,hold
2021-09-09,216.21575927734375,217.8286100135012,216.0572723703738,216.91497375103427,3265900,,,,,,,,,,,,,4115500,bear,hold
2021-09-10,214.5003662109375,217.39977626190964,214.38849644226832,217.25060708664705,3385600,,,,,39.30993324149216,,,,,,,,729900,bear,hold
2021-09-13,214.98512268066406,216.04792798054527,213.8011156681169,215.83349199266652,3312700,,,,,43.21991189265201,,,,,,,,4042600,bear,hold
2021-09-14,213.68927001953125,215.81488085903345,213.13921049462172,215.74029627556175,3158900,,,,,36.45804205299999,,,,,,,,883700,bear,hold
2021-09-15,215.45127868652344,215.6750181997332,213.23243367683338,213.88503096628517,2598900,,,,,48.30193152098065,,,,,,,,3482600,bear,hold
2021-09-16,215.25550842285156,215.8428531398907,213.77317713519136,215.3021255667611,2537200,,,,,47.24817052671075,,,,,,,,945400,bear,hold
2021-09-17,213.53077697753906,215.19957686663136,213.16718601031283,214.92920596311004,3078200,,,,,39.14564337060584,,,,,,,,-2132800,bear,hold
2021-09-20,209.82958984375,210.9856152306171,207.25647171054808,210.23978368149258,7749300,215.78597717285157,,,,28.034979910607305,,,,219.80885584231018,215.78597717285157,211.76309850339297,-0.2403140659351748,-9882100,bear,hold
2021-09-21,209.81097412109375,211.6568964793131,209.26092877693864,211.17210376003877,4564400,215.54032135009766,,,-0.022881067708307445,27.991945764945726,,,,220.32119755860117,215.54032135009766,210.75944514159414,-0.0991942668180147,-14446500,bear,hold
2021-09-22,211.92726135253906,212.96208516090965,210.53815008475644,211.0042930869654,4187300,215.362255859375,,,-0.01652667607923064,39.38350454114227,,,,220.3961661623096,215.362255859375,210.3283455564404,0.15881449011581886,-10259200,bear,hold
2021-09-23,214.50967407226562,215.3114405704386,212.607816964687,212.97140792167502,3778100,215.2825439453125,,,-0.007377183799625264,49.8162958005945,,,,220.3174426782265,215.2825439453125,210.2476452123985,0.423248717199166,-6481100,bear,hold
2021-09-24,214.76589965820312,215.05581824703864,213.40982101372234,213.74650388763433,3122800,215.28789596557618,,,0.0004986535642925727,50.72252830928008,,,,220.32035842633962,215.28789596557618,210.25543350481274,0.44813708880663267,-3358300,bear,hold
2021-09-27,214.29832458496094,214.98103760661797,213.70912588012249,214.3170331565082,2856700,215.15426635742188,,,-0.012317743793235802,48.98414326020447,,,,220.14261171865263,215.15426635742188,210.16592099619112,0.41420584277170475,-6215000,bear,hold
2021-09-28,209.8092498779297,213.03578675770044,209.5380397735062,212.9048552813476,5078600,214.75516204833986,,,-0.03665015480440126,36.16794789221524,-0.9072115213426457,,,220.10020324137213,214.75516204833986,209.41012085530758,0.03733638415569227,-11293600,bear,hold
2021-09-29,209.9495391845703,211.35238252311905,209.75313483817092,210.63225228026846,4585500,214.38358154296876,,,-0.0341870034804147,36.72511743686391,-1.1052589549741754,,,219.97436122815725,214.38358154296876,208.79280185778026,0.10345044805240355,-6708100,bear,hold
2021-09-30,207.67689514160156,213.606242025949,207.5646722574998,210.75380573833533,5080200,213.87925872802734,,,-0.04631842884539428,31.87172250879658,-1.4291223214468118,,,219.95797660821677,213.87925872802734,207.8005408478379,-0.010170377098705927,-11788300,bear,hold
2021-10-01,210.53866577148438,211.0156415084873,206.70423692976962,208.64951420327228,5148600,213.4811996459961,,,-0.03643563936046845,42.225659588169776,-1.4382857369951978,,,219.3360225501113,213.4811996459961,207.6263767418809,0.24870854996796765,-6639700,bear,hold
2021-10-04,207.36827087402344,209.86532997382764,206.25534635607275,209.71570421639427,4984000,212.92834930419923,,,-0.05062146172761062,35.74452721935094,-1.68198332519097,,,218.8983723603171,212.92834930419923,206.95832624808136,0.03433358816947765,-11623700,bear,hold
2021-10-05,209.30419921875,210.41712372576748,207.71431318177858,208.02292611439333,3568200,212.51937713623047,,,-0.03760946461266279,41.63546062349163,-1.6993135525434866,,,218.30287916873328,212.51937713623047,206.73587510372766,0.22203883569060434,-8055500,bear,hold
2021-10-06,210.17396545410156,210.248785470993,206.6668574336465,207.51791907152042,3076000,212.1795295715332,,,-0.03132655470980994,44.114432523795834,-1.6241429078765748,,,217.6680503649402,212.1795295715332,206.69100877812622,0.3172946598069919,-4979500,bear,hold
