Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-22,209.9601593017578,210.09067878702243,208.99989152913466,209.95082733638085,2236200,,,,,,,,,,,,,2236200,bear,hold
2021-07-23,212.05775451660156,212.19759170969408,210.5381239657455,210.92968233195828,2982700,,,,,,,,,,,,,5218900,bear,hold
2021-07-26,212.48660278320312,212.48660278320312,211.7501031739522,211.86197293091334,2849700,,,,,,,,,,,,,8068600,bear,hold
2021-07-27,211.33993530273438,212.02981790264255,209.74571983498635,211.98321497874576,4169600,,,,,,,,,,,,,3899000,bear,hold
2021-07-28,211.6661834716797,212.38404759442605,210.8737489957748,211.74076805039198,3306700,,,,,,,,,,,,,7205700,bear,hold
2021-07-29,212.59848022460938,213.26040950351455,212.16963665705492,212.16963665705492,2960900,,,,,,,,,,,,,10166600,bear,hold
2021-07-30,211.33993530273438,212.4866432063965,211.06956437123787,211.22806552449129,2846800,,,,,,,,,,,,,7319800,bear,hold
2021-08-02,211.0415802001953,212.6544452450056,210.8737755461303,212.42137374176713,3558100,,,,,,,,,,,,,3761700,bear,hold
2021-08-03,212.55184936523438,212.56116710224165,210.0253485321005,211.47039439917805,3245400,,,,,,,,,,,,,7007100,bear,hold
2021-08-04,211.6009521484375,212.2721991988381,211.3958480927287,211.80605620414633,3374500,,,,,,,,,,,,,3632600,bear,hold
2021-08-05,213.11123657226562,213.1205685358875,211.85265910654113,212.1136980279753,2461700,,,,,,,,,,,,,6094300,bear,hold
2021-08-06,213.3722686767578,213.78247674749286,212.9247754293895,213.4282035544846,2343100,,,,,,,,,,,,,8437400,bear,hold
2021-08-09,213.28834533691406,213.5307345250232,212.5798132462895,213.36292990838282,3295500,,,,,,,,,,,,,5141900,bear,hold
2021-08-10,213.42822265625,213.7824958809656,213.03666425156413,213.4934895031419,2946700,,,,,65.6990139041807,,,,,,,,8088600,bear,hold
2021-08-11,213.84774780273438,213.9502998224391,212.9434293268531,213.90368268156348,3051400,,,,,67.88942163908848,,,,,,,,11140000,bear,hold
2021-08-12,214.4444122314453,214.4444122314453,213.279054826392,213.81978236940324,2746000,,,,,70.75028328977245,,,,,,,,13886000,bear,hold
2021-08-13,214.56558227539062,214.6588165504329,214.20199136361072,214.64016685031382,2516000,,,,,71.30931879246432,,,,,,,,16402000,bear,hold
2021-08-16,214.64950561523438,214.65882335281262,212.82221903559335,213.9409592437872,3193200,,,,,71.71257706553229,,,,,,,,19595200,bear,hold
2021-08-17,213.0552978515625,213.5307585444124,211.42379750923627,213.23243445053228,3735100,,,,,55.69761629157933,,,,,,,,15860100,bear,hold
2021-08-18,210.92971801757812,213.3350177245801,210.7525813926567,212.66377063306533,3194100,212.56678848266603,,,,42.17400735283825,,,,215.12677312436145,212.56678848266603,210.0068038409706,0.1802577565458155,12666000,bear,hold
2021-08-19,210.771240234375,211.46113705988455,209.2049922110864,209.50333058716296,3964500,212.6073425292969,,,0.003863023038820801,41.36753171390839,,,,215.0224695255353,212.6073425292969,210.19221553305846,0.11987458676466603,8701500,bear,hold
2021-08-20,212.66375732421875,212.73834191033677,210.71528302313408,210.99497166468788,2655100,212.63764266967775,,,0.002857725288087698,52.94060769075477,,,,215.03959877731353,212.63764266967775,210.23568656204196,0.5054361223458634,11356600,bear,hold
2021-08-23,214.72409057617188,215.11564893846165,213.2883623555558,213.55873322689746,3180600,212.74951705932617,,,0.01053001819249566,61.784319296776744,,,,215.31572437570057,212.74951705932617,210.18330974295176,0.8847260321187597,14537200,bear,hold
