Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-09,213.2883758544922,213.5307650772827,212.5798436624899,213.36296043663262,3295500,,,,,,,,,,,,,3295500,bear,hold
2021-08-10,213.42822265625,213.7824958809656,213.03666425156413,213.4934895031419,2946700,,,,,,,,,,,,,6242200,bear,hold
2021-08-11,213.84776306152344,213.9503150885456,212.94344452111585,213.9036979443437,3051400,,,,,,,,,,,,,9293600,bear,hold
2021-08-12,214.4444122314453,214.4444122314453,213.279054826392,213.81978236940324,2746000,,,,,,,,,,,,,12039600,bear,hold
2021-08-13,214.56558227539062,214.6588165504329,214.20199136361072,214.64016685031382,2516000,,,,,,,,,,,,,14555600,bear,hold
2021-08-16,214.6495361328125,214.6588538717155,212.82224929337886,213.94098966062847,3193200,,,,,,,,,,,,,17748800,bear,hold
2021-08-17,213.05532836914062,213.53078913009446,211.42382779312183,213.23246499348306,3735100,,,,,,,,,,,,,14013700,bear,hold
2021-08-18,210.92970275878906,213.33500229179015,210.7525661466818,212.66375524883378,3194100,,,,,,,,,,,,,10819600,bear,hold
2021-08-19,210.7711944580078,211.4610911336821,209.2049467748849,209.50328508616684,3964500,,,,,,,,,,,,,6855100,bear,hold
2021-08-20,212.66372680664062,212.73831138205566,210.71525278516503,210.9949413865831,2655100,,,,,,,,,,,,,9510200,bear,hold
2021-08-23,214.72412109375,215.11567951168988,213.28839266908162,213.55876357884964,3180600,,,,,,,,,,,,,12690800,bear,hold
2021-08-24,215.4885711669922,215.7402923534386,215.05039563803354,215.2275322423642,2772300,,,,,,,,,,,,,15463100,bear,hold
2021-08-25,216.1039276123047,216.309031698791,215.33944615802724,215.72168688516598,2897000,,,,,,,,,,,,,18360100,bear,hold
2021-08-26,214.65890502929688,216.09461956807533,214.57500268250752,215.93613261562024,3352000,,,,,56.01459351593127,,,,,,,,15008100,bear,hold
2021-08-27,216.9708709716797,217.1666572495732,215.05036449338766,215.17156619996706,3749800,,,,,65.72407786388423,,,,,,,,18757900,bear,hold
2021-08-30,217.79132080078125,218.12694431095937,217.03617145926918,217.42772985021787,3194000,,,,,68.39067867894558,,,,,,,,21951900,bear,hold
2021-08-31,217.38111877441406,217.80997658154814,217.00821007516663,217.7447097351246,3099400,,,,,65.64104522129557,,,,,,,,18852500,bear,hold
2021-09-01,217.76333618164062,218.35068083450693,217.45568013611796,217.98708991262623,3533100,,,,,66.97345666968307,,,,,,,,22385600,bear,hold
2021-09-02,218.49986267089844,218.7609016097515,217.85658306245512,218.44392778765211,3274600,,,,,69.43331106662531,,,,,,,,25660200,bear,hold
2021-09-03,218.42529296875,218.62107929900878,217.80999498555718,218.15493627278488,2484200,214.97255859375,,,,68.87399119220245,,,,219.4811288632782,214.97255859375,210.4639883242218,0.882907903014819,23176000,bear,hold
2021-09-07,217.4836883544922,218.43462410754842,217.24129910297268,218.42529214270326,3256800,215.18232421875,,,0.01966967249477336,62.07421717194096,,,,219.74796323653945,215.18232421875,210.61668520096057,0.7520308906130337,19919200,bear,hold
2021-09-08,216.9708709716797,217.46498130927708,215.90806572517087,217.23190985850275,3027600,215.35945663452148,,,0.016598780945364933,58.67653662200144,,,,219.9140105653761,215.35945663452148,210.80490270366687,0.6769014443150798,16891600,bear,hold
2021-09-09,216.2157745361328,217.82862538611246,216.05728761797815,216.91498905916833,3265900,215.47785720825195,,,0.011073351625044081,53.990427230082325,,,,219.99200156832947,215.47785720825195,210.96371284817442,0.5817339089116096,13625700,bear,hold
2021-09-10,214.5003662109375,217.39977626190964,214.38849644226832,217.25060708664705,3385600,215.48065490722655,,,0.00026092533216393043,45.1656119034973,,,,219.99230250218454,215.48065490722655,210.96900731226856,0.39136023197106795,10240100,bear,hold
2021-09-13,214.98519897460938,216.04800465165903,213.80119154188165,215.8335685876812,3312700,215.5016357421875,,,0.001955657075887407,47.7643641506137,,,,219.99994953418485,215.5016357421875,211.00332195019013,0.44259662715205966,13552800,bear,hold
2021-09-14,213.68930053710938,215.81491168017618,213.13924093364426,215.74032708605282,3158900,215.45362396240233,,,-0.004473504173374887,42.03058454648553,0.40587030368661203,,,220.00744691433349,215.45362396240233,210.89980101047118,0.30628106934364285,10393900,bear,hold
2021-09-15,215.45130920410156,215.67504874900288,213.23246388012342,213.88506126201227,2598900,215.57342300415038,,,0.011245815128404724,50.69687430329788,0.35373645446631485,,,219.99264612105785,215.57342300415038,211.15419988724292,0.4861837933027608,12992800,bear,hold
2021-09-16,215.25547790527344,215.84282253904252,213.7731468277689,215.30209504257388,2537200,215.78971176147462,,,0.020508136549318268,49.805680999827686,0.2932377914446249,,,219.66911892295875,215.78971176147462,211.9103045999905,0.43114491029644797,10455600,bear,hold
2021-09-17,213.53077697753906,215.19957686663136,213.16718601031283,214.92920596311004,3078200,215.92769088745118,,,0.013092787781686432,42.6883596690716,0.10491383283118694,,,219.23784210066316,215.92769088745118,212.6175396742392,0.13794495243220514,7377400,bear,hold
2021-09-20,209.82965087890625,210.98567660203759,207.25653199723664,210.23984483596584,7749300,215.78598709106444,,,-0.013326560059352288,32.09048571599723,-0.3390755538119379,,,219.80883524575358,215.78598709106444,211.7631389363753,-0.2403133281597171,-371900,bear,hold
2021-09-21,209.81094360351562,211.65686569324055,209.26089833936612,211.1720730444806,4564400,215.54032821655272,,,-0.02288134870552927,32.0471784843468,-0.6845586957564933,,,220.3211891433681,215.54032821655272,210.75946728973736,-0.0992000918601878,-4936300,bear,hold
2021-09-22,211.92723083496094,212.96205449431662,210.53811976721067,211.0042627022949,4187300,215.36226119995118,,,-0.016526817699632934,41.64193145388472,-0.7786144985236376,,,220.396162125802,215.36226119995118,210.32836027410036,0.15881029289331305,-749000,bear,hold
2021-09-23,214.50965881347656,215.3114252546172,212.60780184118337,212.97139277230798,3778100,215.28254776000978,,,-0.007377324495870696,50.77559605269256,-0.6374261918809907,,,220.31743742649644,215.28254776000978,210.2476580935231,0.4232466848600741,3029100,bear,hold
