Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,32.101905822753906,32.11970601174679,31.66581307506427,32.039606858798244,245500,,,,,,,,,,,,,245500,bear,hold
2021-07-26,32.99189758300781,33.18769628280083,32.27100514789284,32.395606480967885,540000,,,,,,,,,,,,,785500,bear,hold
2021-07-27,32.92068862915039,32.97408578663481,32.484592604479026,32.8049891295375,779900,,,,,,,,,,,,,5600,bear,hold
2021-07-28,33.25889205932617,33.32119102536543,32.64480079620822,32.84059948663961,445100,,,,,,,,,,,,,450700,bear,hold
2021-07-29,34.22897720336914,34.53157360870217,33.65048637217042,33.78398268935226,1011500,,,,,,,,,,,,,1462200,bear,hold
2021-07-30,33.68608474731445,34.344678149135355,33.56148682143887,34.10438069421579,519900,,,,,,,,,,,,,942300,bear,hold
2021-08-02,33.748382568359375,34.522675473025686,33.69498539909876,34.41587434442698,494800,,,,,,,,,,,,,1437100,bear,hold
2021-08-03,33.67718505859375,33.74838241563195,33.027493473566096,33.59708591002657,502700,,,,,,,,,,,,,934400,bear,hold
2021-08-04,33.16988754272461,33.632682189741935,33.13428717102213,33.632682189741935,537200,,,,,,,,,,,,,397200,bear,hold
2021-08-05,33.10759353637695,33.46358712147591,32.97409382006558,33.14319391339849,246800,,,,,,,,,,,,,150400,bear,hold
2021-08-06,33.13429260253906,33.516988173478076,33.03639326182831,33.241090340114944,270700,,,,,,,,,,,,,421100,bear,hold
2021-08-09,32.804996490478516,32.96519478895381,32.591397627498544,32.929594412617355,401500,,,,,,,,,,,,,19600,bear,hold
2021-08-10,33.37458419799805,33.41908296458772,32.62699337616136,32.82279202320186,396300,,,,,,,,,,,,,415900,bear,hold
2021-08-11,33.99758529663086,34.00648369407482,33.45469138649398,33.56148913101693,341800,,,,,67.87932070907351,,,,,,,,757700,bear,hold
2021-08-12,33.68608474731445,33.89078521986875,33.24109021487945,33.89078521986875,230900,,,,,61.603496285106694,,,,,,,,526800,bear,hold
2021-08-13,34.14887619018555,34.300176082108976,33.89968036235698,33.97977950630738,227700,,,,,66.55141180405954,,,,,,,,754500,bear,hold
2021-08-16,33.187686920166016,33.650481555910254,32.840591792117394,33.650481555910254,638000,,,,,51.66113380478863,,,,,,,,116500,bear,hold
2021-08-17,31.719207763671875,32.644797148603296,31.478910323639376,32.644797148603296,797900,,,,,37.7606819473105,,,,,,,,-681400,bear,hold
2021-08-18,31.096216201782227,31.56791270716642,31.06951761668005,31.541210727025444,261700,,,,,33.626871910502814,,,,,,,,-943100,bear,hold
2021-08-19,29.57433319091797,30.108328612202087,29.4586336737173,30.072728238442114,751800,32.98076791763306,,,,26.107793102467213,,,,35.16846847144656,32.98076791763306,30.793067363819564,-0.278542273707696,-1694900,bear,hold
2021-08-20,29.5654354095459,29.5743338056516,29.26283901637333,29.405237119334625,464200,32.85394439697266,,,-0.07901307876276153,26.07108833532989,,,,35.480751661196926,32.85394439697266,30.22713713274839,-0.1259517080325077,-2159100,bear,hold
2021-08-23,30.77582359313965,30.87371953876181,30.117230189172012,30.21512952983304,439700,32.74314069747925,,,-0.06717024943147054,38.69697397946975,,,,35.5199945940415,32.74314069747925,29.966286800917,0.14576510367089462,-1719400,bear,hold
2021-08-24,31.514509201049805,31.630208717427045,31.185214233709857,31.22971300307388,327600,32.67283172607422,,,-0.042714155950415056,44.883525252927534,,,,35.49891498284646,32.67283172607422,29.84674846930199,0.2950657465153064,-1391800,bear,hold
