Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-02,33.748382568359375,34.522675473025686,33.69498539909876,34.41587434442698,494800,,,,,,,,,,,,,494800,bear,hold
2021-08-03,33.677181243896484,33.74837859286998,33.027489732460985,33.59708210440233,502700,,,,,,,,,,,,,-7900,bear,hold
2021-08-04,33.169891357421875,33.63268605766282,33.13429098162518,33.63268605766282,537200,,,,,,,,,,,,,-545100,bear,hold
2021-08-05,33.10758972167969,33.46358326576063,32.97409002075032,33.14319009459931,246800,,,,,,,,,,,,,-791900,bear,hold
2021-08-06,33.1342887878418,33.5169843147217,33.036389458402034,33.241086513122234,270700,,,,,,,,,,,,,-521200,bear,hold
2021-08-09,32.804996490478516,32.96519478895381,32.591397627498544,32.929594412617355,401500,,,,,,,,,,,,,-922700,bear,hold
2021-08-10,33.37458419799805,33.41908296458772,32.62699337616136,32.82279202320186,396300,,,,,,,,,,,,,-526400,bear,hold
2021-08-11,33.997581481933594,34.00647987837911,33.454687632712094,33.56148536525181,341800,,,,,,,,,,,,,-184600,bear,hold
2021-08-12,33.68608856201172,33.890789057746815,33.24109397918441,33.890789057746815,230900,,,,,,,,,,,,,-415500,bear,hold
2021-08-13,34.14888000488281,34.30017991370763,33.89968414921712,33.97978330211522,227700,,,,,,,,,,,,,-187800,bear,hold
2021-08-16,33.187686920166016,33.650481555910254,32.840591792117394,33.650481555910254,638000,,,,,,,,,,,,,-825800,bear,hold
2021-08-17,31.719205856323242,32.64479518559685,31.478908430740375,32.64479518559685,797900,,,,,,,,,,,,,-1623700,bear,hold
2021-08-18,31.096214294433594,31.56791077088534,31.06951571096903,31.541208792382186,261700,,,,,,,,,,,,,-1885400,bear,hold
2021-08-19,29.574337005615234,30.108332495777688,29.45863747349086,30.072732117425737,751800,,,,,18.539243324487174,,,,,,,,-2637200,bear,hold
2021-08-20,29.56543731689453,29.574335713574296,29.262840904200626,29.405239016348418,464200,,,,,18.509241288682205,,,,,,,,-3101400,bear,hold
2021-08-23,30.775821685791016,30.873717625346025,30.11722832264007,30.215127657233733,439700,,,,,34.12353022125649,,,,,,,,-2661700,bear,hold
2021-08-24,31.5145206451416,31.630220203533646,31.18522555822239,31.229724343745573,327600,,,,,41.49170858000367,,,,,,,,-2334100,bear,hold
2021-08-25,31.656911849975586,31.754811193670253,31.47001495476156,31.719210815046925,187600,,,,,42.8193454226086,,,,,,,,-2146500,bear,hold
2021-08-26,31.327611923217773,31.68360546851528,31.194112221832185,31.54120737138859,133400,,,,,40.52890049149517,,,,,,,,-2279900,bear,hold
2021-08-27,32.63589859008789,32.70709934753798,31.49671363119836,31.57681278581022,298700,32.39515552520752,,,,51.604780854227656,,,,35.13168401598502,32.39515552520752,29.65862703443002,0.5439869465440811,-1981200,bear,hold
2021-08-30,32.885101318359375,33.267796942463775,32.67150241849486,33.036397851357265,510600,32.35199146270752,,,-0.025579929593703365,53.385628165577984,,,,35.0283509911814,32.35199146270752,29.675631934233635,0.5995960837809876,-1470600,bear,hold
2021-08-31,32.85839080810547,33.01858909267686,32.55579782062445,32.90289297218299,214100,32.31105194091797,,,-0.024312914725884593,53.1598292371649,,,,34.929497780733236,32.31105194091797,29.692606101102704,0.6045159802171264,-1684700,bear,hold
2021-09-01,32.64480209350586,32.79609861845968,32.21760771152906,32.431203204997885,640300,32.284797477722165,,,-0.01583029797287916,51.29162323194451,,,,34.87868610927468,32.284797477722165,29.690908846169645,0.5693947711178762,-2325000,bear,hold
2021-09-02,33.03639221191406,33.26779126351983,32.55580071057662,32.62699806835156,203000,32.28123760223389,,,-0.0021504890680399402,54.4520663018858,,,,34.870791435540525,32.28123760223389,29.69168376892725,0.6458078607919705,-2122000,bear,hold
2021-09-03,33.57928466796875,33.703882585153565,33.2054909164143,33.2054909164143,233400,32.303487396240236,,,0.013430071880409233,58.474812923153934,,,,34.92936911752529,32.303487396240236,29.67760567495518,0.7429274063235728,-1888600,bear,hold
2021-09-07,33.26779556274414,33.65049117097695,33.027498083502195,33.427993882238766,237400,32.32662734985352,,,0.01410757877690827,55.448871950090066,-0.01075883328969951,,,34.97781364244832,32.32662734985352,29.67544105725872,0.6774994491182041,-2126000,bear,hold
2021-09-08,32.199806213378906,32.99189597664531,32.05740809183707,32.99189597664531,515800,32.26788845062256,,,-0.035199778899106415,46.55369637752024,-0.04474698703977964,,,34.87529362318931,32.26788845062256,29.660483278055807,0.4869444461566688,-2641800,bear,hold
2021-09-09,32.502403259277344,32.6804017633228,32.101907473934844,32.48460306936889,301500,32.193129539489746,,,-0.04397895842828681,49.04776004648353,-0.046727149569569804,,,34.68086706530216,32.193129539489746,29.705392013677333,0.5621596363319316,-2340300,bear,hold
2021-09-10,33.11648941040039,33.712783797451465,33.07199064003265,33.15208978471,653500,32.16464958190918,,,-0.016909032064164164,53.76324645384923,0.0012408736043099111,,,34.595765977118546,32.16464958190918,29.733533186699816,0.6957618792680714,-1686800,bear,hold
2021-09-13,33.4457893371582,33.73058555481569,33.18769170395651,33.61488603044273,221500,32.12949504852295,,,-0.020588981765260694,56.10901704642535,0.06507745715877888,,,34.46320739206284,32.12949504852295,29.795782704983054,0.7820172529572846,-1465300,bear,hold
2021-09-14,33.00969314575195,33.3567883230602,32.71599513723654,33.33898813511635,207300,32.120595359802245,,,-0.005363247364669643,52.32313316286232,0.0795619508609704,,,34.439408033388446,32.120595359802245,29.801782686216047,0.6917140172808046,-1672600,bear,hold
2021-09-15,33.694984436035156,33.7305848112172,33.018590887730845,33.018590887730845,264900,32.21938428878784,,,0.06228966099156108,57.20923264908046,0.14467062348942505,,,34.627988177183596,32.21938428878784,29.810780400392087,0.8063185595515532,-1407700,bear,hold
2021-09-16,32.297706604003906,32.83169872831167,31.98620836895844,32.71599918986397,479600,32.279458904266356,,,0.03863789650386429,46.70014395100496,0.08256926503356254,,,34.63230007256995,32.279458904266356,29.92661773596277,0.5038778010142319,-1887300,bear,hold
2021-09-17,31.265317916870117,32.28880334102516,31.042820642700892,32.15530701354701,459300,32.3640079498291,,,0.05717730581530267,40.74468720942957,-0.0493823984286621,0.02928034773069177,-0.07866274615935387,34.42542175835783,32.3640079498291,30.30259414130037,0.23351055755682085,-2346600,bear,hold
2021-09-20,29.77013397216797,30.179528114454445,29.298437473844313,29.859131517868942,990100,32.37424278259277,,,0.006923511838482721,33.98508308134494,-0.27147450187611355,-0.030870622190669297,-0.24060387968544425,34.381291563185535,32.37424278259277,30.367194002000016,-0.1487407868720839,-3336700,bear,hold
2021-09-21,29.805736541748047,30.17063193803522,29.46753973212806,30.161730145786827,271300,32.325738525390626,,,-0.0315210152290053,34.26473646924727,-0.43954446909065936,-0.11260539157066732,-0.32693907751999207,34.5228477664443,32.325738525390626,30.128629284336956,-0.07348126723868738,-3065400,bear,hold
2021-09-22,30.5444278717041,31.033921233454386,30.499929092461212,30.508827490294095,1089900,32.27723388671875,,,-0.030782406128301742,39.94888503529492,-0.5072872208538151,-0.1915417574272969,-0.31574546342651816,34.583936480546775,32.27723388671875,29.970531292890715,0.12439760989321787,-1975500,bear,hold
2021-09-23,31.060617446899414,31.14961498885212,30.722420676409637,30.722420676409637,251300,32.24741916656494,,,-0.018836151987978278,43.61781820275443,-0.5134034594463586,-0.25591409783110924,-0.2574893616152493,34.600373142463205,32.24741916656494,29.89446519066667,0.2478060064450587,-1724200,bear,hold
2021-09-24,30.7313232421875,30.998322694349074,30.535527944318495,30.695726257599816,301100,32.21760473251343,,,-0.019033965387841967,41.860762997136035,-0.5386131161617378,-0.31245390149723495,-0.22615921466450284,34.63076388768414,32.21760473251343,29.80444557734272,0.19204652599451372,-2025300,bear,hold
2021-09-27,30.909317016601562,31.00721634807841,30.482122711552314,30.633419209261227,206800,32.13127565383911,,,-0.052904367524009954,43.192841871356244,-0.5380272969266642,-0.3575685805831208,-0.18045871634354338,34.601266679764,32.13127565383911,29.661284627914224,0.25263905325729114,-1818500,bear,hold
2021-09-28,30.402023315429688,31.051714861169057,30.268523610877843,30.87371638677944,256600,32.00712175369263,,,-0.07550768899542404,40.354944364379435,-0.5719048301331036,-0.4004358304931174,-0.17146899963998619,34.5612578127044,32.00712175369263,29.45298569468086,0.18578446856821415,-2075100,bear,hold
2021-09-29,29.823528289794922,30.39312407094715,29.814629894091205,30.268522765826134,153800,31.8553786277771,,,-0.09236187298502485,37.3418957967079,-0.6380773743753032,-0.4479641392695546,-0.19011323510574862,34.54613900087035,31.8553786277771,29.16461825468385,0.12243937470240047,-2228900,bear,hold
2021-09-30,30.437623977661133,30.71351839029209,30.03712825525009,30.135027586843737,948000,31.745019721984864,,,-0.06761193128151355,42.26949982711887,-0.6336627330899738,-0.4851038580336385,-0.1485588750563353,34.47793808904136,31.745019721984864,29.01210135492837,0.26080592818221116,-1280900,bear,hold
2021-10-01,30.775821685791016,30.882619416693807,30.304125200479614,30.43762491038709,233700,31.63199119567871,,,-0.06842667660628532,44.84217513599354,-0.5960040062709915,-0.5072838876811091,-0.08872011858988238,34.32867089395254,31.63199119567871,28.935311497404882,0.34125487531282667,-1047200,bear,hold
2021-10-04,30.669021606445312,31.140718107853594,30.437625949086332,30.96271962024889,186000,31.48647804260254,,,-0.08666840554526567,44.17272315632352,-0.5682269017734889,-0.5194724904995851,-0.048754411273903786,34.05833666949527,31.48647804260254,28.914619415709808,0.34107671634640724,-1233200,bear,hold
2021-10-05,30.953819274902344,31.051718617411176,30.455427560368534,30.775824174019657,155000,31.37077922821045,,,-0.06955604507901836,46.46780080024849,-0.5172697904894363,-0.5190319504975553,0.001762160008119018,33.81680428637411,31.37077922821045,28.92475417004679,0.4147678491852542,-1078200,bear,hold
2021-10-06,30.464323043823242,30.580022564362757,29.83243166902188,30.526622002181764,686900,31.284005069732665,,,-0.0538973172091507,43.181929223767995,-0.5104994477690425,-0.5173254499518528,0.006826002182810265,33.7293670023025,31.284005069732665,28.838643137162823,0.3324006734970284,-1765100,bear,hold
2021-10-07,31.5145206451416,31.576819623882,30.731329118782668,30.731329118782668,421500,31.234610939025877,,,-0.030394140588781426,51.16130425265605,-0.4156009438485313,-0.4969805487311886,0.08137960488265727,33.61867564391807,31.234610939025877,28.85054623413369,0.5587043014271671,-1343600,bear,hold
2021-10-08,31.5145206451416,31.861615925278027,31.372122494443587,31.790418547448876,185400,31.15451250076294,,,-0.048373749566452684,51.16130425265605,-0.3365140710464445,-0.4648872531942398,0.1283731821477953,33.3828477651195,31.15451250076294,28.92617723640638,0.5807796183404688,-1158200,bear,hold
2021-10-11,32.279903411865234,32.82279727827853,32.08410473347649,32.12860350719062,407100,31.096218204498292,31.987274589538575,,-0.03485897472892563,56.34344154127946,-0.20966032810336088,-0.41384186817606405,0.20418154007270317,33.13464803719431,31.096218204498292,29.05778837180228,0.7903423969716448,-751100,bear,hold
2021-10-12,32.55580139160156,32.73379648728172,32.30660214657944,32.493499034066915,301800,31.073523616790773,31.963422966003417,,-0.013750256694185725,58.07054593501894,-0.08587524532735102,-0.34824854360632146,0.26237329827897043,33.034884203586074,31.073523616790773,29.112163029995468,0.8778697769268189,-449300,bear,hold
2021-10-13,33.3478889465332,33.374587530144964,32.66259700850959,32.707095779542065,622500,31.056168842315675,31.956837120056154,,-0.010301102532362383,62.64019685058668,0.0752724762760586,-0.2635443396298454,0.338816815905904,32.92856483780004,31.056168842315675,29.18377284683131,1.1119752738588533,173200,bear,hold
2021-10-14,34.415870666503906,34.57606894724331,33.98867638287829,34.14887466361769,879600,31.162077045440675,31.981756706237793,,0.06558249130411675,67.74456543467778,0.28586513067781283,-0.15366244556831377,0.4395275762461266,33.4880685846988,31.162077045440675,28.83608550618255,1.1994422735735804,1052800,bear,hold
2021-10-15,35.377071380615234,35.44827214760396,34.771878441368855,35.05667471924487,922100,31.36766471862793,32.027146339416504,,0.13151164733644038,71.51651227311277,0.5242786333356122,-0.018074229787528567,0.5423528631231408,34.332841810951116,31.36766471862793,28.402487626304744,1.176082159201826,1974900,bear,hold
2021-10-18,35.68855667114258,35.77755760599401,35.15456464218804,35.37706188675885,662600,31.66358585357666,32.07823169708252,,0.1988040330791836,72.63335585280532,0.729942983285234,0.13152921282702396,0.59841377045821,35.07907973767087,31.66358585357666,28.248091969482452,1.0892223722475418,2637500,bear,hold
2021-10-19,35.563961029052734,35.875459228372065,35.216865848557575,35.78645828783566,545200,31.951497077941895,32.133410987854006,,0.19319181994510704,71.42690124023406,0.8728183289390543,0.27978703604943006,0.5930312928896242,35.65099589110896,31.951497077941895,28.251998264774826,0.9882369387785099,2092300,bear,hold
2021-10-20,35.59956359863281,35.78646049271629,35.24356660463091,35.51056604765181,786000,32.20425386428833,32.1779105758667,,0.1655010775831789,71.57220645659062,0.9776511457119454,0.41935985798193315,0.5582912877300124,36.16612925532431,32.20425386428833,28.24237847325236,0.9284977945074459,2878300,bear,hold
2021-10-21,34.424774169921875,34.78077112150832,34.23787729810633,34.71846876919793,670500,32.37246170043945,32.186454429626465,,0.10830939625632863,60.61783093545061,0.9549283993466773,0.5264735662548821,0.4284548330917952,36.410758661292675,32.37246170043945,28.334164739586225,0.7541061850301377,2207800,bear,hold
2021-10-22,34.042076110839844,34.41586982675226,33.64158041876348,34.07767648236625,568300,32.53799934387207,32.19357418060303,,0.1077321937152187,57.5288864751339,0.8957146828163829,0.6003217895671823,0.2953928932492006,36.56504377701607,32.53799934387207,28.51095491072807,0.6867469793216942,1639500,bear,hold
2021-10-25,34.7985725402832,34.96767264253723,34.2912790235991,34.2912790235991,405200,32.732462120056155,32.206568031311036,,0.12582793471601783,61.685228287165415,0.8994618886492063,0.6601498093835871,0.23931207926561915,36.80153336443921,32.732462120056155,28.663390875673105,0.7538798531826035,2044700,bear,hold
2021-10-26,34.38027572631836,35.1545651990797,34.095479520359284,34.976566721595624,496200,32.93137474060059,32.23041980743408,,0.1308548569157113,58.28848494255399,0.8587790489295841,0.6998756572927866,0.15890339163679756,36.91332712620145,32.93137474060059,28.94942235499973,0.6819334895812843,1548500,bear,hold
2021-10-27,33.169891357421875,33.8106845416076,33.11649079372683,33.72168360211586,910300,33.098692893981934,32.25943351745605,,0.11220547197200736,49.75138836187968,0.7205634949474842,0.7040132248237261,0.016550270123758093,36.81670304274854,33.098692893981934,29.380682745215328,0.5095748075705978,638200,bear,hold
2021-10-28,33.356788635253906,33.445789575806124,32.653696482565735,33.27668948627628,613100,33.24465112686157,32.30464500427246,,0.09590645642167117,50.94610598168941,0.6189725902592471,0.6870050979108304,-0.06803250765158331,36.75683696622156,33.24465112686157,29.732465287501576,0.5159640624843432,1251300,bear,hold
2021-10-29,33.214393615722656,33.249993995255856,32.77830084907771,32.92959736953521,296100,33.36657972335816,32.37744613647461,,0.07923661486047373,49.971255589545706,0.5209656110650158,0.6537972005416675,-0.13283158947665163,36.691807893153886,33.36657972335816,30.04135155356243,0.47711644135914294,955200,bear,hold
2021-11-01,33.392391204833984,33.54368772115246,33.00079722579884,33.11649336355804,355700,33.50274820327759,32.4539852142334,,0.08879871139470374,51.227589833179536,0.45244182409191325,0.6135261252517166,-0.16108430115980332,36.589452635062315,33.50274820327759,30.416043771492866,0.48212381507810936,1310900,bear,hold
2021-11-02,32.529090881347656,33.28558341977403,32.11079844213852,33.28558341977403,624200,33.58151178359985,32.48905059814453,,0.05089102551304747,45.287458947855875,0.3247318019506409,0.5557672605915014,-0.2310354586408605,36.47860056763576,33.58151178359985,30.684422999563946,0.31836578360120554,686700,bear,hold
2021-11-03,32.288795471191406,32.70709133108966,31.843801031312637,32.65369077609047,915100,33.672735404968265,32.504536094665525,,0.05988882223785641,43.76621340202922,0.2018045803522739,0.4849747245436559,-0.28317014419138203,36.2709437090116,33.672735404968265,31.074527100924932,0.23367417623460546,-228400,bear,hold
2021-11-04,32.11970520019531,32.52020095481896,31.86160755887798,32.306602087340075,566400,33.702994632720944,32.513791961669924,,0.019203355871034278,42.67978425192252,0.08970562921594194,0.40592090547811316,-0.3162152762621712,36.21254165982039,33.702994632720944,31.1934476056215,0.18454676971014736,-794800,bear,hold
2021-11-05,32.11970520019531,32.164203974033754,31.772610011201092,32.075206426356864,425700,33.73325386047363,32.52963382720947,,0.019203355871034278,42.67978425192251,0.000856529274763318,0.32490803023744325,-0.32405150096267993,36.14937496760673,33.73325386047363,31.317132753340534,0.16608696569169257,-369100,bear,hold
2021-11-08,33.027496337890625,33.08089351154049,32.43120187016803,32.43120187016803,882300,33.7706335067749,32.537465782165526,,0.02315970145532087,50.35322530231693,0.0036520371224710857,0.2606568316144488,-0.2570047944919777,36.11780744224412,33.7706335067749,31.423459571305674,0.3416953346204162,513200,bear,hold
2021-11-09,32.422298431396484,33.02749120227652,32.09300346328303,33.0096910154814,1712000,33.76395835876465,32.52820972442627,,-0.004100742555811165,45.93802114656703,-0.04247726450774536,0.20003001239000998,-0.24250727689775534,36.12562838957549,33.76395835876465,31.402288327953805,0.21595101985785775,-1198800,bear,hold
2021-11-10,31.603511810302734,32.40450336752161,31.46111368846816,32.40450336752161,507900,33.67673950195312,32.503112144470215,,-0.052308472630073655,40.73400524458541,-0.14345069550747525,0.13133387081051295,-0.2747845663179882,36.21562506949832,33.67673950195312,31.137853934407918,0.09170517211318266,-1706700,bear,hold
2021-11-11,33.03639221191406,33.17879032250271,32.25320430119591,32.26210269777824,748100,33.60776557922363,32.51094394683838,,-0.04008262548279662,51.160957022965185,-0.10662231800826305,0.08374263304675775,-0.1903649510550208,36.137519771178376,33.60776557922363,31.078011387268887,0.3870693901552411,-958600,bear,hold
2021-11-12,33.60598373413086,33.62378392184691,33.08979187051998,33.2499901649258,584300,33.51921119689941,32.52233577728271,,-0.05006315043519505,54.581703478090894,-0.031115606594056544,0.0607709851185949,-0.09188659171265144,35.91550015869515,33.51921119689941,31.122922235103676,0.5181056080078129,-374300,bear,hold
2021-11-15,32.680397033691406,33.39238755179216,32.52019874273891,33.39238755179216,348200,33.36880321502686,32.50435802459717,,-0.08428919289648773,48.62199780394337,-0.0454393090072287,0.03952892629343018,-0.08496823530065889,35.57135183586046,33.36880321502686,31.166254594193255,0.34372508855788403,-722500,bear,hold
2021-11-16,32.31550216674805,32.68929592123042,32.19090085354861,32.68929592123042,296500,33.20638027191162,32.485312156677246,,-0.09134131205607199,46.46789674659642,-0.08525217852861289,0.014572705329021569,-0.09982488385763445,35.207340199371544,33.20638027191162,31.205420344451692,0.27738731972147074,-1019000,bear,hold
2021-11-17,31.97730255126953,32.52909473768616,31.781503900105616,32.440097202632565,805500,33.02526721954346,32.480862083435056,,-0.10175015312553981,44.500082374294315,-0.14245194957608476,-0.016832225651999697,-0.12561972392408505,34.76575393364514,33.02526721954346,31.284780505441773,0.19894493885441358,-1824500,bear,hold
2021-11-18,32.057403564453125,32.235402040001915,31.60350728205179,32.235402040001915,346400,32.90689868927002,32.47196208953857,,-0.068769386656927,45.09315406296545,-0.1792533765578881,-0.049316455833177376,-0.12993692072471072,34.57089317131183,32.90689868927002,31.242904207228218,0.2447422049817962,-1478100,bear,hold
2021-11-19,32.039608001708984,32.4223035911103,31.95061044860874,32.13750734714267,476800,32.80677528381348,32.45042446136475,,-0.05882332507015409,44.97816012662704,-0.20746321892426778,-0.08094580845139546,-0.12651741047287232,34.42587748029224,32.80677528381348,31.187673087334716,0.26308867847473233,-1954900,bear,hold
2021-11-22,32.19090270996094,32.5112993151591,31.90610648201565,32.039606199194495,673300,32.676391792297366,32.4253267288208,,-0.07493611490251784,46.2335323857042,-0.2151316005311159,-0.10778296686733954,-0.10734863366377637,34.03134605221588,32.676391792297366,31.32143753237885,0.3208466895533339,-1281600,bear,hold
2021-11-23,32.44009780883789,32.689293627675326,32.14639982660371,32.19089859496205,173000,32.57938289642334,32.41393482208252,,-0.05643287834353372,48.324848199764745,-0.19880913834081326,-0.1259882011620343,-0.07282093717877897,33.6878868522834,32.57938289642334,31.47087894056328,0.43717429385383577,-1108600,bear,hold
2021-11-24,32.44009780883789,32.44009780883789,31.977303148826653,32.1375014309474,200800,32.54289321899414,32.388837089538576,,-0.02200168643062772,48.324848199764745,-0.18375525328184494,-0.13754161158599643,-0.04621364169584852,33.61880913231842,32.54289321899414,31.466977305669857,0.45222888290654706,-907800,bear,hold
2021-11-26,30.96272087097168,31.203018329688906,30.295229061770137,31.203018329688906,835600,32.42318983078003,32.36213737487793,,-0.07177153024113359,38.1278634106329,-0.2877202528713383,-0.1675773398430648,-0.12014291302827348,33.634463221932464,32.42318983078003,31.2119164396276,-0.10286512131618396,-1743400,bear,hold
2021-11-29,31.612407684326172,31.656906452498845,30.749117322615074,31.389910448424416,4756200,32.343090534210205,32.36907917022705,,-0.048231677806038764,43.74905650787459,-0.314068580796409,-0.19687558803373365,-0.11719299276267534,33.54633302465432,32.343090534210205,31.13984804376609,0.1963692457310336,3012800,bear,hold
2021-11-30,31.603511810302734,32.08410674463406,31.06062130489775,31.612413602626848,1094400,32.253646564483645,32.40574672698975,,-0.05357146733092555,43.69052497345622,-0.33184237090713253,-0.22386894460841344,-0.10797342629871909,33.3960040191472,32.253646564483645,31.11128910982009,0.21544162839450914,1918400,bear,hold
2021-12-01,31.16741371154785,32.37779923743918,31.149613524986105,32.217600953421886,5042800,32.185562705993654,32.43298027038574,,-0.041860289756225466,40.80816302405272,-0.37677447792125207,-0.2544500512709812,-0.12232442665027088,33.41326191789319,32.185562705993654,30.95786349409412,0.08534265373092041,-3124400,bear,hold
2021-12-02,31.665821075439453,31.82601602677093,31.087326669649986,31.31872239494191,793500,32.15441398620605,32.45540813446045,,-0.01929382581978878,45.2534797858762,-0.36792497743189045,-0.277145036503163,-0.09077994092872743,33.40151432525872,32.15441398620605,30.907313647153387,0.3041084203626515,-2330900,bear,hold
2021-12-03,31.274219512939453,31.87051403412591,30.95382286215739,31.737014297953614,3086700,32.11213970184326,32.45968017578125,,-0.02632295913010807,42.54963719180863,-0.3880376019495557,-0.29932354959244156,-0.08871405235711416,33.4170605106973,32.11213970184326,30.807218892989226,0.17893829908358222,-5417600,bear,hold
2021-12-06,31.817110061645508,32.030708937694676,31.0873192772892,31.621311374853683,504300,32.09700994491577,32.48139591217041,,-0.009420856656802812,47.254703134774594,-0.35606576710850035,-0.31067199309565335,-0.045393774012847,33.408230646997424,32.09700994491577,30.78578924283411,0.39326744047516266,-4913300,bear,hold
2021-12-07,32.68929672241211,33.02749350502214,32.30660116723098,32.30660116723098,310600,32.080099964141844,32.51699550628662,,-0.010239941048468704,53.80088989949256,-0.25738273533873013,-0.3000141415442687,0.04263140620553857,33.35098771670914,32.080099964141844,30.80921221157455,0.7396737072332458,-4602700,bear,hold
2021-12-08,33.00969314575195,33.10759248192376,32.71599513723654,32.97409276986426,961800,32.109469699859616,32.56914890289307,,0.01811699795430477,55.963035461450644,-0.1515751440807307,-0.2703263420515611,0.11875119797083039,33.436539439015,32.109469699859616,30.782399960704236,0.8391771431941796,-3640900,bear,hold
2021-12-09,32.78719711303711,32.84949607564699,32.36890116833747,32.80499730164548,464800,32.16865396499634,32.62842227935791,,0.03745423324595509,54.0705548441802,-0.08469907782358632,-0.23320088920596616,0.14850181138237983,33.50572808251425,32.16865396499634,30.831579847478423,0.7313047346952641,-4105700,bear,hold
2021-12-10,32.529090881347656,32.94738671559473,32.39559459459331,32.911786347778396,219400,32.143288898468015,32.67025161743164,,-0.015355833267515662,51.8788531357795,-0.05192773866488665,-0.19694625909775026,0.14501852043286362,33.431924871284764,32.143288898468015,30.854652925651266,0.649693936463818,-4325100,bear,hold
2021-12-13,32.51129913330078,32.77829856616496,32.15530554787991,32.53800111361049,5902300,32.08855466842651,32.704961166381835,,-0.032574097800276425,51.72321681340427,-0.027079703684854906,-0.1629729480151712,0.1358932443303163,33.20560005551596,32.08855466842651,30.971509281337063,0.6892243904143257,-10227400,bear,hold
2021-12-14,32.14640808105469,32.63590144876378,32.039610330563804,32.09301090332889,261800,32.061855220794676,32.73450889587402,,-0.016339732717635336,48.509020656362246,-0.03641138752713857,-0.13766063591756467,0.1012492483904261,33.14608438532057,32.061855220794676,30.977626056268782,0.5389921536084966,-10489200,bear,hold
2021-12-15,31.77260398864746,31.888303494727428,30.873713310318625,31.86160151945471,592200,32.03471031188965,32.75088459014893,,-0.01679993011710701,45.39675150214911,-0.0731267211280624,-0.12475385295966422,0.05162713183160182,33.11936297394885,32.03471031188965,30.950057649830445,0.37917499656314807,-11081400,bear,hold
2021-12-16,32.057403564453125,32.62699597017841,31.95060583713927,32.32439958025704,607600,32.03871536254883,32.782746200561526,,0.002504933399406273,48.12744078914085,-0.07833988845906958,-0.1154710600595453,0.037131171600475715,33.123082045057785,32.03871536254883,30.95434868003987,0.5086171044378904,-10473800,bear,hold
2021-12-17,31.83490562438965,32.20869935935418,31.719206108550807,32.20869935935418,242500,32.02759046554566,32.78915390014649,,-0.006940610134446246,46.18423455279802,-0.09928063998034276,-0.11223297604370479,0.012952336063362033,33.11552147480028,32.02759046554566,30.939659456291036,0.41144436571946547,-10716300,bear,hold
2021-12-20,30.936025619506836,31.381020255774448,30.66013111784629,31.381020255774448,498600,31.972411346435546,32.77758399963379,,-0.034444315989861196,39.28348123120356,-0.18626133583546078,-0.127038648002056,-0.059222687833404786,33.15971451687736,31.972411346435546,30.78510817599373,0.06355472101407193,-11214900,bear,hold
2021-12-21,31.82600975036621,31.95061108022438,31.265319043680392,31.389916978499464,218600,31.95416669845581,32.76850612640381,,-0.011335281985795809,47.62743391784059,-0.18129008327920815,-0.13788893505748642,-0.043401148221721725,33.138690374918575,31.95416669845581,30.769643021993048,0.4459035937245662,-10996300,bear,hold
