Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,32.101898193359375,32.11969837812184,31.6658055493123,32.03959924420979,245500,,,,,,,,,,,,,245500,bear,hold
2021-07-26,32.99188995361328,33.18768860812774,32.27099768520509,32.395598989465995,540000,,,,,,,,,,,,,785500,bear,hold
2021-07-27,32.92069625854492,32.974093428404174,32.48460013280798,32.80499673211859,779900,,,,,,,,,,,,,5600,bear,hold
2021-07-28,33.258888244628906,33.32118720352265,32.644797051945424,32.84059571991927,445100,,,,,,,,,,,,,450700,bear,hold
2021-07-29,34.22897720336914,34.53157360870217,33.65048637217042,33.78398268935226,1011500,,,,,,,,,,,,,1462200,bear,hold
2021-07-30,33.68608093261719,34.344674259857314,33.561483020851384,34.10437683214963,519900,,,,,,,,,,,,,942300,bear,hold
2021-08-02,33.74838638305664,34.522679375243975,33.69498920776036,34.415878234573164,494800,,,,,,,,,,,,,1437100,bear,hold
2021-08-03,33.677188873291016,33.74838623839391,33.0274972146712,33.59708971565082,502700,,,,,,,,,,,,,934400,bear,hold
2021-08-04,33.16989517211914,33.632689925583705,33.13429479222823,33.632689925583705,537200,,,,,,,,,,,,,397200,bear,hold
2021-08-05,33.10759353637695,33.46358712147591,32.97409382006558,33.14319391339849,246800,,,,,,,,,,,,,150400,bear,hold
2021-08-06,33.13428497314453,33.51698045596531,33.03638565497576,33.24108268612951,270700,,,,,,,,,,,,,421100,bear,hold
2021-08-09,32.80499267578125,32.96519095562804,32.591393837639416,32.92959058343134,401500,,,,,,,,,,,,,19600,bear,hold
2021-08-10,33.37458801269531,33.419086784371174,32.626997105409394,32.82279577482957,396300,,,,,,,,,,,,,415900,bear,hold
2021-08-11,33.997581481933594,34.00647987837911,33.454687632712094,33.56148536525181,341800,,,,,67.8793669046481,,,,,,,,757700,bear,hold
2021-08-12,33.68608093261719,33.89078138199068,33.241086450574485,33.89078138199068,230900,,,,,61.60352004268196,,,,,,,,526800,bear,hold
2021-08-13,34.14887619018555,34.300176082108976,33.89968036235698,33.97977950630738,227700,,,,,66.55148050643231,,,,,,,,754500,bear,hold
2021-08-16,33.18769454956055,33.65048929169493,32.84059934171951,33.65048929169493,638000,,,,,51.661262012515444,,,,,,,,116500,bear,hold
2021-08-17,31.719209671020508,32.644799111609736,31.47891221653837,32.644799111609736,797900,,,,,37.760706512551444,,,,,,,,-681400,bear,hold
2021-08-18,31.096210479736328,31.567906898323177,31.069511899546985,31.54120492309566,261700,,,,,33.626844736801885,,,,,,,,-943100,bear,hold
2021-08-19,29.574337005615234,30.108332495777688,29.45863747349086,30.072732117425737,751800,32.98076753616333,,,,26.107810810474717,,,,35.168468166022656,32.98076753616333,30.793066906304,-0.2785412876091574,-1694900,bear,hold
2021-08-20,29.56543731689453,29.574335713574296,29.262840904200626,29.405239016348418,464200,32.85394449234009,,,-0.07901280046391579,26.071098120855865,,,,35.4807508318129,32.85394449234009,30.227138152867283,-0.12595158349312374,-2159100,bear,hold
2021-08-23,30.775821685791016,30.873717625346025,30.11722832264007,30.215127657233733,439700,32.74314107894897,,,-0.06717009152667719,38.69695749973014,,,,35.51999452289965,32.74314107894897,29.96628763499829,0.14576463380814675,-1719400,bear,hold
2021-08-24,31.514514923095703,31.63021446048035,31.185219895966124,31.229718673409728,327600,32.672832012176514,,,-0.042714203989055344,44.88357458017633,,,,35.49891425930029,32.672832012176514,29.846749765052735,0.29506663504579916,-1391800,bear,hold
2021-08-25,31.65691375732422,31.754813106917386,31.47001685084954,31.719212726149113,187600,32.59273328781128,,,-0.04816680808816265,46.014605507045026,,,,35.43857292551359,32.59273328781128,29.74689365010897,0.33558112022738074,-1204200,bear,hold
2021-08-26,31.32761001586914,31.683603539492356,31.19411032261154,31.541205451035424,133400,32.44766492843628,,,-0.08476347891617453,43.777339050121924,,,,35.24038268652651,32.44766492843628,29.65494717034606,0.29946865211809254,-1337600,bear,hold
2021-08-27,32.63589859008789,32.70709934753798,31.49671363119836,31.57681278581022,298700,32.39515581130981,,,-0.031175557187254732,53.458989222260186,-0.3447319368475732,,,35.13168558261148,32.39515581130981,29.658626040008144,0.5439868736862974,-1038900,bear,hold
2021-08-30,32.88509750366211,33.26779308337352,32.67149862857523,33.03639401910949,510600,32.35199136734009,,,-0.025580152769257847,55.046895829863686,-0.2318854081624373,,,35.028351673548215,32.35199136734009,29.675631061131963,0.5995953599904728,-528300,bear,hold
2021-08-31,32.85839080810547,33.01858909267686,32.55579782062445,32.90289297218299,214100,32.31105146408081,,,-0.024313135762793037,54.830985267206756,-0.1429607655827354,,,34.92949729676415,32.31105146408081,29.692605631397477,0.6045160715552694,-742400,bear,hold
2021-09-01,32.644798278808594,32.79609478608271,32.21760394675145,32.43119941526064,640300,32.28479661941528,,,-0.01583052616192515,53.03918944224991,-0.08869999933932604,,,34.87868485824205,32.28479661941528,29.690908380588507,0.5693942117483335,-1382700,bear,hold
2021-09-02,33.03638458251953,33.26778358068621,32.555793192169446,32.62699053350214,203000,32.28123617172241,,,-0.0021508344839131777,55.885424065637764,-0.01393952293420142,,,34.87078891849493,32.28123617172241,29.691683424949897,0.6458067250683144,-1179700,bear,hold
2021-09-03,33.579280853271484,33.70387875630164,33.20548714418101,33.20548714418101,233400,32.30348596572876,,,0.01343007342659197,59.54616395424567,0.08810031947093222,,,34.929366534704016,32.30348596572876,29.677605396753506,0.742927058948572,-946300,bear,hold
2021-09-07,33.26778793334961,33.65048345381779,33.027490509215745,33.427986216105516,237400,32.326625728607176,,,0.014107464133348957,56.64187140219304,0.14219363464391677,,,34.977810525810774,32.326625728607176,29.67544093140358,0.6774984161298652,-1183700,bear,hold
2021-09-08,32.19980239868164,32.99189206810951,32.05740429400965,32.99189206810951,515800,32.26788644790649,,,-0.03520000347470342,47.997944502386964,0.0977585695820693,,,34.875289649976125,32.26788644790649,29.660483245836858,0.48694408882162743,-1699500,bear,hold
2021-09-09,32.502403259277344,32.6804017633228,32.101907473934844,32.48460306936889,301500,32.19312753677368,,,-0.04397895842828681,50.31169815854849,0.08596981438645912,-0.021955038919262638,0.10792485330572175,34.68086275656767,32.19312753677368,29.705392316979694,0.5621600964690433,-1398000,bear,hold
2021-09-10,33.116493225097656,33.712787680836044,33.07199444960409,33.152093603508085,653500,32.16464815139771,,,-0.016908696166196613,54.715176019847874,0.1247411309295714,0.00738419505050417,0.11735693587906723,34.59576334666932,32.16464815139771,29.733532956126094,0.6957630546572278,-744500,bear,hold
