Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2026-07-20,12575.0,12655.0,12540.0,12655.0,352974,,,,,,,,,,,,,352974,bear,hold
2026-07-21,12780.0,12780.0,12515.0,12550.0,405987,,,,,,,,,,,,,758961,bear,hold
2026-07-22,12980.0,13070.0,12835.0,12855.0,342120,,,,,,,,,,,,,1101081,bear,hold
2026-07-23,12810.0,13065.0,12805.0,13065.0,555421,,,,,,,,,,,,,545660,bear,hold
2026-07-24,12590.0,12740.0,12520.0,12720.0,603300,,,,,,,,,,,,,-57640,bear,hold
2026-07-27,12795.0,12840.0,12680.0,12680.0,221314,,,,,,,,,,,,,163674,bear,hold
2026-07-28,12530.0,12760.0,12300.0,12740.0,430006,,,,,,,,,,,,,-266332,bear,hold
2026-07-29,12420.0,12470.0,12280.0,12470.0,560432,,,,,,,,,,,,,-826764,bear,hold
2026-07-30,12345.0,12540.0,12300.0,12420.0,383850,,,,,,,,,,,,,-1210614,bear,hold
2026-07-31,12450.0,12520.0,12360.0,12360.0,339731,,,,,,,,,,,,,-870883,bear,hold
2026-08-03,12335.0,12480.0,12315.0,12450.0,235170,,,,,,,,,,,,,-1106053,bear,hold
2026-08-04,12440.0,12450.0,12295.0,12345.0,281539,,,,,,,,,,,,,-824514,bear,hold
2026-08-05,12720.0,12730.0,12410.0,12450.0,535539,,,,,,,,,,,,,-288975,bear,hold
2026-08-06,12965.0,13055.0,12895.0,13000.0,1004561,,,,,62.89935247577907,,,,,,,,715586,bear,hold
2026-08-07,13040.0,13050.0,12870.0,12980.0,480099,,,,,64.76465868535092,,,,,,,,1195685,bear,hold
2026-08-10,13220.0,13220.0,13085.0,13220.0,692495,,,,,68.81680552556708,,,,,,,,1888180,bear,hold
2026-08-11,13335.0,13460.0,13280.0,13345.0,1030861,,,,,71.10327464823901,,,,,,,,2919041,bear,hold
2026-08-12,13365.0,13440.0,13250.0,13300.0,653544,,,,,71.68651315848854,,,,,,,,3572585,bear,hold
2026-08-13,13330.0,13490.0,13305.0,13410.0,893361,,,,,69.91358711292025,,,,,,,,2679224,bear,hold
2026-08-14,13175.0,13315.0,13100.0,13315.0,642910,12810.0,,,,62.5372572355305,,,,13490.132340063312,12810.0,12129.867659936688,0.7683301311374364,2036314,bear,hold
2026-08-18,13325.0,13455.0,13295.0,13440.0,938025,12847.5,,,0.05964214711729632,66.24847462662545,,,,13553.867468107072,12847.5,12141.132531892928,0.8379968794992837,2974339,bear,hold
2026-08-19,13040.0,13175.0,12970.0,13150.0,716758,12860.5,,,0.020344287949921824,55.08309608493715,,,,13570.9780081044,12860.5,12150.0219918956,0.6263234033653747,2257581,bear,hold
2026-08-20,13430.0,13470.0,13385.0,13430.0,982269,12883.0,,,0.034668721109399,64.01960554031969,,,,13634.507817657272,12883.0,12131.492182342728,0.8639350031681652,3239850,bear,hold
2026-08-21,13570.0,13570.0,13415.0,13490.0,690937,12921.0,,,0.059328649492583985,66.5893566188223,,,,13728.660819899043,12921.0,12113.339180100957,0.9017775680149522,3930787,bear,hold
