Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2025-06-24,9839.3125,10034.298875762195,9834.31284933943,10034.298875762195,1907410,,,,,,,,,,,,,1907410,bear,hold
2025-06-25,9869.310546875,9879.309848340932,9789.316135147543,9839.312642477204,950174,,,,,,,,,,,,,2857584,bear,hold
2025-06-26,9839.3125,9884.30935594512,9829.313198678861,9884.30935594512,1084689,,,,,,,,,,,,,1772895,bear,hold
2025-06-27,9734.3203125,9879.310188751926,9709.322057973806,9879.310188751926,815817,,,,,,,,,,,,,957078,bear,hold
2025-06-30,9649.326171875,9719.32128400259,9634.32721927623,9719.32128400259,944962,,,,,,,,,,,,,12116,bear,hold
2025-07-01,9819.314453125,9819.314453125,9719.321434254072,9729.320736141166,492683,,,,,,,,,,,,,504799,bear,hold
2025-07-02,9864.310546875,9919.30670299037,9829.312992983401,9919.30670299037,639257,,,,,,,,,,,,,1144056,bear,hold
2025-07-03,9939.3056640625,9949.3049655354,9849.311950806401,9899.3084581709,567169,,,,,,,,,,,,,1711225,bear,hold
2025-07-04,9914.3076171875,9939.3058713912,9854.31180709862,9939.3058713912,517940,,,,,,,,,,,,,1193285,bear,hold
2025-07-07,9854.3115234375,9884.309427618437,9824.313619256563,9879.309776921613,412774,,,,,,,,,,,,,780511,bear,hold
2025-07-08,9909.3076171875,9949.3048225041,9874.310062535476,9874.310062535476,533163,,,,,,,,,,,,,1313674,bear,hold
2025-07-09,9829.3134765625,9909.30788939312,9819.314174958672,9909.30788939312,574491,,,,,,,,,,,,,739183,bear,hold
2025-07-10,9914.3076171875,9934.30622055046,9834.313203735659,9834.313203735659,359338,,,,,,,,,,,,,1098521,bear,hold
2025-07-11,9984.302734375,9984.302734375,9884.309717505947,9919.307273410115,1045374,,,,,61.13969688253765,,,,,,,,2143895,bear,hold
2025-07-14,10059.296875,10076.2956868166,10034.298622328528,10044.297923397116,791903,,,,,65.6708840859041,,,,,,,,2935798,bear,hold
2025-07-15,10054.2978515625,10094.29505833152,10019.300295639607,10094.29505833152,796434,,,,,65.12575280789301,,,,,,,,2139364,bear,hold
2025-07-16,10039.298828125,10049.29812974664,9989.302320016808,10039.298828125,532385,,,,,63.424580380256096,,,,,,,,1606979,bear,hold
2025-07-17,10054.2978515625,10079.296105793137,10044.298549870246,10049.298200716372,712612,,,,,64.4253203814407,,,,,,,,2319591,bear,hold
2025-07-18,10069.296875,10079.29617676266,10049.298271474678,10054.297922356007,377857,,,,,65.44355004700873,,,,,,,,2697448,bear,hold
2025-07-21,10129.2919921875,10139.29129326567,10074.295836257557,10109.293390031156,387461,9918.307177734376,,,,69.23650766336034,,,,10158.947685947178,9918.307177734376,9677.666669521574,0.938381750479323,3084909,bear,hold
2025-07-22,10159.2900390625,10209.286545160248,10154.290388452724,10204.286894550474,386308,9934.3060546875,,,0.0325203147132993,70.95326140535408,,,,10193.633095326491,9934.3060546875,9674.97901404851,0.9337842745219146,3471217,bear,hold
2025-07-23,10229.28515625,10259.283059934018,10204.286903179986,10219.285855021993,742751,9952.30478515625,,,0.03647413947157441,74.52547854641682,,,,10239.554411225969,9952.30478515625,9665.05515908653,0.9821248592792318,4213968,bear,hold
2025-07-24,10014.30078125,10114.293799535071,9984.302875764479,10114.293799535071,792588,9961.05419921875,,,0.01778460448837249,52.975763444085956,,,,10244.640849286785,9961.05419921875,9677.467549150715,0.5938806217049986,3421380,bear,hold
2025-07-25,10019.2998046875,10039.298407092067,9984.30225047951,9984.30225047951,465141,9975.303173828124,,,0.029275746332443342,53.3138189927783,,,,10239.889859096113,9975.303173828124,9710.716488560136,0.5831421861134347,3886521,bear,hold
2025-07-28,9984.302734375,9994.302036061907,9934.306225940474,9974.303432688095,381112,9992.052001953125,,,0.03471502118731973,50.572785210927094,,,,10210.336262275294,9992.052001953125,9773.767741630956,0.4822495960847389,3505409,bear,hold
2025-07-29,9999.3017578125,10009.301059570313,9964.304201660156,9984.302805175781,316877,10001.0513671875,,,0.018329925734297925,51.71848661814956,49.392342179837215,,,10204.439969726787,10001.0513671875,9797.662764648212,0.4956988509848735,3822286,bear,hold
2025-07-30,9964.3037109375,10044.29812106043,9954.304409672133,10034.298819795064,511230,10006.051025390625,,,0.01013686294519367,48.871865092151474,40.40959140490122,,,10200.466572542386,10006.051025390625,9811.635478238864,0.3926338066457795,3311056,bear,hold
2025-07-31,9929.306640625,9954.304895007237,9859.311528354732,9894.309084489867,686544,10005.55107421875,,,-0.0010060082439815599,46.1371787584517,30.119526454822335,,,10200.700649254075,10005.55107421875,9810.401499183426,0.30465129483384823,2624512,bear,hold
2025-08-01,9999.3017578125,10014.300710449219,9929.306645507811,9949.305249023437,340129,10009.80078125,,,0.008572877089031872,51.9306349924767,27.297923361256835,,,10200.467647007972,10009.80078125,9819.133915492028,0.4724676246295798,2964641,bear,hold
2025-08-04,10064.296875,10119.293032786885,10034.298970752609,10089.295128539492,492945,10020.300048828125,,,0.021308982475647387,56.59881787087418,29.960973894232666,,,10198.264927967368,10020.300048828125,9842.335169688882,0.6236109798311698,3457586,bear,hold
2025-08-05,10149.291015625,10164.28996786484,10084.295555919027,10084.295555919027,1125200,10032.29921875,,,0.02421797846110385,61.820417729957626,38.48613326315353,,,10211.071274224361,10032.29921875,9853.52716327564,0.8272094079932373,4582786,bear,hold
2025-08-06,10154.291015625,10189.288572055022,10149.291364706425,10159.290666543575,607610,10048.548095703125,,,0.0330620790391305,62.109220444079185,45.12566116458038,,,10208.670240343563,10048.548095703125,9888.425951062687,0.830194552912484,5190396,bear,hold
2025-08-07,10144.291015625,10174.288919071894,10119.292762752588,10169.289268497412,348908,10060.047265625,,,0.023197121505368568,61.113534945448734,49.01559714245559,,,10212.819703248078,10060.047265625,9907.274828001922,0.7757164555030758,4841488,bear,hold
2025-08-08,10319.279296875,10319.279296875,10184.288724677508,10189.288375499636,1196325,10076.79609375,,,0.03355032108017997,70.13572112761341,65.46386460782742,46.45642449863488,19.007440109192537,10262.56510926496,10076.79609375,9891.027078235038,1.1526470586411435,6037813,bear,hold
2025-08-11,10149.291015625,10264.282982797105,10149.291015625,10264.282982797105,795798,10081.29580078125,,,0.008946364914297344,56.437205200221044,64.04433816778692,49.97400723246529,14.070330935321628,10269.495152215017,10081.29580078125,9893.096449347484,0.6806467831205024,5242015,bear,hold
2025-08-12,10059.296875,10154.29023515159,10054.297224465705,10149.290584617296,561539,10081.545751953125,,,0.0004972026402343399,50.78228564658762,55.02330380544481,50.9838665470612,4.0394372583836144,10269.614246583244,10081.545751953125,9893.477257323006,0.4408490055793707,4680476,bear,hold
2025-08-13,10044.2978515625,10059.296803058114,10019.299599069811,10059.296803058114,470502,10081.795703125,,,0.0004979454763807123,49.8851347112034,46.13199234927379,50.01349170750372,-3.881499358229931,10269.65210964924,10081.795703125,9893.939296600762,0.40019544114493,4209974,bear,hold
2025-08-14,10069.296875,10104.294431169314,10044.298620593347,10079.29617676266,495536,10082.545654296875,,,0.0014918021784255941,51.42544028294162,40.63436852136874,48.13766707027673,-7.503298548907985,10270.07644520319,10082.545654296875,9895.01486339056,0.4646757227630591,4705510,bear,hold
2025-08-18,10069.296875,10089.295478525322,10029.299667949354,10069.296875,674544,10082.545654296875,,,0.0,51.42544028294162,35.86404365880844,45.682942387983076,-9.818898729174634,10270.07644520319,10082.545654296875,9895.01486339056,0.4646757227630591,5380054,bear,hold
2025-08-19,10064.296875,10069.296525707898,10009.300717213115,10059.2972242921,525715,10079.2958984375,,,-0.006416550854455472,51.06140006547521,31.319042200577314,42.810162350501926,-11.491120149924612,10265.723132106014,10079.2958984375,9892.868664768986,0.45977244541382356,4854339,bear,hold
2025-08-20,10079.2958984375,10089.295199924045,10019.300089518229,10059.29729546441,733966,10075.29619140625,,,-0.007873989256869551,52.155559204603506,28.59773475451948,39.96767683130544,-11.36994207678596,10258.08380127378,10075.29619140625,9892.508581538721,0.5109408592687107,5588305,bear,hold
2025-08-21,10104.2939453125,10139.291499798986,10099.294294671574,10099.294294671574,1010616,10069.046630859375,,,-0.012218958512573264,54.00142902433725,28.133902349438358,37.600921934932025,-9.467019585493667,10238.40050882076,10069.046630859375,9899.69275289799,0.6040640901685226,6598921,bear,hold
