Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-19,40.490028381347656,40.655071397712796,40.15476454282576,40.52834487501792,74301,,,,,,,,,,,,,74301,bear,hold
2021-07-20,41.0743408203125,41.18928664362251,40.319137589470564,40.60497292286541,28677,,,,,,,,,,,,,102978,bear,hold
2021-07-21,41.572444915771484,41.62972599008333,41.18928729327901,41.18928729327901,60886,,,,,,,,,,,,,163864,bear,hold
2021-07-22,41.61075973510742,41.74486746720556,41.428761865495915,41.57244689428431,41256,,,,,,,,,,,,,205120,bear,hold
2021-07-23,41.668235778808594,41.668235778808594,41.36171111827797,41.543708993573595,52980,,,,,,,,,,,,,258100,bear,hold
2021-07-26,41.467079162597656,41.6682352835433,41.36171062665599,41.457498211659974,28883,,,,,,,,,,,,,229217,bear,hold
2021-07-27,40.73907470703125,41.30902062465961,40.269710489976305,41.12223230198608,47275,,,,,,,,,,,,,181942,bear,hold
2021-07-28,41.553287506103516,41.685856874430065,40.911499023612606,40.911499023612606,29038,,,,,,,,,,,,,210980,bear,hold
2021-07-29,41.76401901245117,41.99343562882488,41.601179402167055,41.88854578470843,21485,,,,,,,,,,,,,232465,bear,hold
2021-07-30,41.53412628173828,41.72570508310915,41.342547480367415,41.342547480367415,24849,,,,,,,,,,,,,207616,bear,hold
2021-08-02,41.75444412231445,42.09928526285827,41.74486682577135,41.84065440745041,77497,,,,,,,,,,,,,285113,bear,hold
2021-08-03,41.7257080078125,41.88854762525164,41.495812699240936,41.8406538350673,34009,,,,,,,,,,,,,251104,bear,hold
2021-08-04,41.79275894165039,41.8896975489793,41.619764690575245,41.67780946336803,18336,,,,,,,,,,,,,269440,bear,hold
2021-08-05,42.18549346923828,42.190280290242946,41.813064178828114,41.878968838095375,34346,,,,,70.9413403289676,,,,,,,,303786,bear,hold
2021-08-06,41.8502311706543,42.204653257286466,41.70664480557799,42.16633676347835,40608,,,,,62.13471467007847,,,,,,,,263178,bear,hold
2021-08-09,42.04066467285156,42.214232624900355,41.764022935720824,41.821497679252936,24812,,,,,64.80715400467334,,,,,,,,287990,bear,hold
2021-08-10,42.0513916015625,42.3770744959614,41.95560036552634,42.23338946893817,48290,,,,,64.95718546106869,,,,,,,,336280,bear,hold
2021-08-11,42.08012390136719,42.175911475957015,41.74486373624104,42.10885944293179,26465,,,,,65.38288045429394,,,,,,,,362745,bear,hold
2021-08-12,41.95560073852539,42.00598660026277,41.744867325496394,41.946023441867645,27336,,,,,61.87473683967414,,,,,,,,335409,bear,hold
2021-08-13,41.76401901245117,41.91718632113709,41.668231436291315,41.8406519966285,35598,41.63369159698486,,,,56.823156211208236,,,,42.476010986995476,41.63369159698486,40.791372206974245,0.5773622316023551,299811,bear,hold
