Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,43.0092887878418,43.07538347215857,42.559079042966665,42.970972287413574,53644,,,,,,,,,,,,,53644,bear,hold
2021-06-28,43.200862884521484,43.23438890802895,43.01886499320421,43.15296908723405,33312,,,,,,,,,,,,,86956,bear,hold
2021-06-29,43.2104377746582,43.29664805930663,43.018858958321495,43.22001507114714,34856,,,,,,,,,,,,,121812,bear,hold
2021-06-30,42.999698638916016,43.143383657759166,42.93446632732485,43.143383657759166,35547,,,,,,,,,,,,,86265,bear,hold
2021-07-01,42.79854202270508,43.08590840288453,42.56500728059645,43.08590840288453,78382,,,,,,,,,,,,,7883,bear,hold
2021-07-02,42.91349411010742,43.064651705629856,42.769812726068515,42.951810607476055,41240,,,,,,,,,,,,,49123,bear,hold
2021-07-06,42.63570022583008,42.80812079067921,42.39622762510206,42.73149145855843,40976,,,,,,,,,,,,,8147,bear,hold
2021-07-07,42.24296569824219,42.77938564430597,42.166336365411325,42.77938564430597,35313,,,,,,,,,,,,,-27166,bear,hold
2021-07-08,41.783180236816406,41.96374205972595,41.18928918335655,41.68739265382877,67373,,,,,,,,,,,,,-94539,bear,hold
2021-07-09,42.3962287902832,42.4058097408503,41.95272797707571,42.09928509581913,25367,,,,,,,,,,,,,-69172,bear,hold
2021-07-12,42.22304153442383,42.55906905227834,42.105219967593676,42.511175265017364,25822,,,,,,,,,,,,,-94994,bear,hold
2021-07-13,42.135684967041016,42.505910890399804,42.091719291206736,42.09928685392722,23201,,,,,,,,,,,,,-118195,bear,hold
2021-07-14,41.821495056152344,42.49201907238893,41.8119177598621,42.3770732465964,23026,,,,,,,,,,,,,-141221,bear,hold
2021-07-15,41.51496887207031,41.888545532531275,41.11265301568497,41.869387286602276,31067,,,,,25.598938384779572,,,,,,,,-172288,bear,hold
2021-07-16,40.88276290893555,41.69696829417393,40.87318195858013,41.668232751231514,40935,,,,,19.85372499448782,,,,,,,,-213223,bear,hold
2021-07-19,40.490028381347656,40.655071397712796,40.15476454282576,40.52834487501792,74301,,,,,17.26193989432275,,,,,,,,-287524,bear,hold
2021-07-20,41.0743408203125,41.18928664362251,40.319137589470564,40.60497292286541,28677,,,,,31.574183131040627,,,,,,,,-258847,bear,hold
2021-07-21,41.57244873046875,41.62972981003672,41.189291072817646,41.189291072817646,60886,,,,,40.951418812258495,,,,,,,,-197961,bear,hold
2021-07-22,41.61075973510742,41.74486746720556,41.428761865495915,41.57244689428431,41256,,,,,41.61416482435282,,,,,,,,-156705,bear,hold
