Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-12,42.223045349121094,42.55907289733446,42.105223771646195,42.51117910574646,25822,,,,,,,,,,,,,25822,bear,hold
2021-07-13,42.135684967041016,42.505910890399804,42.091719291206736,42.09928685392722,23201,,,,,,,,,,,,,2621,bear,hold
2021-07-14,41.82149887084961,42.492022948247225,41.81192157368578,42.37707711197006,23026,,,,,,,,,,,,,-20405,bear,hold
2021-07-15,41.51497268676758,41.88854938155548,41.11265679341453,41.86939113386609,31067,,,,,,,,,,,,,-51472,bear,hold
2021-07-16,40.88276672363281,41.69697218484323,40.87318577238341,41.66823663921956,40935,,,,,,,,,,,,,-92407,bear,hold
2021-07-19,40.49003219604492,40.6550752279593,40.15476832593673,40.52834869332511,74301,,,,,,,,,,,,,-166708,bear,hold
2021-07-20,41.074344635009766,41.18929046899513,40.31914133402984,40.60497669397107,28677,,,,,,,,,,,,,-138031,bear,hold
2021-07-21,41.572444915771484,41.62972599008333,41.18928729327901,41.18928729327901,60886,,,,,,,,,,,,,-77145,bear,hold
2021-07-22,41.610755920410156,41.74486364021387,41.428758067483436,41.57244308309941,41256,,,,,,,,,,,,,-35889,bear,hold
2021-07-23,41.66823196411133,41.66823196411133,41.36170733164281,41.54370519027667,52980,,,,,,,,,,,,,17091,bear,hold
2021-07-26,41.467079162597656,41.6682352835433,41.36171062665599,41.457498211659974,28883,,,,,,,,,,,,,-11792,bear,hold
2021-07-27,40.739078521728516,41.30902449272508,40.26971426072357,41.12223615256119,47275,,,,,,,,,,,,,-59067,bear,hold
2021-07-28,41.553287506103516,41.685856874430065,40.911499023612606,40.911499023612606,29038,,,,,,,,,,,,,-30029,bear,hold
2021-07-29,41.76402282714844,41.99343946447691,41.601183201990665,41.88854961077989,21485,,,,,50.77091559802925,,,,,,,,-8544,bear,hold
2021-07-30,41.53413391113281,41.72571274769475,41.342555074570875,41.342555074570875,24849,,,,,47.2813639620263,,,,,,,,-33393,bear,hold
2021-08-02,41.75444793701172,42.099289109060315,41.744870639593636,41.84065823002387,77497,,,,,50.77328403829679,,,,,,,,44104,bear,hold
2021-08-03,41.7257080078125,41.88854762525164,41.495812699240936,41.8406538350673,34009,,,,,50.30518140992238,,,,,,,,10095,bear,hold
2021-08-04,41.79275894165039,41.8896975489793,41.619764690575245,41.67780946336803,18336,,,,,51.43024117169064,,,,,,,,28431,bear,hold
2021-08-05,42.18549728393555,42.19028410537307,41.81306795984781,41.87897262507461,34346,,,,,57.4995735999171,,,,,,,,62777,bear,hold
2021-08-06,41.8502311706543,42.204653257286466,41.70664480557799,42.16633676347835,40608,41.568001174926756,,,,51.57465546446841,,,,42.46396613372886,41.568001174926756,40.67203621612465,0.6575005768668002,22169,bear,hold
2021-08-09,42.04066467285156,42.214232624900355,41.764022935720824,41.821497679252936,24812,41.55888214111328,,,-0.004319458124384834,54.44598332231428,,,,42.43139928290214,41.55888214111328,40.68636499932442,0.7760877171711017,46981,bear,hold
2021-08-10,42.05139923095703,42.37708218444466,41.95560797754144,42.23339713135262,48290,41.55466785430908,,,-0.0020003409497179048,54.60936442738293,,,,42.41675221133009,41.55466785430908,40.69258349728807,0.7880990546936951,95271,bear,hold
2021-08-11,42.08012390136719,42.175911475957015,41.74486373624104,42.10885944293179,26465,41.56759910583496,,,0.0061840210776817894,55.07369938190508,,,,42.452755376081406,41.56759910583496,40.68244283558851,0.7895109105364699,121736,bear,hold
2021-08-12,41.955596923828125,42.00598278098432,41.74486352995949,41.946019628041164,27336,41.58963031768799,,,0.010613622231792741,52.563311065843806,,,,42.49024937085668,41.58963031768799,40.6890112645193,0.7031750299155546,94400,bear,hold
2021-08-13,41.76402282714844,41.917190149824556,41.66823524223941,41.840655818325374,35598,41.63369312286377,,,0.021555686518794248,48.87252039359548,,,,42.476011279549056,41.63369312286377,40.79137496617848,0.5773637035188379,58802,bear,hold
2021-08-16,41.22760772705078,41.63950093167903,40.87318561344641,41.63950093167903,58727,41.670571899414064,,,0.018216224858371488,40.3327949194122,-0.017891652885261067,,,42.36009978650378,41.670571899414064,40.98104401232435,0.17879169163636247,75,bear,hold
2021-08-17,40.566650390625,40.80899869797642,40.30811824579247,40.777387413702535,47482,41.64518718719482,,,-0.012360373583466311,32.74123043018594,-0.11156420442843284,,,42.44861877853674,41.64518718719482,40.8417555958529,-0.17120636541588558,-47407,bear,hold
2021-08-18,40.55708312988281,40.958054337305796,40.46129554336475,40.76782020509718,31224,41.59441909790039,,,-0.024423913194084768,32.64544610557424,-0.1844461934809658,,,42.527654613031046,41.59441909790039,40.66118358276974,-0.05577394516128704,-78631,bear,hold
2021-08-19,40.17391586303711,40.43254666962639,39.90570776171251,40.058970055906755,36934,41.522577095031735,,,-0.034530496396684596,28.987811274588395,-0.2700115658091846,,,42.64230739420825,41.522577095031735,40.40284679585522,-0.10222592573697062,-115565,bear,hold
2021-08-20,40.651145935058594,40.67624203195475,40.039817730803534,40.039817730803534,32272,41.471722793579104,,,-0.02440914771542857,38.26531352213347,-0.2959032726764761,,,42.65116617421511,41.471722793579104,40.292279412943095,0.15213384890166637,-83293,bear,hold
2021-08-23,41.39044189453125,41.48479342336401,41.00728794004393,41.00728794004393,37652,41.467890930175784,,,-0.001848147243887155,49.31297138324986,-0.25384150467808553,,,42.64786760776979,41.467890930175784,40.28791425258178,0.4671819633747109,-45641,bear,hold
2021-08-24,42.022647857666016,42.10742208752,41.47665066054354,41.7927562241732,37828,41.53206939697266,,,0.03150707827750443,56.48447377278594,-0.16756196283750313,,,42.68584017214533,41.53206939697266,40.378298621799985,0.7125978882676831,-7813,bear,hold
2021-08-25,42.022552490234375,42.1950680465018,41.9077016800793,41.96517641498844,17388,41.5555326461792,,,0.011293089242624399,56.483175521976584,-0.09806210081635669,,,42.728993168188076,41.5555326461792,40.38207212417033,0.6989925674089449,-25201,bear,hold
2021-08-26,41.79275894165039,42.09928357561295,41.668327172817364,41.88854651949049,31262,41.556969451904294,,,0.0006880590651165974,53.304019082839,-0.06082423443821483,-0.13458331414323935,0.07375907970502452,42.731517437731625,41.556969451904294,40.38242146607696,0.6003745664678019,-56463,bear,hold
2021-08-27,42.24296569824219,42.24296569824219,41.66823291279394,41.77360144274057,28140,41.592411041259766,,,0.01706624697233372,58.26075971150554,0.0049578150669518095,-0.10667508830120112,0.11163290336815293,42.80424948907381,41.592411041259766,40.38057259344572,0.7684164123344633,-28323,bear,hold
2021-08-30,42.23339080810547,42.357917591870056,42.07054752871145,42.26212635279647,42382,41.61635818481445,,,0.011470463501667139,58.119458876629416,0.05567614962485834,-0.07420484071598923,0.12988099034084757,42.85860549595937,41.61635818481445,40.37411087366954,0.7483533744670898,-70705,bear,hold
2021-08-31,42.65485763549805,42.70275507795344,42.271703674287735,42.57822830488072,27173,41.66281566619873,,,0.022268037429384657,62.43795108392053,0.12839953586964015,-0.033683965398863355,0.16208350126850352,42.98487842446575,41.66281566619873,40.340752907931716,0.875187169858601,-43532,bear,hold
2021-09-01,43.29664993286133,43.603174590639355,43.06675461249673,43.06675461249673,67608,41.738010215759275,,,0.03598448700911616,67.8708848093273,0.23511041165313173,0.020074910011535666,0.21503550164159607,43.239921959797286,41.738010215759275,40.23609847172126,1.0188852551720264,24076,bear,hold
2021-09-02,43.35411834716797,43.622330146719904,43.24875347148399,43.61274919634559,36125,41.7964412689209,,,0.027701962486464282,68.31284964315515,0.32062085266291973,0.08018409854181248,0.24043675412110727,43.44701519887044,41.7964412689209,40.145867338971364,0.9718592272612381,60201,bear,hold
2021-09-03,43.6797981262207,43.74560777685743,43.38285445885017,43.47864203140937,36668,41.88791961669922,,,0.04371700954544089,70.76703875043164,0.4099425668524148,0.14613579220393297,0.26380677464848185,43.73176046814547,41.88791961669922,40.044078765252976,0.985909211772804,96869,bear,hold
2021-09-07,43.63190460205078,43.823483402381726,43.45565459050826,43.70853758380784,40159,41.96748161315918,,,0.037850018347278525,69.90954298044844,0.4714316906642253,0.21119497189599146,0.26023671876823384,43.96198885950595,41.96748161315918,39.97297436681241,0.91725167756102,56710,bear,hold
2021-09-08,42.90391159057617,43.497802611252936,42.8081203588142,43.497802611252936,36165,42.01010723114014,,,0.02027310327860743,58.33808170443586,0.4561609726138016,0.26018817203955347,0.19597280057424815,44.0459763747008,42.01010723114014,39.97423808757948,0.7195141967407594,20545,bear,hold
2021-09-09,43.085914611816406,43.3062289901713,42.93265227669725,42.93265227669725,53149,42.0603967666626,,,0.02390180011842924,60.115509088217124,0.4535170787118261,0.298853953374008,0.15466312533781812,44.14968823924648,42.0603967666626,39.97110529407872,0.7454223976431404,73694,bear,hold
2021-09-10,42.865596771240234,43.50010271430374,42.865596771240234,43.44991051858192,27761,42.1058967590332,,,0.021689593621185832,56.94821443314609,0.4287021537146032,0.3248235934421271,0.1038785602724761,44.22352058498803,42.1058967590332,39.98827293307837,0.6793755819366284,45933,bear,hold
2021-09-13,42.66529846191406,42.980538011628546,42.30043675544792,42.980538011628546,35486,42.150960540771486,,,0.021580192082927274,54.154703217204904,0.3883965535715177,0.33753818546800524,0.050858368103512464,44.27591187822138,42.150960540771486,40.02600920332159,0.6210234587677246,10447,bear,hold
2021-09-14,42.41538619995117,42.82727936871646,42.37707336062518,42.79854382570649,29097,42.2103494644165,,,0.028810269098418884,50.805973832006664,0.3324558994729543,0.33652172826899507,-0.004065828796040782,44.29476259804634,42.2103494644165,40.125936330786665,0.5491833246074435,-18650,bear,hold
2021-09-15,42.702754974365234,42.74585828759633,42.310016409929986,42.43454318270063,37709,42.31715469360351,,,0.052656666576392785,54.305015401778356,0.307763085252418,0.33076999966567966,-0.023006914413261637,44.26838302261341,42.31715469360351,40.36592636459361,0.598809625462281,19059,bear,hold
2021-09-16,42.79854965209961,42.935240819349644,42.483405038127216,42.587812563839236,16818,42.42922801971436,,,0.0552669558370007,55.44275162613681,0.2925513323319322,0.3231262661989302,-0.030574933866998,44.21355649551641,42.42922801971436,40.64489954391231,0.6034903711378709,35877,bear,hold
2021-09-17,42.54948806762695,42.798541607679326,42.32927238282405,42.798541607679326,24935,42.54800662994385,,,0.05913220440568345,51.8294851275348,0.2574312133926213,0.30998725563766844,-0.05255604224504712,44.00162301248067,42.54800662994385,41.09439024740703,0.5005095696845817,10942,bear,hold
2021-09-20,41.332969665527344,41.92207017882176,40.90804979684353,41.706546313774865,66188,42.58209781646728,41.92140380859375,,0.016772558676648064,38.597817432228624,0.12993755863288214,0.2739773162367112,-0.14403975760382903,43.87978753955394,42.58209781646728,41.28440809338063,0.018710779349939487,-55246,bear,hold
2021-09-21,41.582027435302734,41.88855211017583,41.41918780042868,41.754448021676644,51285,42.59167709350586,41.90858345031738,,0.004628738713630343,41.869761641859164,0.04843645396123719,0.2288691437816164,-0.18043268982037922,43.856450177268265,42.59167709350586,41.32690400974345,0.10085739048159931,-3961,bear,hold
