,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,239.6170654296875,241.92034629984425,239.501906511513,240.88387210484515,18270200,,,,,,,,,,,,,18270200,bear,hold
2021-06-01,237.42897033691406,241.16219011250507,237.00671606727997,241.10461065045544,23213300,,,,,,,,,,,,,-4943100,bear,hold
2021-06-02,237.33299255371094,239.2235961900808,235.93182895373278,238.12954255758635,19406700,,,,,,,,,,,,,-24349800,bear,hold
2021-06-03,235.8070526123047,236.41165149862638,233.2062684427745,235.33679601733658,25307700,,,,,,,,,,,,,-49657500,bear,hold
2021-06-04,240.68234252929688,241.50768232361588,237.53453834719892,237.77446253573572,25281100,,,,,,,,,,,,,-24376400,bear,hold
2021-06-07,243.58059692382812,243.84931080608303,239.74181044154867,239.90495710978854,23079200,,,,,,,,,,,,,-1297200,bear,hold
2021-06-08,242.39059448242188,245.69195336357788,242.33300038153834,244.87620533819828,22455000,,,,,,,,,,,,,-23752200,bear,hold
2021-06-09,243.3695068359375,245.23132096206123,243.00483201146952,243.58064130243469,17937600,,,,,,,,,,,,,-5814600,bear,hold
2021-06-10,246.8723907470703,247.08352521054456,243.44628085125785,244.04128816987938,24563600,,,,,,,,,,,,,18749000,bear,hold
2021-06-11,247.4962158203125,248.07201045627983,246.26777582992523,247.59216206789282,18999700,,,,,,,,,,,,,37748700,bear,hold
2021-06-14,249.4156036376953,249.4731830999678,246.45011489255833,247.50578718025523,19150500,,,,,,,,,,,,,56899200,bear,hold
2021-06-15,247.9472198486328,249.51153012091862,247.29463313615113,249.3003956801018,18038900,,,,,,,,,,,,,38860300,bear,hold
2021-06-16,247.0067901611328,250.07780263564925,244.1660809242959,248.94536733481428,27220000,,,,,,,,,,,,,11640300,bear,hold
2021-06-17,250.38487243652344,251.2006205192293,245.6919706294516,245.74955009057246,27565500,,,,,73.50218585944026,,,,,,,,39205800,bear,hold
