Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-25,254.3388671875,256.4790018625834,254.0893659038927,255.50012154775695,25611100,,,,,,,,,,,,,25611100,bear,hold
2021-06-28,257.8896789550781,258.0624173190281,255.19293377437566,255.4616476586145,19590000,,,,,,,,,,,,,45201100,bear,hold
2021-06-29,260.461669921875,260.70159408895256,257.1795237173201,258.03363852255484,19937800,,,,,,,,,,,,,65138900,bear,hold
2021-06-30,259.9818115234375,260.42326377323786,258.7342176179776,259.7802834314268,21656500,,,,,,,,,,,,,43482400,bear,hold
2021-07-01,260.653564453125,260.8838822315419,258.7341715326861,258.74374858171234,16725300,,,,,,,,,,,,,60207700,bear,hold
2021-07-02,266.4598083496094,266.7957080842182,261.517375730034,261.8244857323976,26458000,,,,,,,,,,,,,86665700,bear,hold
2021-07-06,266.4693908691406,268.11046403566195,263.244794707822,266.8244739642971,31565600,,,,,,,,,,,,,118231300,bear,hold
2021-07-07,268.6479187011719,269.37729764258523,265.9799627636496,268.13928056771834,23260000,,,,,,,,,,,,,141491300,bear,hold
2021-07-08,266.23907470703125,267.49627505663517,263.791830519067,265.74001367275713,24618600,,,,,,,,,,,,,116872700,bear,hold
2021-07-09,266.73809814453125,266.84365072149694,264.2236975236495,264.60757033893503,23916700,,,,,,,,,,,,,140789400,bear,hold
2021-07-12,266.1431579589844,268.4943978499109,265.4329623197288,267.9089967844055,18931700,,,,,,,,,,,,,121857700,bear,hold
2021-07-13,269.6555480957031,271.4501759643952,266.2102409837941,266.33497693412966,26120100,,,,,,,,,,,,,147977800,bear,hold
2021-07-14,271.1239013671875,272.2275466221714,269.2428749057434,270.97034639354206,23113700,,,,,,,,,,,,,171091500,bear,hold
2021-07-15,269.70361328125,271.1239752085975,268.55196530906284,270.6345204272743,22604200,,,,,76.47768788815331,,,,,,,,148487300,bear,hold
2021-07-16,269.43487548828125,272.6498656125402,268.1968584208553,270.70168228808353,26186800,,,,,75.12764240390142,,,,,,,,122300500,bear,hold
2021-07-19,265.8455810546875,269.0701477729701,263.38875994905754,267.688182240101,32935600,,,,,59.914732362252636,,,,,,,,89364900,bear,hold
2021-07-20,268.06256103515625,269.6460551565443,265.1258906899996,266.82454376019746,26259700,,,,,64.67307529984888,,,,,,,,115624600,bear,hold
2021-07-21,270.0586242675781,270.17378317649553,266.1142851990735,267.6593827064098,24364300,,,,,68.31944680949294,,,,,,,,139988900,bear,hold
2021-07-22,274.607666015625,274.87637995751953,271.99728945681113,272.40034572584136,23384100,,,,,74.72288117997172,,,,,,,,163373000,bear,hold
2021-07-23,277.9953918457031,278.30247257073574,274.9531400276046,275.78807157831795,22768100,266.5255401611328,,,,78.24882889084572,,,,277.51318321232384,266.5255401611328,255.5378971099418,1.021943224362709,186141100,bear,hold
2021-07-26,277.40032958984375,278.01454955841905,275.08748623115633,277.3523564681326,23176100,267.67861328125,,,0.09067219122802306,76.23717200698898,,,,278.136108140419,267.67861328125,257.221118422081,0.9648205157887239,162965000,bear,hold
2021-07-27,274.99151611328125,277.9089731585834,271.54620828066527,277.76502450299625,33604100,268.53370513916013,,,0.06631454669879244,68.55409931935176,,,,278.4314590715134,268.53370513916013,258.63595120680685,0.8262260821120309,129360900,bear,hold
2021-07-28,274.6844177246094,278.4560190983951,272.3907283274344,277.34276730213355,33566900,269.2448425292969,,,0.05460591497781797,67.61849394793038,,,,278.75680183885845,269.2448425292969,259.7328832197353,0.785933476914927,95794000,bear,hold
2021-07-29,274.95306396484375,276.9876159825094,274.5499785237899,274.70353348763825,18168300,269.9934051513672,,,0.05758576861080367,68.02954522681101,,,,278.8020370325652,269.9934051513672,261.1847732701692,0.7815226518923409,113962300,bear,hold
2021-07-30,273.4272155761719,275.10668495635474,272.4675187874959,273.6767461132666,20944800,270.63208770751953,,,0.04900623994859665,63.1279656904686,,,,278.43413999786696,270.63208770751953,262.8300354171721,0.6791277323346339,93017500,bear,hold
2021-08-02,273.3408508300781,275.212242025892,272.30436188036447,274.8187628216139,16267400,270.976139831543,,,0.02582394141573663,62.851928945315954,3.8822466242477844,,,278.6171102547205,270.976139831543,263.33516940836546,0.6547389184600306,76750100,bear,hold
