,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,239.261962890625,241.34450280661412,239.2043834362174,241.04699919630258,24426200,,,,,,,,,,,,,24426200,bear,hold
2021-05-28,239.6170654296875,241.92034629984425,239.501906511513,240.88387210484515,18270200,,,,,,,,,,,,,42696400,bear,hold
2021-06-01,237.42898559570312,241.16220561121608,237.00673129893212,241.104626145466,23213300,,,,,,,,,,,,,19483100,bear,hold
2021-06-02,237.3330078125,239.22361157042198,235.9318441224372,238.1295578675878,19406700,,,,,,,,,,,,,76400,bear,hold
2021-06-03,235.80711364746094,236.4117126902741,233.20632880475637,235.33685693077388,25307700,,,,,,,,,,,,,-25231300,bear,hold
2021-06-04,240.68235778808594,241.50769763472985,237.53455340642336,237.77447761017086,25281100,,,,,,,,,,,,,49800,bear,hold
2021-06-07,243.58059692382812,243.84931080608303,239.74181044154867,239.90495710978854,23079200,,,,,,,,,,,,,23129000,bear,hold
2021-06-08,242.39060974121094,245.69196883019157,242.3330156367018,244.87622075345962,22455000,,,,,,,,,,,,,674000,bear,hold
2021-06-09,243.36944580078125,245.23125945997668,243.00477106777083,243.58058021432757,17937600,,,,,,,,,,,,,18611600,bear,hold
2021-06-10,246.87234497070312,247.0834793950277,243.4462357101778,244.04124291847,24563600,,,,,,,,,,,,,43175200,bear,hold
2021-06-11,247.49618530273438,248.07197986770322,246.2677454638202,247.592131538484,18999700,,,,,,,,,,,,,62174900,bear,hold
2021-06-14,249.41558837890625,249.47316783765612,246.4500998151924,247.50577203830522,19150500,,,,,,,,,,,,,81325400,bear,hold
2021-06-15,247.9471893310547,249.5114994108037,247.29460269889398,249.3003649959735,18038900,,,,,,,,,,,,,63286500,bear,hold
2021-06-16,247.00674438476562,250.07775629014873,244.16603567438125,248.94532119918156,27220000,,,,,67.27720264969517,,,,,,,,36066500,bear,hold
2021-06-17,250.38490295410156,251.20065113623295,245.69200057504625,245.7495800431851,27565500,,,,,73.71125965014659,,,,,,,,63632000,bear,hold
2021-06-18,248.97413635253906,251.72846151081313,248.32154955086472,249.1660874295597,37202200,,,,,67.72262160921014,,,,,,,,26429800,bear,hold
2021-06-21,252.045166015625,252.8992809067008,247.52500245412696,249.34842044965174,26696100,,,,,72.88667313157472,,,,,,,,53125900,bear,hold
2021-06-22,254.80906677246094,255.07778066280747,251.82439496305233,252.1315049199105,24694100,,,,,76.52659108439215,,,,,,,,77820000,bear,hold
