Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-26,287.0448303222656,290.2503159413958,286.9104837323351,288.8683063071112,17666100,,,,,,,,,,,,,17666100,bear,hold
2021-08-27,287.6493835449219,288.7530637599789,284.87575839920896,286.9487722765945,22605700,,,,,,,,,,,,,40271800,bear,hold
2021-08-30,291.36358642578125,291.96821926723266,288.935477703884,288.99305899463644,16348100,,,,,,,,,,,,,56619900,bear,hold
2021-08-31,289.7224426269531,292.23692312498054,289.35774161636004,292.16015783837884,26285300,,,,,,,,,,,,,30334600,bear,hold
2021-09-01,289.6745300292969,292.89922956574026,289.348226203396,290.6726548011196,18983800,,,,,,,,,,,,,11350800,bear,hold
2021-09-02,289.02191162109375,291.14290105479273,288.0909748362211,290.0296430024722,16285600,,,,,,,,,,,,,-4934800,bear,hold
2021-09-03,289.0122985839844,290.4134922673868,288.1677338580256,288.8683160554501,14747900,,,,,,,,,,,,,-19682700,bear,hold
2021-09-07,288.09088134765625,288.964236546015,286.19064038486357,288.8874712629774,17180400,,,,,,,,,,,,,-36863100,bear,hold
2021-09-08,288.1197204589844,288.50360551584674,285.49007706649724,287.70704475507114,15046800,,,,,,,,,,,,,-21816300,bear,hold
2021-09-09,285.27899169921875,289.97207310645393,285.03905983067443,288.70522581128586,19927000,,,,,,,,,,,,,-41743300,bear,hold
2021-09-10,283.8009033203125,287.84137565254247,283.48420625224344,286.40178494786,19633400,,,,,,,,,,,,,-61376700,bear,hold
2021-09-13,285.02935791015625,286.5169525710251,282.23654837919304,285.5668027729655,23652900,,,,,,,,,,,,,-37723800,bear,hold
2021-09-14,287.7166442871094,289.25221376514764,286.0947028700539,287.4958964728086,21853400,,,,,,,,,,,,,-15870400,bear,hold
2021-09-15,292.54412841796875,293.0239921430995,289.6649460671842,291.0469559386454,28356300,,,,,67.04772668356821,,,,,,,,12485900,bear,hold
2021-09-16,292.9279479980469,293.0143199346179,288.647572728406,291.52675443497674,19550800,,,,,67.91160723745242,,,,,,,,32036700,bear,hold
2021-09-17,287.7933654785156,292.23690671006113,287.4670617738263,291.92020964886325,41372500,,,,,49.293962381296964,,,,,,,,-9335800,bear,hold
2021-09-20,282.44781494140625,286.68982372991314,277.86031828277663,284.39606075631764,38278700,,,,,37.70485487842258,,,,,,,,-47614500,bear,hold
2021-09-21,282.9275817871094,285.5572543702067,282.22699963878074,283.78175309872546,22364100,,,,,39.088977692759364,,,,,,,,-25250400,bear,hold
2021-09-22,286.55535888671875,288.12932568723215,282.6492911094491,284.7798868463927,26626300,,,,,48.421229640901785,,,,,,,,1375900,bear,hold
2021-09-23,287.4959411621094,288.78197237941265,285.5476956875188,286.8145429004646,18604600,287.7108810424805,,,,50.537202630997264,,,,293.30292410217913,287.7108810424805,282.1188379827818,0.4807816322159465,19980500,bear,hold
2021-09-24,287.29443359375,287.72629339653315,284.9718801518443,286.2195434776333,14999000,287.7233612060547,,,0.0008695619816743161,50.06335540272149,,,,293.3105146446783,287.7233612060547,282.1362077674311,0.46161483508404033,4981500,bear,hold
2021-09-27,282.3228759765625,284.5302361383128,281.14240134185525,284.21353914724244,23571700,287.45703582763673,,,-0.018517361319244863,40.07881983284789,,,,293.5204111518179,287.45703582763673,281.3936605034556,0.076625264265033,-18590200,bear,hold
2021-09-28,272.1018371582031,279.0694657966121,271.36285777992146,278.12892262453175,43186200,286.4939483642578,,,-0.06610897917569614,27.80228795889765,,,,295.2779433661804,286.4939483642578,277.70995336233517,-0.3192235539128013,-61776400,bear,hold
2021-09-29,272.56256103515625,275.2209951886973,271.6124403531808,273.61826695321446,26353700,285.63595428466795,,,-0.05922869293868249,28.860090113981755,,,,296.1690463460332,285.63595428466795,275.1028622233027,-0.1205866792650611,-35422700,bear,hold
2021-09-30,270.5663146972656,276.23827687630234,270.278378953934,274.20365982638276,32343600,284.68054351806643,,,-0.06596443025245846,27.01330314862109,,,,296.9055824992421,284.68054351806643,272.45550453689077,-0.0772672317255657,-67766300,bear,hold
2021-10-01,277.4571838378906,278.301748595393,269.96171554788884,270.7582763645691,30086300,284.10230712890626,,,-0.040013325350793605,41.03910603157943,-3.2560089578952898,,,296.54336972085997,284.10230712890626,271.66124453695255,0.23293586291763424,-37680000,bear,hold
2021-10-04,271.7083740234375,276.16152262576014,268.96356808295144,275.82561222271863,31350700,283.2371109008789,,,-0.05987262357113332,34.99682062359962,-3.679533962287735,,,296.56700560082754,283.2371109008789,269.9072162009303,0.06756084211656034,-69030700,bear,hold
2021-10-05,277.1308288574219,278.70476619683035,272.6104927683687,272.6104927683687,24993000,282.68910827636716,,,-0.03804373272407824,43.45370145186419,-3.5368630363823286,,,296.0768035139605,282.68910827636716,269.30141303877383,0.29241089222970373,-44037700,bear,hold
2021-10-06,281.30560302734375,281.8046798760864,274.01170032174,274.27081610113123,28002600,282.34840240478513,,,-0.02365029863553081,48.95940780036708,-3.0517472713472102,,,295.51087061671916,282.34840240478513,269.1859341928511,0.46038739237007587,-16035100,bear,hold
2021-10-07,282.9755554199219,284.69347521548,282.08301620161416,283.29225249177205,20430500,282.2332305908203,,,-0.008074328451516233,51.0140499071682,-2.503677495101556,,,295.331264973948,282.2332305908203,269.1351962076926,0.5283372606678217,4395400,bear,hold
2021-10-08,282.9755554199219,284.69347521548,281.9294563433223,284.29037692639525,17685700,282.1919631958008,,,-0.0029081933522215886,51.0140499071682,-2.0457461604920013,,,295.27517313767095,282.1919631958008,269.1087532539306,0.529946482079041,22081100,bear,hold
2021-10-11,282.380615234375,285.96998648788195,280.96020807919734,281.1233746309737,19298600,282.05952606201174,,,-0.009292876688920426,50.179437476372186,-1.7111143187133848,,,295.0786343329628,282.05952606201174,269.0404177910607,0.5123314579493777,2782500,bear,hold
