,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,240.67279052734375,241.0374800400867,237.5345775234346,237.80329148740958,21411500,,,,,,,,,,,,,21411500,bear,hold
2021-05-25,241.57484436035156,242.56333074837534,240.71112322411236,241.62283212210016,17704300,,,,,,,,,,,,,39115800,bear,hold
2021-05-26,241.35414123535156,242.74569859585426,240.64396036767923,241.29654712947791,17771600,,,,,,,,,,,,,21344200,bear,hold
2021-05-27,239.261962890625,241.34450280661412,239.2043834362174,241.04699919630258,24426200,,,,,,,,,,,,,-3082000,bear,hold
2021-05-28,239.6170654296875,241.92034629984425,239.501906511513,240.88387210484515,18270200,,,,,,,,,,,,,15188200,bear,hold
2021-06-01,237.42897033691406,241.16219011250507,237.00671606727997,241.10461065045544,23213300,,,,,,,,,,,,,-8025100,bear,hold
2021-06-02,237.33302307128906,239.22362695076313,235.9318592911416,238.12957317758924,19406700,,,,,,,,,,,,,-27431800,bear,hold
2021-06-03,235.80711364746094,236.4117126902741,233.20632880475637,235.33685693077388,25307700,,,,,,,,,,,,,-52739500,bear,hold
2021-06-04,240.6822967529297,241.5076363902739,237.53449316952558,237.77441731243022,25281100,,,,,,,,,,,,,-27458400,bear,hold
2021-06-07,243.5806121826172,243.84932608170533,239.74182545986196,239.90497213832194,23079200,,,,,,,,,,,,,-4379200,bear,hold
2021-06-08,242.390625,245.6919842968053,242.33303089186523,244.876236168721,22455000,,,,,,,,,,,,,-26834200,bear,hold
2021-06-09,243.36949157714844,245.23130558654012,243.00481677554484,243.58062603040793,17937600,,,,,,,,,,,,,-8896600,bear,hold
2021-06-10,246.8723602294922,247.08349466686664,243.44625075720447,244.0412580022731,24563600,,,,,,,,,,,,,15667000,bear,hold
2021-06-11,247.49618530273438,248.07197986770322,246.2677454638202,247.592131538484,18999700,,,,,71.54806421974087,,,,,,,,34666700,bear,hold
2021-06-14,249.4155731201172,249.47315257534447,246.45008473782653,247.50575689635525,19150500,,,,,74.97663021586484,,,,,,,,53817200,bear,hold
2021-06-15,247.94720458984375,249.51151476586116,247.29461791752257,249.30038033803766,18038900,,,,,68.205273880927,,,,,,,,35778300,bear,hold
