Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-14,249.41558837890625,249.47316783765612,246.4500998151924,247.50577203830522,19150500,,,,,,,,,,,,,19150500,bear,hold
2021-06-15,247.947265625,249.51157618609096,247.29467879203682,249.3004417062942,18038900,,,,,,,,,,,,,1111600,bear,hold
2021-06-16,247.0067138671875,250.07772539314837,244.16600550777144,248.9452904420931,27220000,,,,,,,,,,,,,-26108400,bear,hold
2021-06-17,250.38487243652344,251.2006205192293,245.6919706294516,245.74955009057246,27565500,,,,,,,,,,,,,1457100,bear,hold
2021-06-18,248.97413635253906,251.72846151081313,248.32154955086472,249.1660874295597,37202200,,,,,,,,,,,,,-35745100,bear,hold
2021-06-21,252.045166015625,252.8992809067008,247.52500245412696,249.34842044965174,26696100,,,,,,,,,,,,,-9049000,bear,hold
2021-06-22,254.80909729003906,255.07781121256852,251.8244251231669,252.13153511680653,24694100,,,,,,,,,,,,,15645100,bear,hold
2021-06-23,254.5787811279297,256.07590591956557,253.77263926225072,255.26976405388658,19518700,,,,,,,,,,,,,-3873600,bear,hold
2021-06-24,255.9414825439453,257.0547340881306,254.77065154813104,255.43284452947933,21446900,,,,,,,,,,,,,17573300,bear,hold
2021-06-25,254.3387451171875,256.4788787651101,254.08924395332872,255.4999989200987,25611100,,,,,,,,,,,,,-8037800,bear,hold
2021-06-28,257.8898010253906,258.0625394711051,255.1930545682023,255.46176857963502,19590000,,,,,,,,,,,,,11552200,bear,hold
2021-06-29,260.4616394042969,260.70156354326315,257.179493584302,258.03360828946245,19937800,,,,,,,,,,,,,31490000,bear,hold
2021-06-30,259.9818115234375,260.42326377323786,258.7342176179776,259.7802834314268,21656500,,,,,,,,,,,,,9833500,bear,hold
2021-07-01,260.65362548828125,260.88394332062984,258.7342321183935,258.7438091696623,16725300,,,,,76.71658926005992,,,,,,,,26558800,bear,hold
2021-07-02,266.4597473144531,266.7956469721209,261.51731582698903,261.82442575900615,26458000,,,,,83.51731223105688,,,,,,,,53016800,bear,hold
2021-07-06,266.46942138671875,268.11049474118505,263.2448248561012,266.82450452254136,31565600,,,,,83.52594632615329,,,,,,,,84582400,bear,hold
2021-07-07,268.64788818359375,269.3772670421519,265.97993254914314,268.13925010791996,23260000,,,,,85.38280608853172,,,,,,,,107842400,bear,hold
2021-07-08,266.2390441894531,267.4962443949508,263.7918002820035,265.7399832123837,24618600,,,,,75.27879734105386,,,,,,,,83223800,bear,hold
2021-07-09,266.7381286621094,266.8436812511514,264.2237277535544,264.6076006127589,23916700,,,,,75.9147496125216,,,,,,,,107140500,bear,hold
2021-07-12,266.1430969238281,268.49433627554,265.43290144744316,267.9089353442858,18931700,257.7563026428223,,,,73.48747448101614,,,,271.84972881430764,257.7563026428223,243.66287647133692,0.797542775580522,88208800,bear,hold
