,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,240.67274475097656,241.03743419435494,237.53453234396076,237.8032462568259,21411500,,,,,,,,,,,,,21411500,bear,hold
2021-05-25,241.5748748779297,242.56336139082663,240.71115363257866,241.62286264574047,17704300,,,,,,,,,,,,,39115800,bear,hold
2021-05-26,241.35414123535156,242.74569859585426,240.64396036767923,241.29654712947791,17771600,,,,,,,,,,,,,21344200,bear,hold
2021-05-27,239.2620086669922,241.3445489814195,239.2044292015683,241.04704531418864,24426200,,,,,,,,,,,,,-3082000,bear,hold
2021-05-28,239.61703491210938,241.92031548892075,239.50187600860147,240.8838414259268,18270200,,,,,,,,,,,,,15188200,bear,hold
2021-06-01,237.42893981933594,241.16215911508314,237.00668560397568,241.10457966043438,23213300,,,,,,,,,,,,,-8025100,bear,hold
2021-06-02,237.33297729492188,239.22358080973967,235.93181378502837,238.12952724758492,19406700,,,,,,,,,,,,,-27431800,bear,hold
2021-06-03,235.8070831298828,236.41168209445024,233.20629862376543,235.33682647405521,25307700,,,,,,,,,,,,,-52739500,bear,hold
2021-06-04,240.6823272705078,241.50766701250188,237.53452328797448,237.77444746130055,25281100,,,,,,,,,,,,,-27458400,bear,hold
2021-06-07,243.58062744140625,243.84934135732763,239.74184047817525,239.90498716685534,23079200,,,,,,,,,,,,,-4379200,bear,hold
2021-06-08,242.390625,245.6919842968053,242.33303089186523,244.876236168721,22455000,,,,,,,,,,,,,-26834200,bear,hold
2021-06-09,243.36949157714844,245.23130558654012,243.00481677554484,243.58062603040793,17937600,,,,,,,,,,,,,-8896600,bear,hold
2021-06-10,246.8723907470703,247.08352521054456,243.44628085125785,244.04128816987938,24563600,,,,,,,,,,,,,15667000,bear,hold
2021-06-11,247.4962158203125,248.07201045627983,246.26777582992523,247.59216206789282,18999700,,,,,71.54814580333372,,,,,,,,34666700,bear,hold
2021-06-14,249.41563415527344,249.47321362459112,246.45014504729014,247.50581746415523,19150500,,,,,74.97673901246297,,,,,,,,53817200,bear,hold
2021-06-15,247.94720458984375,249.51151476586116,247.29461791752257,249.30038033803766,18038900,,,,,68.20514819471974,,,,,,,,35778300,bear,hold
2021-06-16,247.00672912597656,250.07774084164856,244.16602059107635,248.94530582063734,27220000,,,,,64.20555520350445,,,,,,,,8558300,bear,hold
2021-06-17,250.38482666015625,251.2005745937238,245.69192571105955,245.7495051616535,27565500,,,,,70.82372473321583,,,,,,,,36123800,bear,hold
2021-06-18,248.97409057617188,251.7284152280359,248.32150389448208,249.1660416179004,37202200,,,,,65.38660011555254,,,,,,,,-1078400,bear,hold
2021-06-21,252.04513549804688,252.89925028570661,247.52497248384933,249.348390258595,26696100,243.6607551574707,,,,70.66602400869105,,,,253.00835250928728,243.6607551574707,234.31315780565413,0.9484778293829047,25617700,bear,hold
2021-06-22,254.80909729003906,255.07781121256852,251.8244251231669,252.13153511680653,24694100,244.36757278442383,,,0.05873682353890697,74.44404933043444,,,,254.78153825602482,244.36757278442383,233.95360731282284,1.001323176751901,50311800,bear,hold
2021-06-23,254.5787353515625,256.0758598739971,253.77259363083766,255.26971815327227,19518700,245.01776580810548,,,0.05382952378720596,73.5933116842024,,,,256.2451167354899,245.01776580810548,233.79041488072104,0.9257892001993566,30793100,bear,hold
2021-06-24,255.94155883789062,257.0548107139266,254.77072749306174,255.43292067180403,21446900,245.74713668823242,,,0.06043988940017586,75.38544848749513,,,,257.7931693609853,245.74713668823242,233.70110401547953,0.9231443839894746,52240000,bear,hold
2021-06-25,254.33888244628906,256.47901724976754,254.0893811477132,255.5001368762142,25611100,246.50098037719727,,,0.06301407341389109,69.41886601840257,,,,258.71515345061096,246.50098037719727,234.2868073037836,0.8208527512252292,26628900,bear,hold
2021-06-28,257.8897399902344,258.0624783950666,255.19299417128897,255.46170811912478,19590000,247.41461563110352,,,0.07625795505243338,74.2766457321784,,,,260.1547150981418,247.41461563110352,234.6745161640652,0.9111084213366042,46218900,bear,hold
2021-06-29,260.46173095703125,260.70165518033133,257.1795839833562,258.0336989887395,19937800,248.56625518798828,,,0.09700919843731515,77.11261360180555,4.3392073606977135,,,261.6470708787688,248.56625518798828,235.48543949720775,0.9546916664159957,66156700,bear,hold
2021-06-30,259.98175048828125,260.4232026344432,258.7341568757153,259.7802224435828,21656500,249.69869384765624,,,0.09543036729031917,75.44106003256624,4.5539404141235025,,,262.61393561891856,249.69869384765624,236.78345207639396,0.8980977213878341,44500200,bear,hold
2021-07-01,260.6536560058594,260.8839738651738,258.7342624112472,258.7438394636373,16725300,250.94102249145507,,,0.1053682211161191,76.21821677225184,4.723881105085866,,,263.0255918956187,250.94102249145507,238.85645308729147,0.9018609678826424,61225500,bear,hold
2021-07-02,266.4597473144531,266.7956469721209,261.51731582698903,261.82442575900615,26458000,252.22989349365236,,,0.1071014242561048,81.62834557827588,5.266356097208188,,,265.1337712961564,252.22989349365236,239.3260156911483,1.0513789745451332,87683500,bear,hold
2021-07-06,266.46942138671875,268.11049474118505,263.2448248561012,266.82450452254136,31565600,253.37433319091798,,,0.09396803918989183,81.63584183346853,5.632128383442449,,,267.04407948462153,253.37433319091798,239.70458689721443,0.9789806597154083,119249100,bear,hold
2021-07-07,268.6478576660156,269.3772364417186,265.9799023346366,268.1392196481216,23260000,254.68719482421875,,,0.10832610653161856,83.2893614718348,6.02829670538253,,,268.9172785174049,254.68719482421875,240.45711113103263,0.9905334059448196,142509100,bear,hold
2021-07-08,266.2391052246094,267.4963057183195,263.79186075613046,265.74004413313054,24618600,255.8306755065918,,,0.09397074998700594,75.22395119686502,6.07783526194271,,,269.91386886084285,255.8306755065918,241.74748215234075,0.8695337220828456,117890500,bear,hold
2021-07-09,266.73809814453125,266.84365072149694,264.2236975236495,264.60757033893503,23916700,256.82396087646487,,,0.08046953868492346,75.74788149328383,6.087190144461488,,,271.04134714480534,256.82396087646487,242.60657460812436,0.8486624433262872,141807200,bear,hold
2021-07-12,266.14312744140625,268.4943670627255,265.432931883586,267.9089660643457,18931700,257.75630645751954,,,0.07534220900828559,73.74542796571826,5.9776877297245505,5.537940049798508,0.43974767992604225,271.8497448846621,257.75630645751954,243.66286803037704,0.7975434641887865,122875500,bear,hold
