Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-23,292.38092041015625,293.1007158957985,289.6936956458467,291.03730802800146,22830200,,,,,,,,,,,,,22830200,bear,hold
2021-08-24,290.4327087402344,293.3406816671721,289.8376824227541,292.73604870310123,18175800,,,,,,,,,,,,,4654400,bear,hold
2021-08-25,289.8473205566406,292.32340469578435,288.3213572993628,292.0450755114326,20006100,,,,,,,,,,,,,-15351700,bear,hold
2021-08-26,287.04486083984375,290.25034679976966,286.91051423562993,288.86833701855477,17666100,,,,,,,,,,,,,-33017800,bear,hold
2021-08-27,287.6494445800781,288.7531250293206,284.87581884584097,286.94883316309097,22605700,,,,,,,,,,,,,-10412100,bear,hold
2021-08-30,291.3636169433594,291.9682498481404,288.9355079671407,288.9930892639242,16348100,,,,,,,,,,,,,5936000,bear,hold
2021-08-31,289.7224426269531,292.23692312498054,289.35774161636004,292.16015783837884,26285300,,,,,,,,,,,,,-20349300,bear,hold
2021-09-01,289.6744384765625,292.8991369938273,289.34813475379116,290.6725629329241,18983800,,,,,,,,,,,,,-39333100,bear,hold
2021-09-02,289.0218200683594,291.14280883019796,288.0908835783772,290.0295511305213,16285600,,,,,,,,,,,,,-55618700,bear,hold
2021-09-03,289.0123291015625,290.4135229329207,288.16776428642396,288.8683465578248,14747900,,,,,,,,,,,,,-70366600,bear,hold
2021-09-07,288.09088134765625,288.964236546015,286.19064038486357,288.8874712629774,17180400,,,,,,,,,,,,,-87547000,bear,hold
2021-09-08,288.1197509765625,288.5036360740859,285.4901073055441,287.7070752289388,15046800,,,,,,,,,,,,,-72500200,bear,hold
2021-09-09,285.2789611816406,289.97204208683576,285.0390293387629,288.705194927188,19927000,,,,,,,,,,,,,-92427200,bear,hold
2021-09-10,283.8009338378906,287.84140660459923,283.48423673576656,286.4018157451152,19633400,,,,,21.51035666382961,,,,,,,,-112060600,bear,hold
2021-09-13,285.02935791015625,286.5169525710251,282.23654837919304,285.5668027729655,23652900,,,,,29.867067385359746,,,,,,,,-88407700,bear,hold
2021-09-14,287.7166442871094,289.25221376514764,286.0947028700539,287.4958964728086,21853400,,,,,43.93072459711363,,,,,,,,-66554300,bear,hold
2021-09-15,292.5440979003906,293.02396157546303,289.66491584995623,291.0469255772491,28356300,,,,,59.602536550791555,,,,,,,,-38198000,bear,hold
